acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.3,3.43,-4.02,1.4953483616593906,-1.3720316597130229,0.1787342129759075,-116.55397754456402,2.4295230620087382,-49.78284259139971
8.3,3.43,-4.02,1.4953483616593906,-1.3720316597130229,0.1787342129759075,-116.55397754456402,2.4295230620087382,-49.78284259139971
9.79,2.71,-4.43,2.2453985802957432,-2.1001756082717424,-0.8404410407503438,-117.013124056645,4.229388694927676,-50.326646830888215
9.79,2.71,-4.43,2.2453985802957432,-2.1001756082717424,-0.8404410407503438,-117.013124056645,4.229388694927676,-50.326646830888215
11.36,0.34,-5.65,2.9654654785478205,-4.381006170407741,-1.7302689747692384,-117.51946956763666,6.581172764918962,-51.0747783558906
11.36,0.34,-5.65,2.9654654785478205,-4.381006170407741,-1.7302689747692384,-117.51946956763666,6.581172764918962,-51.0747783558906
8.98,-0.27,-5.37,2.2674936311803284,-3.9782463777774,0.3948367639515009,-118.8580978383618,9.786552516199244,-49.1016156188802
8.98,-0.27,-5.37,2.2674936311803284,-3.9782463777774,0.3948367639515009,-118.8580978383618,9.786552516199244,-49.1016156188802
7.16,3.8,-3.33,1.1445468845163247,0.588105321981419,1.1383950107071072,-118.99341650256764,11.950632395319571,-46.39477504755206
7.16,3.8,-3.33,1.1445468845163247,0.588105321981419,1.1383950107071072,-118.99341650256764,11.950632395319571,-46.39477504755206
5.03,3.33,-3.81,-0.1468752045889287,0.0357035654108854,2.673414203414139,-119.53742748975634,14.73117911928188,-43.34490590574986
5.03,3.33,-3.81,-0.1468752045889287,0.0357035654108854,2.673414203414139,-119.53742748975634,14.73117911928188,-43.34490590574986
4.4,3.13,-3.59,-0.294617070925196,0.0261119064415891,3.3291876149404427,-119.37830144711693,16.79038251334145,-41.80760523510253
4.4,3.13,-3.59,-0.294617070925196,0.0261119064415891,3.3291876149404427,-119.37830144711693,16.79038251334145,-41.80760523510253
4.94,5.24,-3.13,-0.8619444007704049,1.9061549931668305,2.2381808686626927,-118.1409144049607,20.611388956075047,-40.44906443675953
4.94,5.24,-3.13,-0.8619444007704049,1.9061549931668305,2.2381808686626927,-118.1409144049607,20.611388956075047,-40.44906443675953
3.25,3.26,-4.56,-1.7216900993988813,-0.5178392245022776,3.581593715981457,-117.32089688772967,25.042301608577382,-39.58320288872564
3.25,3.26,-4.56,-1.7216900993988813,-0.5178392245022776,3.581593715981457,-117.32089688772967,25.042301608577382,-39.58320288872564
6.01,-0.37,-4.57,1.808199426012192,-2.003565451992547,2.7456273888372893,-114.95918116675216,30.971654123503782,-42.08986846540722
