acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.69,0.75,9.57,0.0548036338061495,0.1726827584710325,0.0613599978169716,-11.248026360967865,4.126187708974658,-92.88779417994404
1.69,0.75,9.57,0.0548036338061495,0.1726827584710325,0.0613599978169716,-11.248026360967865,4.126187708974658,-92.88779417994404
1.81,0.67,9.41,0.0600285933787044,0.0377448182414365,0.2010229045588634,-11.09834637461124,4.401398006442045,-93.12086388400516
1.81,0.67,9.41,0.0600285933787044,0.0377448182414365,0.2010229045588634,-11.09834637461124,4.401398006442045,-93.12086388400516
1.84,0.76,9.59,-0.0841270803273976,0.0760560887939722,0.0128541012836631,-10.914150898036931,4.791323123878448,-93.17087251757091
1.84,0.76,9.59,-0.0841270803273976,0.0760560887939722,0.0128541012836631,-10.914150898036931,4.791323123878448,-93.17087251757091
2.34,0.48,9.71,0.1438781606534637,-0.3785685195207768,-0.1846504634489338,-10.925662281710132,5.0321866714644,-93.33773486561996
2.34,0.48,9.71,0.1438781606534637,-0.3785685195207768,-0.1846504634489338,-10.925662281710132,5.0321866714644,-93.33773486561996
2.58,0.33,9.85,0.2144708495140916,-0.5023627329427094,-0.3663256678790408,-11.063807546045703,5.617235753841245,-94.14229255211988
2.58,0.33,9.85,0.2144708495140916,-0.5023627329427094,-0.3663256678790408,-11.063807546045703,5.617235753841245,-94.14229255211988
4.6,0.87,9.94,-0.5594586682279558,-2.2700265638429307,-0.9290141805708564,-11.38620958683243,6.17947961245989,-95.13963050405614
4.6,0.87,9.94,-0.5594586682279558,-2.2700265638429307,-0.9290141805708564,-11.38620958683243,6.17947961245989,-95.13963050405614
5.82,-0.93,9.48,0.9007608674152848,-3.3129824199695506,-0.8150484209073596,-13.195714475135588,7.913105112625811,-97.44096021432264
5.82,-0.93,9.48,0.9007608674152848,-3.3129824199695506,-0.8150484209073596,-13.195714475135588,7.913105112625811,-97.44096021432264
6.15,2.31,10.03,-2.472391009272968,-2.1083709451808907,-1.7346477890176306,-15.459416628401115,11.4092417341199,-97.89358356014311
6.15,2.31,10.03,-2.472391009272968,-2.1083709451808907,-1.7346477890176306,-15.459416628401115,11.4092417341199,-97.89358356014311
7.75,1.68,10.22,-1.6272330559585082,-2.348541304446748,-2.809600089583018,-20.70457229377833,14.985414779298193,-95.39470569781707
7.75,1.68,10.22,-1.6272330559585082,-2.348541304446748,-2.809600089583018,-20.70457229377833,14.985414779298193,-95.39470569781707
8.6,1.33,10.23,-0.7414697886637716,-1.86719831457563,-3.4728678002269704,-26.22926038886817,17.729205890532434,-92.47283299018945
8.6,1.33,10.23,-0.7414697886637716,-1.86719831457563,-3.4728678002269704,-26.22926038886817,17.729205890532434,-92.47283299018945
6.79,1.73,10.49,-0.0024685716320878,2.193603329646176,-2.6161193506045257,-36.23901092380315,22.92189772810272,-87.19690747668942
6.79,1.73,10.49,-0.0024685716320878,2.193603329646176,-2.6161193506045257,-36.23901092380315,22.92189772810272,-87.19690747668942
9.75,1.81,7.95,0.4010930974585096,0.1802822350839868,-2.8956223417065896,-44.85325420187507,25.970475433904987,-82.05178160910839
9.75,1.81,7.95,0.4010930974585096,0.1802822350839868,-2.8956223417065896,-44.85325420187507,25.970475433904987,-82.05178160910839
7.92,1.8,6.42,0.5641467911261304,1.323238905656323,-0.4458412678148401,-51.23993373594613,28.387306821530828,-78.11500148015571
7.92,1.8,6.42,0.5641467911261304,1.323238905656323,-0.4458412678148401,-51.23993373594613,28.387306821530828,-78.11500148015571
9.75,4.76,6.13,-1.2101086870287343,2.16234697085742,-2.4063304938516663,-59.11542551802431,31.031112572318907,-71.52122812984334
9.75,4.76,6.13,-1.2101086870287343,2.16234697085742,-2.4063304938516663,-59.11542551802431,31.031112572318907,-71.52122812984334
8.1,4.57,4.35,-1.0809190434034366,2.1366009186556343,-0.177535021122539,-65.28560716576904,31.55471850803617,-67.4627610420609
8.1,4.57,4.35,-1.0809190434034366,2.1366009186556343,-0.177535021122539,-65.28560716576904,31.55471850803617,-67.4627610420609
9.45,5.56,1.98,-1.4516431445530484,0.9886832311304784,-1.1957014599995173,-73.26783271865594,31.626171458397582,-63.09429398938783
9.45,5.56,1.98,-1.4516431445530484,0.9886832311304784,-1.1957014599995173,-73.26783271865594,31.626171458397582,-63.09429398938783
8.37,6.16,2.1,-1.5875700539583382,2.3162769738690048,-0.4171938125833545,-78.95868851235781,30.781444422149058,-60.31782031136974
8.37,6.16,2.1,-1.5875700539583382,2.3162769738690048,-0.4171938125833545,-78.95868851235781,30.781444422149058,-60.31782031136974
8.97,6.32,-0.17,-1.3936926397151628,1.24643134872395,-1.0070556423282575,-86.67586147437744,29.1681050221712,-56.60153456365382
8.97,6.32,-0.17,-1.3936926397151628,1.24643134872395,-1.0070556423282575,-86.67586147437744,29.1681050221712,-56.60153456365382
6.98,5.29,-1.25,-1.118460367741635,1.0222155506081925,1.0905085501446763,-94.46244378855972,27.348324709600163,-53.07711975523274
6.98,5.29,-1.25,-1.118460367741635,1.0222155506081925,1.0905085501446763,-94.46244378855972,27.348324709600163,-53.07711975523274
8.63,6.01,-3.1,-1.0500811496072688,0.360199213702101,-1.1008972085014523,-99.7428387240718,25.58255007875368,-50.64336935396991
8.63,6.01,-3.1,-1.0500811496072688,0.360199213702101,-1.1008972085014523,-99.7428387240718,25.58255007875368,-50.64336935396991
6.67,4.31,-3.29,-0.2669548169454344,0.1547568637948746,1.2163132523039,-107.53011997485687,23.202582809395707,-46.58184673902731
6.67,4.31,-3.29,-0.2669548169454344,0.1547568637948746,1.2163132523039,-107.53011997485687,23.202582809395707,-46.58184673902731
6.55,3.71,-4.23,0.0838650601393271,-0.3672132898278795,1.1800851534656809,-113.00294363849156,21.95225731085252,-43.41890031609472
6.55,3.71,-4.23,0.0838650601393271,-0.3672132898278795,1.1800851534656809,-113.00294363849156,21.95225731085252,-43.41890031609472
6.45,4.3,-5.01,0.1253653236812592,0.1668334351591234,0.5790257044117073,-119.94836140851372,20.343563363128432,-38.44045190034536
6.45,4.3,-5.01,0.1253653236812592,0.1668334351591234,0.5790257044117073,-119.94836140851372,20.343563363128432,-38.44045190034536
5.87,3.75,-4.8,0.6854840037879859,0.3837354568902067,1.3839272347846985,-125.42068267085124,18.98285063278348,-34.54300944397086
5.87,3.75,-4.8,0.6854840037879859,0.3837354568902067,1.3839272347846985,-125.42068267085124,18.98285063278348,-34.54300944397086
5.83,3.41,-6.17,1.0541250455495248,-0.0074037289540747,0.7195896627323517,-132.55366749345723,17.474100846214462,-29.274683969227155
5.83,3.41,-6.17,1.0541250455495248,-0.0074037289540747,0.7195896627323517,-132.55366749345723,17.474100846214462,-29.274683969227155
4.12,2.4,-5.89,0.8389103934623612,-0.2437692866157199,2.279146702980216,-139.63551670559374,16.257732621833743,-23.869779338261072
4.12,2.4,-5.89,0.8389103934623612,-0.2437692866157199,2.279146702980216,-139.63551670559374,16.257732621833743,-23.869779338261072
3.67,2.17,-6.62,0.7695462124684245,-0.471122617145758,1.984371424898674,-143.83109490597238,15.841123321226055,-20.122400879873982
3.67,2.17,-6.62,0.7695462124684245,-0.471122617145758,1.984371424898674,-143.83109490597238,15.841123321226055,-20.122400879873982
2.96,2.33,-6.99,0.5877537255530229,-0.1617463015235432,1.8896440197040392,-148.85861645005238,15.008530771963963,-15.436288478593855
2.96,2.33,-6.99,0.5877537255530229,-0.1617463015235432,1.8896440197040392,-148.85861645005238,15.008530771963963,-15.436288478593855
2.3,2.52,-6.75,0.4377379821711755,0.3626778466029268,2.2647835043274487,-152.81901206638815,14.442363367873067,-11.628070333672753
2.3,2.52,-6.75,0.4377379821711755,0.3626778466029268,2.2647835043274487,-152.81901206638815,14.442363367873067,-11.628070333672753
1.92,1.04,-8.58,0.7082056172676541,-1.1371568619705297,1.0550947625039857,-157.04331809093284,13.93427040697098,-7.936078336486531
