acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.58,0.68,-9.95,-163.86220596785728,-15.170359975770204,-3.644626018390772
0.48,0.68,-9.71,-163.86220596785728,-15.18192036535379,-3.6904861286986015
0.63,0.78,-9.89,-163.86220596785728,-15.18192036535379,-3.724881599063971
0.3,0.64,-9.78,-163.86220596785728,-15.18192036535379,-3.713416405127687
0.55,0.66,-9.77,-163.86220596785728,-15.205041610922963,-3.805139007503523
0.39,0.71,-9.65,-163.86220596785728,-15.22816347918777,-3.977125506843028
0.15,0.67,-9.43,-163.61910772281004,-15.401597439742238,-4.240855681461491
0.5,0.67,-9.51,-162.8334582675195,-15.875832638109523,-5.3992599817249625
1.04,0.69,-9.68,-162.45372607444324,-15.945255673236543,-6.581172764918962
-0.1,0.56,-7.72,-161.14943788464137,-16.16513427708501,-9.154139652218912
2.83,1.3,-9.06,-157.6264722380801,-16.51243337847321,-14.7196246947995
3.91,0.85,-8.5,-151.71920090048613,-16.801965875210325,-22.50113074326324
5.76,0.09,-8.85,-147.56154217602332,-16.83671699887327,-27.44268161964677
6.15,0.59,-8.79,-144.09039985888563,-16.095692494623034,-31.769115255908964
6.3,0.47,-8.19,-142.1344807161217,-15.37847086963133,-34.21914415630217
6.22,0.49,-7.69,-139.83527593342114,-13.8765501759761,-37.24119428419274
7.2,1.16,-8.45,-137.81479293008655,-12.561458728935325,-39.68064610609173
7.15,1.46,-8.47,-137.27675296577294,-10.787532942523711,-40.63229985656115
6.87,1.68,-8.56,-138.19856277995768,-8.636919564056372,-39.93657709614047
5.58,2.13,-8.32,-140.30512782111506,-6.902585349926143,-37.85845628256112
5.79,3.56,-9.09,-145.06982302382067,-4.263789782102698,-32.795047946580326
3.41,2.95,-7.86,-149.63651807466178,-2.865087475133015,-28.09190303440269
3.54,2.52,-8.51,-153.5103719816942,-1.5355728478655368,-24.303310245881057
3.64,2.49,-8.95,-155.80916562137492,-1.0771765184626354,-21.97560315049688
2.75,1.27,-8.59,-159.3455716366145,-0.5271230305187238,-18.576333132780547
2.81,0.94,-8.25,-161.21954183361512,-0.0916732569994142,-16.848301053200124
2.83,1.38,-8.67,-162.15571301144445,0.1031324170464276,-15.852692930840096
2.76,1.03,-8.63,-162.0085427715158,0.2979383891459227,-16.026256661631813
3.08,0.15,-8.51,-161.00999937311445,0.6417160846123932,-17.207493384994194
3.46,0.81,-8.25,-156.19500732541923,0.4125305035633525,-21.963930115303263
5.21,1.15,-9.58,-152.09692309623645,0.1604282350432163,-26.158669228245632
5.62,1.4,-8.76,-147.52054122823532,0.43544897228424,-30.817102104618424
5.1,1.29,-7.67,-144.46400874868328,0.93966131468631,-33.84764578735518
5.96,1.63,-7.49,-140.27139021079807,1.3178319771025526,-37.96750276694696
7.24,1.42,-7.8,-137.68760819354466,2.3263684457528235,-40.44906443675953
7.04,1.19,-7.32,-135.397065246721,3.701951248377608,-42.49532318150223
6.94,1.57,-7.13,-134.91636984441135,4.871608567013157,-42.63059851955768
6.76,2.2,-7.44,-134.88648767208014,6.948505812979428,-41.979385883293695
6.49,2.02,-7.64,-135.7608376875957,9.280599254023052,-40.32696746513329
6.1,2.15,-7.71,-137.24530467426428,11.178940913568928,-38.07658496090942
5.98,2.7,-8.26,-139.9355135446495,13.599542044193305,-34.15920009515199
5.67,2.26,-9.01,-142.2760067690691,15.505674829864253,-30.73390559555541
4.51,1.62,-8.61,-146.23408088100356,18.15844670797989,-24.61989330860375
2.85,3.04,-8.14,-148.8159549371668,19.784982749875187,-19.61052428537218
3.03,2.39,-9.31,-151.06981274894218,21.04247844328356,-15.35534492966006
2.95,2.1,-10.29,-153.1625065187994,21.85888316581779,-11.029269725697889
0.38,2.45,-7.96,-155.05511767406654,21.870554129176607,-7.212570385921347
0.68,1.15,-8.6,-157.1587733939545,21.263965423591053,-4.906017344265488
0.27,0.96,-9.64,-158.4690600176697,20.52986483879688,-3.6904861286986015
-0.23,0.9,-8.85,-160.4621037024181,19.05256341690962,-1.7303983035632713
0.98,0.01,-9.73,-161.57402592832648,18.1816561801528,-1.4209717482803246
0.4,0.57,-10.04,-163.06535294380294,16.767216307875252,-0.6760941207657828
-0.16,-0.07,-9.05,-164.44410289964102,15.447852474357363,-0.2291832708413497
0.03,-0.73,-9.21,-166.05072408085044,13.922726077012074,-0.5500415954991054
0.53,-0.46,-9.91,-167.54604215985927,12.423127669242316,-1.1917736982377245
0.73,-0.78,-9.95,-168.4218955829601,11.443790822449785,-1.8335431812694831
