acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.99,1.14,-9.91,-168.88558009980704,-6.351624225020216,6.2139074058010815
-1.19,1.03,-9.6,-168.88558009980704,-6.351624225020216,6.225383461526625
-1.17,1.11,-9.62,-168.88558009980704,-6.351624225020216,6.225383461526625
-1.0,1.04,-9.86,-168.88558009980704,-6.351624225020216,6.190955481383822
-1.22,0.96,-9.59,-168.88558009980704,-6.351624225020216,6.236859579751598
-1.03,1.12,-9.77,-168.88558009980704,-6.351624225020216,6.190955481383822
-1.11,0.94,-9.78,-168.88558009980704,-6.351624225020216,6.2139074058010815
-1.16,1.07,-9.79,-168.88558009980704,-6.351624225020216,6.225383461526625
-1.12,1.06,-9.63,-168.88558009980704,-6.351624225020216,6.2024314124588535
-1.14,0.93,-9.69,-168.88558009980704,-6.351624225020216,6.2024314124588535
-1.15,1.04,-9.8,-169.00454610436458,-6.328670789467022,6.156528060600895
-1.02,1.07,-9.83,-169.00454610436458,-6.3057176080928565,6.11062569758793
-1.23,1.03,-9.58,-169.1248093860894,-6.271288310584378,5.97292446733722
-1.48,1.04,-9.87,-169.7471998361046,-6.076199569788739,5.0780679322633615
-0.5,1.07,-9.87,-170.54785856879653,-5.823757869537403,3.5185137037623337
-0.59,0.67,-9.37,-171.7348937308485,-5.15836210329675,1.0313379546174166
0.6,1.36,-9.92,-170.8302288961765,-4.6078223124450055,-4.045922594423996
1.33,1.83,-9.62,-168.30883818145554,-4.68810243496922,-8.096899901459961
2.09,1.08,-8.83,-162.30409717935632,-5.571344453661866,-15.239724647140951
3.82,1.6,-9.62,-157.27480743211564,-6.1221011960432445,-20.611388956075047
3.93,1.84,-8.59,-151.43912137388486,-6.454917855397503,-26.605918469153576
5.14,1.73,-8.89,-144.57683474921032,-7.660420468145224,-33.3449084936511
6.27,1.79,-8.17,-141.64310130769366,-7.499640647274437,-36.52850049317351
6.1,2.01,-7.91,-140.00247242955643,-7.499640647274437,-38.31911836146923
5.9,1.93,-7.95,-139.8686617976523,-6.959986103018456,-38.47686069075838
5.87,2.05,-7.47,-139.63551670559374,-6.6500424405205285,-38.707543665525726
5.94,2.11,-7.59,-138.91102916961097,-6.638563994932457,-39.449267117403366
6.13,2.09,-7.68,-138.03825139668672,-6.718914520918895,-40.36359153375482
6.74,1.82,-7.65,-137.81479293008655,-6.317194167065648,-40.57120935574602
5.94,2.09,-7.47,-138.26285199839916,-5.491036825631306,-40.009738335861776
6.34,2.21,-7.91,-139.1730548258568,-5.192774664418371,-39.05995387185956
5.64,2.06,-7.9,-141.64310130769366,-4.550480755424785,-36.52850049317351
5.14,2.07,-7.7,-143.02758111671002,-4.11472114096103,-35.095437786143385
5.76,2.12,-8.37,-143.72051272987528,-3.908329853329541,-34.387038954542724
5.21,2.02,-8.41,-145.41510886588998,-3.5299782811888885,-32.60397465615993
4.71,2.21,-8.36,-147.03240000479886,-2.922401528803221,-30.90031526443885
4.72,2.1,-8.47,-148.30838490049834,-2.6243761106355543,-29.58272456301425
4.72,1.95,-8.81,-149.59279181341395,-2.1315259137202647,-28.35184823709937
4.2,1.94,-8.48,-150.84131999821054,-1.7189378496716434,-27.053580833430228
4.19,2.0,-8.64,-151.1157235364922,-1.638715147453804,-26.817917077101303
4.68,2.24,-8.79,-150.97820441576042,-1.5928739664684124,-26.923951406436
4.14,1.98,-8.67,-151.1157235364922,-1.5355728478655368,-26.794357072369408
4.21,1.89,-8.7,-151.1157235364922,-1.3865917007687605,-26.8414782366778
4.52,1.88,-8.8,-151.1157235364922,-1.3865917007687605,-26.8414782366778
4.26,1.83,-8.72,-151.20776005427302,-1.1230152546764245,-26.723683975588173
4.23,1.89,-8.64,-151.20776005427302,-1.0657168616283692,-26.723683975588173
4.75,1.94,-8.98,-151.1157235364922,-0.8479852761926534,-26.806136930452627
4.33,1.83,-8.86,-151.20776005427302,-0.8709042326408071,-26.71190613338563
4.21,1.8,-8.72,-151.20776005427302,-0.8479852761926534,-26.71190613338563
4.46,1.86,-8.78,-151.16170585731885,-0.5385823103159236,-26.73546210533703
4.31,1.88,-8.75,-151.1157235364922,-0.5500415954991054,-26.75901922805568
4.44,1.91,-8.88,-151.06981274894218,-0.5615008861828721,-26.8414782366778
4.36,1.88,-8.72,-151.0239731545222,-0.4927452222969898,-26.85325924989716
4.38,1.84,-8.72,-151.06981274894218,-0.4927452222969898,-26.817917077101303
4.32,1.89,-8.81,-151.0239731545222,-0.43544897228424,-26.8414782366778
4.55,1.93,-8.84,-150.97820441576042,-0.3093975852894872,-26.85325924989716
4.29,1.85,-8.66,-151.06981274894218,-0.2635608181333149,-26.817917077101303
4.53,1.95,-8.85,-150.97820441576042,-0.2750200056824314,-26.87682214392707
4.3,1.8,-8.74,-151.0239731545222,-0.2406424508273681,-26.817917077101303
4.42,1.89,-8.73,-151.0239731545222,-0.2406424508273681,-26.82969751246112
4.55,1.91,-8.92,-150.97820441576042,-0.2521016332198253,-26.85325924989716
4.32,1.82,-8.81,-151.0239731545222,-0.1375099038337879,-26.806136930452627
4.3,1.86,-8.62,-150.97820441576042,-0.0572957819004067,-26.82969751246112
4.42,1.85,-8.76,-150.97820441576042,-0.0687549395409955,-26.8414782366778
4.42,1.96,-8.79,-150.9325061978301,0.0572957819004067,-26.87682214392707
4.54,1.93,-8.75,-150.88687816852098,0.2750200056824314,-26.900386195717587
4.33,1.81,-8.67,-150.88687816852098,0.2635608181333149,-26.923951406436
4.41,1.91,-8.71,-150.84131999821054,0.2750200056824314,-26.923951406436
4.34,1.83,-8.63,-150.9325061978301,0.2635608181333149,-26.888604025029306
4.62,1.85,-8.87,-150.9325061978301,0.2521016332198253,-26.91216865613784
4.38,1.91,-8.65,-150.97820441576042,0.2635608181333149,-26.806136930452627
4.31,1.92,-8.79,-150.97820441576042,0.2979383891459227,-26.78257750270593
4.47,1.88,-8.64,-151.06981274894218,0.3093975852894872,-26.71190613338563
4.27,1.91,-8.58,-151.1157235364922,0.3093975852894872,-26.66479763712951
4.42,1.9,-8.83,-151.0239731545222,0.4812859628976946,-26.74724052277769
4.43,1.89,-8.66,-151.06981274894218,0.5958787923837214,-26.71190613338563
4.31,1.87,-8.67,-151.0239731545222,0.6531754234266163,-26.71190613338563
4.54,1.89,-8.78,-150.97820441576042,0.6417160846123932,-26.75901922805568
4.47,1.92,-8.74,-150.97820441576042,0.6531754234266163,-26.77079822131657
4.45,1.8,-8.72,-150.97820441576042,0.6990128451499703,-26.78257750270593
4.48,1.92,-8.73,-150.88687816852098,0.6990128451499703,-26.85325924989716
4.59,1.89,-8.84,-150.88687816852098,0.985499555804114,-26.8414782366778
4.24,1.83,-8.6,-150.88687816852098,1.0657168616283692,-26.817917077101303
4.6,1.92,-8.81,-150.84131999821054,1.0657168616283692,-26.888604025029306
4.29,1.87,-8.66,-150.70506138327715,1.0771765184626354,-27.006438787370872
4.59,1.88,-8.64,-150.56941987552764,0.9511208605830096,-27.183245547895737
4.35,1.88,-8.51,-150.2552755154301,1.0313379546174166,-27.537057504249983
4.64,2.05,-8.64,-149.85607839466778,0.93966131468631,-27.961985822582488
4.71,2.21,-8.35,-148.85861645005238,0.4469082131192447,-29.0497142065708
4.72,1.55,-8.53,-147.97436096195162,0.0458366248327759,-30.021467926252928
5.06,2.23,-8.45,-147.113267463602,-0.43544897228424,-30.94787313807167
5.1,2.07,-8.39,-146.59103083752737,-0.93966131468631,-31.602352407672463
4.84,1.9,-8.26,-146.35265556905202,-1.3178319771025526,-31.935947193238352
5.86,0.91,-8.86,-145.91984007134727,-1.7074774129745531,-32.48460118565665
5.51,1.95,-8.33,-145.76376947074462,-1.5011923619341792,-32.592035674709635
5.1,2.03,-8.19,-145.6471679681556,-1.5470330404085568,-32.67561619029609
5.6,1.88,-8.34,-145.53094905314887,-1.581413711340907,-32.818938689500946
5.13,1.91,-8.15,-145.4536804163923,-1.6960169933572922,-32.914516343671416
5.13,1.85,-8.2,-145.06982302382067,-1.9023072532875973,-33.32098517464778
5.49,1.92,-8.31,-143.9049982588089,-2.372214704126748,-34.53100937438062
5.72,1.65,-8.19,-143.5003197378201,-2.6473004867786654,-34.96325925488904
5.27,2.02,-7.94,-143.24503868567004,-2.9338644268256844,-35.23968756061282
6.16,1.75,-8.08,-142.4180463131718,-3.266301709643329,-36.08230406752302
5.72,1.68,-7.83,-141.9231418994875,-3.5414428939599265,-36.60091053338324
5.78,1.97,-8.01,-141.74788525089278,-3.6675560000932936,-36.75785092937251
5.61,2.13,-7.75,-141.71292660191068,-3.805139007503523,-36.769926221818416
5.85,1.8,-7.97,-141.67799864882886,-3.954193464226632,-36.80615463747225
5.66,2.03,-7.86,-141.74788525089278,-4.206454848857137,-36.75785092937251
5.92,1.77,-8.05,-141.9231418994875,-4.4587366294239885,-36.63712122701613
5.78,1.81,-8.01,-142.1344807161217,-4.699571210920838,-36.45610555039494
5.74,1.92,-8.02,-142.2760067690691,-4.917487034889402,-36.311360803930285
5.74,1.52,-8.08,-142.73954322436268,-5.215716631990905,-35.829309438989284
5.68,1.74,-7.96,-143.35423456188457,-5.353372863141336,-35.227664546585345
5.42,1.74,-8.07,-144.23939029133862,-5.3992599817249625,-34.351055102879386
5.36,1.71,-8.48,-145.2612378633091,-5.445147966752272,-33.32098517464778
5.58,1.62,-8.5,-146.15525518443252,-5.341901218009245,-32.460730842800366
5.13,1.65,-8.56,-147.72605283657722,-5.1354206546912415,-30.8765383737202
4.71,1.46,-8.62,-149.33171261025748,-4.871608567013157,-29.32206069578229
4.7,1.47,-8.85,-151.1157235364922,-4.435801047006329,-27.50166431915293
3.77,1.32,-8.61,-153.1625065187994,-4.149120969117045,-25.45330808515709
3.95,1.22,-9.04,-155.8639137604186,-3.793673550039814,-22.769918267605057
3.64,1.45,-9.36,-157.21671751944734,-3.495584654482353,-21.368908312577144
3.24,1.27,-9.25,-159.0283735374385,-3.380941489627292,-19.55238168351347
2.67,1.12,-9.05,-160.59764077497127,-3.243374149708243,-17.87999134136898
2.71,1.45,-9.46,-161.7899992062843,-3.082884815106741,-16.651395613206027
2.98,1.16,-9.9,-162.60463181843892,-3.048495041051397,-15.7832777083714
2.3,0.97,-9.29,-164.35965769726891,-2.8421620551927376,-13.818833482803017
1.92,1.32,-9.48,-164.96066657615674,-2.7733864743736323,-13.172643633299913
2.58,1.31,-10.12,-165.5865648948541,-2.888013009772368,-12.411600904099071
1.57,1.12,-9.18,-166.72765058183754,-2.865087475133015,-11.086833319532731
1.3,1.2,-9.69,-167.44083871780597,-3.0370318442136965,-10.258180960550504
2.0,1.18,-10.02,-167.86710278173726,-3.2089830530311807,-9.62554711472919
1.05,0.96,-9.51,-168.7678701513817,-3.369477361207863,-8.476043091817116
1.42,1.19,-9.56,-169.1248093860894,-3.724881599063971,-7.752301412421159
1.44,1.13,-10.1,-169.7471998361046,-4.000057708800217,-6.615607303690656
0.59,1.0,-9.68,-170.13941942315122,-4.275256896440698,-5.536926565771378
1.03,1.18,-9.65,-170.27366439531403,-4.6536963885673295,-4.802792327898413
0.35,0.62,-9.46,-170.54785856879653,-4.860139072417077,-3.701951248377608
0.81,1.4,-10.35,-170.54785856879653,-4.986306217889054,-3.163128706652845
0.51,1.28,-9.99,-170.54785856879653,-5.284543793645802,-2.085681528609333
-0.24,1.17,-9.12,-170.40978378389514,-5.525454047712893,-1.0313379546174166
-0.05,1.52,-9.81,-170.27366439531403,-5.640181741583799,-0.4239897358038088
-0.2,1.22,-9.79,-170.13941942315122,-5.8008100451393725,0.6531754234266163
-0.68,0.88,-9.29,-169.61974434488633,-6.294241112432486,2.154448233767236
-0.62,1.39,-9.66,-169.24641346971595,-6.454917855397503,2.7160742546883188
-0.32,1.82,-10.48,-168.6513771745933,-6.994427393261249,3.5873017007906127
-1.52,0.94,-8.64,-168.08593042045837,-7.890132207309978,4.355527902560735
-0.7,0.87,-9.64,-167.54604215985927,-8.935735653853008,4.424333322525307
-0.9,1.59,-9.71,-167.02852064224476,-9.62554711472919,4.550480755424785
-1.12,0.77,-9.06,-165.77042087262134,-11.4092417341199,4.584885551911774
-0.42,0.99,-10.14,-165.13681976050614,-12.273289521851868,4.412865642375664
-1.0,1.47,-9.23,-164.19211217641143,-13.51876311679545,4.103254614165427
-0.45,-0.34,-9.88,-163.45901362866948,-14.696516297153034,3.4841201823987773
-0.2,1.49,-10.22,-162.75684793649998,-15.52880488350912,2.578527672575933
-0.84,0.69,-9.49,-162.15571301144445,-16.408227758317484,1.7762402933693409
-0.07,0.69,-10.61,-161.50259041794217,-17.103194349757633,0.7104722177704716
0.04,1.69,-9.27,-161.00999937311445,-17.636430239406273,-0.2177240931471762
-0.33,0.71,-9.05,-160.26052613773837,-18.4137924426918,-1.3407518310456548
0.85,0.39,-11.35,-159.99488438452408,-18.52988910265012,-2.8421620551927376
0.14,1.01,-8.98,-160.19378503937315,-18.146842253651585,-3.4611913427691
0.36,1.65,-9.45,-159.8633643903993,-17.87999134136898,-5.250129975900072
1.64,0.88,-10.44,-159.73268910086296,-17.49728858817925,-6.78778903124712
1.55,1.14,-9.72,-160.06096636558732,-16.223006993376618,-8.68288738926451
1.68,1.14,-10.37,-160.4621037024181,-15.22816347918777,-9.591048446078224
1.26,0.9,-9.65,-162.22975145954382,-13.011162702254634,-9.384074619875276
1.04,2.82,-9.38,-163.30044367130742,-11.178940913568928,-9.568049817899787
1.75,1.48,-10.43,-163.86220596785728,-10.338720083250598,-9.76355056625781
1.48,0.72,-9.62,-164.52900617164656,-9.591048446078224,-9.430066128049686
1.63,1.69,-9.61,-165.4050127335264,-8.1313637329408,-9.280599254023052
1.05,1.01,-9.75,-166.05072408085044,-7.247016388579905,-8.705871826379285
1.7,2.35,-10.28,-166.24074892993926,-6.523783187455053,-8.602444609340731
1.61,2.0,-9.78,-166.43342218753332,-6.2024314124588535,-8.073924421552888
1.01,1.45,-9.14,-167.23302195249303,-5.536926565771378,-7.109236280779951
0.98,1.99,-9.63,-167.75915046700433,-4.96336629149859,-6.454917855397503
1.13,1.95,-10.05,-168.19685993687258,-4.6536963885673295,-5.697547703194251
0.04,1.56,-8.66,-168.6513771745933,-4.596353909147252,-4.871608567013157
1.28,1.61,-10.51,-168.4218955829601,-4.61929076192046,-5.376316314590642
0.95,1.43,-9.7,-168.4218955829601,-4.550480755424785,-5.15836210329675
0.2,1.7,-9.05,-168.53606406960452,-4.516076369343336,-5.020716482682318
1.29,1.88,-10.37,-168.30883818145554,-4.6766337060034,-5.445147966752272
0.74,1.27,-9.33,-168.4218955829601,-4.837200229263812,-5.250129975900072
0.68,1.79,-9.59,-168.4218955829601,-4.997776256010228,-5.296015172064578
0.98,1.45,-10.05,-168.4218955829601,-5.146891353190199,-5.445147966752272
0.78,1.46,-9.53,-168.4218955829601,-5.307486603594608,-5.4336758888612415
0.91,1.69,-9.85,-168.30883818145554,-5.422203865470181,-5.5598717686300585
0.76,1.29,-9.68,-168.30883818145554,-5.422203865470181,-5.628708719478254
0.95,1.55,-9.87,-168.30883818145554,-5.468092286497271,-5.617235753841245
0.67,1.57,-9.5,-168.30883818145554,-5.525454047712893,-5.571344453661866
0.8,1.36,-9.71,-168.30883818145554,-5.594289991509483,-5.6516548202737225
0.98,1.39,-9.96,-168.30883818145554,-5.571344453661866,-5.777862453568277
0.78,1.36,-9.64,-168.19685993687258,-5.628708719478254,-5.709021066543901
0.7,1.47,-9.56,-168.08593042045837,-5.7663887448030415,-5.7663887448030415
0.96,1.45,-9.81,-168.08593042045837,-5.8008100451393725,-5.9614497572311125
0.95,1.52,-9.73,-167.97602060615887,-5.915551513947968,-6.064724315991072
0.94,1.56,-9.67,-167.86710278173726,-6.099150260471113,-6.076199569788739
0.85,1.49,-9.56,-167.86710278173726,-6.156528060600895,-6.133576755953128
0.88,1.42,-9.69,-167.75915046700433,-6.225383461526625,-6.248335760592128
1.02,1.57,-9.76,-167.54604215985927,-6.4778727055513645,-6.386054856968827
0.97,1.37,-9.64,-167.65213833847682,-6.512305468988996,-6.386054856968827
0.86,1.42,-9.74,-167.65213833847682,-6.512305468988996,-6.3975318623814825
1.09,1.48,-9.75,-167.54604215985927,-6.592650878252481,-6.46639524800481
1.05,1.31,-9.82,-167.54604215985927,-6.615607303690656,-6.386054856968827
0.89,1.38,-9.77,-167.54604215985927,-6.627085616027943,-6.374577915681861
1.08,1.45,-9.8,-167.54604215985927,-6.638563994932457,-6.46639524800481
1.0,1.36,-9.7,-167.44083871780597,-6.868145731332586,-6.4778727055513645
1.02,1.44,-9.83,-167.44083871780597,-6.856665996646211,-6.523783187455053
0.99,1.47,-9.78,-167.44083871780597,-6.845186330854816,-6.512305468988996
0.94,1.31,-9.65,-167.44083871780597,-6.948505812979428,-6.512305468988996
1.17,1.43,-9.86,-167.33650576248203,-6.959986103018456,-6.592650878252481
1.04,1.48,-9.77,-167.44083871780597,-6.937025592767178,-6.604129057804274
