acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.38,2.94,-9.39,-155.48320588867858,11.628070333672753,-11.4092417341199
2.25,2.71,-9.51,-155.5372354443148,11.662626087112969,-11.34014667578332
1.85,2.8,-9.12,-155.591382770185,11.697182904814724,-11.224997424028942
2.01,2.97,-9.26,-155.48320588867858,11.720221376139571,-11.259541000283244
1.91,3.12,-9.33,-155.48320588867858,11.881504040605064,-11.2825706212041
1.8,3.42,-8.99,-155.5372354443148,12.215665087929844,-11.259541000283244
2.1,4.07,-9.13,-155.591382770185,12.803582439206052,-11.224997424028942
1.99,2.71,-9.78,-156.5307030363511,13.022696190101502,-11.09834637461124
2.95,2.66,-11.68,-157.6856148741907,12.872771138472864,-10.637910557080565
1.61,5.82,-8.47,-157.98368078519854,11.674144907935558,-9.464560757916416
1.38,5.04,-8.63,-160.4621037024181,9.499056247386587,-8.200293609338797
1.67,2.11,-8.27,-163.22171672296716,6.512305468988996,-8.510515201802361
2.22,1.87,-8.42,-165.13681976050614,2.87655022805785,-9.786552516199244
3.48,-0.06,-8.1,-163.78077108801162,-0.4239897358038088,-13.44952940908047
3.97,-0.58,-9.27,-158.96550158142097,-3.7478120989556993,-19.43611171140661
4.55,-1.52,-6.88,-152.00202441389632,-5.7663887448030415,-26.85325924989716
7.23,-1.42,-9.57,-141.19218403998903,-7.1781250358345785,-37.9069169867096
8.7,-0.85,-8.35,-134.2337582296838,-7.419256300710717,-45.02686284001362
8.19,-0.85,-7.51,-130.2152395796288,-6.982946893042854,-49.20242077437143
7.92,-1.55,-7.06,-126.6838681332996,-4.997776256010228,-53.02589040849176
8.66,0.2,-6.17,-124.72495975966048,-2.578527672575933,-55.16172418420825
9.15,-0.94,-6.8,-123.69623657185858,1.4897322301406863,-56.22443872055198
8.54,0.29,-6.13,-123.76914279530573,5.15836210329675,-55.80910067345633
8.53,2.28,-6.17,-124.60157138168796,9.844059122531188,-54.026945257147645
8.91,0.73,-8.01,-126.5308282926202,12.699808169946316,-51.3034854195264
7.18,2.64,-6.92,-132.63918862221735,16.871469682269606,-43.22162404932176
5.3,3.03,-6.58,-138.1664535645985,18.99446893703411,-35.97385559965812
5.03,2.6,-8.78,-143.1724151146164,20.23879269230359,-29.49976914452507
5.34,2.84,-9.95,-148.56117141184754,19.936217546906203,-23.097309457161245
1.77,1.92,-7.16,-153.71118144535646,18.88991127772655,-17.288624783675054
2.13,1.11,-8.35,-158.16444882979192,16.778799324271787,-13.357225465957494
2.55,0.85,-10.78,-161.36053358743402,14.904513628099544,-10.64941932234672
0.64,0.24,-9.01,-166.14541230093116,12.03128766143814,-6.569694717687418
1.31,0.41,-9.74,-169.1248093860894,9.76355056625781,-4.481672390551605
0.47,-0.2,-10.01,-172.57231796598282,7.166643396943946,-2.0627594617091103
-0.34,0.18,-8.42,-175.4160320064456,4.321125783265932,-0.9052827329224428
0.99,0.49,-10.41,-177.70813062057152,2.200293133435064,-1.0313379546174166
0.29,-0.03,-9.87,-178.37941712586868,-0.0343774682235114,-0.93966131468631
-0.14,-0.78,-9.67,-176.3761457238522,-3.163128706652845,-1.2261530793833222
0.44,0.39,-9.48,-173.5168579087077,-6.030298919379606,-2.0398374773549266
0.93,-1.01,-10.32,-171.5773787315156,-7.959051879828772,-2.9338644268256844
1.01,-0.16,-9.85,-168.6513771745933,-10.407757691617306,-4.389930414609093
0.69,-1.31,-9.24,-166.72765058183754,-11.962154211464537,-5.445147966752272
1.86,-1.08,-9.31,-164.78654130633294,-12.688278342697654,-8.315183354403652
2.56,-1.31,-10.73,-162.52901727888843,-13.045763563399612,-11.512892133606984
2.71,-0.83,-8.53,-159.66766312617878,-12.446181578242712,-15.991540967744186
3.38,0.07,-10.26,-156.75715530060586,-12.307865676783145,-19.633782752905432
4.49,-0.86,-10.57,-153.1625065187994,-11.512892133606984,-24.15094866150093
4.19,-0.61,-8.66,-151.43912137388486,-10.396251161173767,-26.558820285317804
5.74,1.54,-9.01,-148.4345315385202,-8.41859128124216,-30.35378924019512
5.12,-0.47,-8.8,-147.0728095954594,-7.5455762164051485,-32.007467853657644
5.64,-0.86,-8.78,-145.06982302382067,-5.915551513947968,-34.41103013134001
6.12,0.67,-8.44,-142.73954322436268,-3.724881599063971,-37.04777503969204
6.22,-0.22,-8.42,-142.0286696964437,-1.867925133192117,-37.9069169867096
5.8,0.56,-7.39,-142.0286696964437,0.011459155921715,-37.96750276694696
6.14,0.32,-8.13,-141.15770665873933,2.509755787270372,-38.74398218156732
6.41,-0.75,-8.51,-140.98575914579104,5.15836210329675,-38.61039417078352
6.46,0.41,-8.03,-141.33038910827102,8.165828301178744,-37.62836370499113
5.98,1.79,-7.83,-142.45363711540872,11.605033754368794,-35.16755548021839
5.31,0.26,-8.51,-143.46374555627918,13.8765501759761,-33.105742400688804
5.52,-0.83,-9.08,-144.72781275910324,17.33498950133432,-29.760539648089328
4.36,3.09,-7.62,-144.9174197897038,20.122400879873982,-26.97108530932781
4.46,1.3,-8.79,-144.80353687392875,22.22079043012782,-25.21840683143225
4.17,0.35,-8.83,-144.53918747848587,23.94005793030564,-24.104076904803392
4.24,1.7,-9.01,-143.46374555627918,26.09985097880343,-23.015443848374385
3.84,0.58,-8.9,-142.63208125401738,27.407295558849807,-22.875130477358805
4.38,1.19,-8.79,-140.78037862226373,29.0023667595726,-24.02206117401117
4.73,0.74,-8.94,-139.43670037409964,29.736826743672204,-25.14795750167836
4.74,0.24,-8.04,-137.4343266309111,30.48441543516209,-27.51346175010752
5.42,0.6,-8.82,-134.1160248878201,31.26903222594612,-31.20953939428692
5.98,0.62,-8.59,-131.70630400699525,32.07900131942766,-33.596193911040075
5.88,-0.13,-7.61,-129.1371769317901,32.401061315113324,-36.73370161256758
7.03,0.26,-7.84,-126.78612125881504,32.38912849332685,-39.58320288872564
7.19,0.47,-7.55,-123.74483108000663,32.556220911511176,-42.99984891491943
7.34,-0.13,-7.08,-122.06628574219845,32.723384506373804,-44.878048779944685
7.28,0.1,-6.79,-120.38490958888936,32.37719603241224,-46.98137369898728
7.94,-0.22,-7.12,-119.4237274219872,32.508472977193804,-47.982860599138895
7.4,0.05,-6.42,-119.28754177396172,32.74727085632419,-47.95777627551156
7.82,-0.19,-6.81,-119.17426448564116,32.580097056893266,-48.1836233337003
7.79,-0.47,-6.77,-119.19690467351394,32.48460118565665,-48.28406366468798
7.76,-0.3,-6.58,-118.99341650256764,32.53234621871178,-48.40966960291665
7.98,-0.19,-6.77,-118.8580978383618,32.25789123557385,-48.72395587995984
7.61,-0.48,-6.55,-119.06117764081604,32.12669742786024,-48.62334193420396
7.61,-0.62,-6.65,-119.12900695445512,32.150547625319554,-48.54790766181375
7.62,-0.21,-6.6,-119.28754177396172,32.12669742786024,-48.39710622669993
7.56,0.07,-6.42,-119.4237274219872,32.10284865965952,-48.20872972254528
7.2,-0.52,-6.51,-119.4919242535424,31.924028325694472,-48.27150646713053
8.19,-0.04,-6.76,-119.06117764081604,32.37719603241224,-48.40966960291665
7.64,-0.16,-6.52,-119.4010105824342,32.18632560419117,-48.15851940424125
7.47,-0.3,-6.74,-119.78825181236216,31.90019165418321,-47.94523502960248
7.76,-0.11,-6.64,-120.04002661398825,31.70954918748255,-47.74465793118145
7.34,-0.21,-6.61,-120.47718468766024,31.507090202315183,-47.40653562717492
7.59,-0.32,-6.85,-120.89404187117351,31.56662645811723,-46.98137369898728
7.27,-0.13,-6.72,-121.3603761475579,31.614261757826505,-46.36984205375654
7.23,-0.02,-6.74,-121.47748834883792,31.721461697138416,-46.08327914813054
7.35,-0.07,-6.86,-121.66531355494112,31.59044340777591,-45.95878171202678
7.1,-0.42,-6.9,-121.80654521371449,31.423754097001943,-45.90899880278562
7.57,-0.09,-6.91,-121.78298489723478,31.43565821002521,-45.90899880278562
7.51,0.03,-6.87,-121.8301142376418,31.340435037267948,-45.85922505196
7.61,0.09,-7.12,-121.97171183603344,31.24523405697452,-45.7597049678229
7.51,0.01,-6.98,-122.06628574219845,31.19764186362961,-45.66022134435174
7.4,-0.05,-6.91,-122.18470178965724,31.10247401988412,-45.57320299258629
7.32,-0.16,-7.0,-122.3984110822012,31.078685498016352,-45.324731779489326
6.88,-0.21,-6.75,-122.68448977939887,30.86465043933479,-45.051672965046905
7.14,0.02,-6.87,-122.6606000192726,30.90031526443885,-44.989651826175965
7.43,0.29,-7.02,-122.58898532309728,31.03111257231891,-44.91524480207666
7.64,0.39,-7.25,-122.49362599915794,31.06679175207397,-44.952445815509726
7.55,0.41,-6.97,-122.46980875996977,31.20953939428692,-44.82846183777319
