acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.36,0.68,-9.64,-160.06096636558732,13.334150842815475,14.638747929971784
-2.38,0.5,-9.69,-160.06096636558732,13.368762981498053,14.638747929971784
-2.53,0.81,-9.38,-159.9290177639615,13.368762981498053,14.754288420181696
-2.68,0.83,-9.2,-159.9290177639615,13.34568808643722,14.742733694368155
-2.41,0.52,-9.62,-160.32749140960402,13.253393932396618,14.419262116395176
-2.36,0.12,-9.49,-160.59764077497127,13.253393932396618,14.061267443693245
-1.31,-0.7,-10.63,-160.8715680310398,13.39183842112712,13.541842119876778
-0.38,-3.18,-11.21,-160.12726585571855,14.765843296845908,13.138038375794716
-0.73,-3.3,-10.86,-158.1040290229696,16.998909587512788,13.738036026791262
-1.99,0.36,-8.97,-155.2682499537731,19.145524872704485,15.424724640986325
-2.78,2.87,-8.52,-151.06981274894218,22.34926291674045,17.474100846214462
-2.82,-0.66,-7.52,-148.1827256280383,25.17143953683573,18.228077382152183
-2.84,4.01,-8.96,-141.6082344949301,29.58272456301425,21.38056975127936
-3.38,5.62,-7.88,-138.23069557304194,31.41185033184749,23.47170516617001
-3.87,5.73,-7.46,-135.94379329724794,33.2133487153414,24.51434453810049
-3.66,5.39,-7.79,-135.54829362030736,33.919519970596944,24.2915885788112
-3.14,5.36,-7.66,-137.24530467426428,33.08183396795116,22.769918267605057
-3.02,4.3,-8.06,-140.0359922172176,31.292831778140112,21.100756747738608
-3.04,3.61,-8.26,-142.38248796926192,29.58272456301425,19.84314584545369
-2.1,2.71,-9.05,-145.41510886588998,27.36011828826252,18.228077382152183
-1.97,1.53,-9.07,-149.37507492345586,24.303310245881057,16.53559204728263
-1.49,0.76,-9.87,-153.36074062083046,21.275624852029367,14.534774284595128
-1.49,0.3,-9.81,-155.97377873337675,19.06418290551579,13.44952940908047
-1.05,-0.85,-10.23,-158.16444882979192,17.416134643761747,12.365495103087907
-1.06,-0.31,-10.23,-160.12726585571855,15.875832638109523,11.31711591010567
-1.18,-0.6,-10.07,-161.7899992062843,14.869843995469047,10.200656128703407
-1.31,0.36,-9.79,-162.15571301144445,14.708070420797664,9.752049739225924
-1.28,0.38,-9.97,-162.37875406030932,14.627194705880914,9.384074619875276
-1.53,0.5,-9.97,-162.52901727888843,14.61564163128423,9.085166406176857
-1.22,0.86,-9.89,-162.60463181843892,14.627194705880914,8.866772764864926
-1.44,1.04,-9.93,-162.52901727888843,14.823619947246296,8.625427825614647
-1.76,0.87,-9.45,-162.60463181843892,14.881400387429183,8.292204739238791
-1.13,0.39,-9.87,-162.8334582675195,14.927627478593791,7.752301412421159
-0.83,0.05,-9.96,-162.68057392822612,15.413160961410524,7.1207175606295605
-1.16,0.77,-9.54,-162.45372607444324,16.03782888845279,5.789336220308418
-0.68,0.43,-9.92,-162.22975145954382,16.998909587512788,2.9453273542124467
0.12,0.26,-9.43,-161.14943788464137,18.193261198253683,-0.7792286067117273
0.77,1.98,-9.52,-159.0283735374385,18.320928845487863,-7.1207175606295605
2.47,1.14,-9.64,-155.97377873337675,18.901528010085144,-12.653689634339962
3.89,0.75,-9.91,-151.0239731545222,19.157145947707967,-19.73845598070809
3.79,1.73,-9.38,-148.6458749656724,19.110662839696182,-22.53618284114898
4.15,2.4,-9.52,-146.71084020226166,19.23849904872923,-24.51434453810049
3.94,1.56,-8.95,-146.0373496598969,19.505871262305693,-25.21840683143225
4.34,1.38,-9.02,-145.33809060162469,19.52912606682039,-26.13514108768563
4.73,1.46,-9.11,-145.06982302382067,19.66867198617123,-26.335166138238048
4.14,1.73,-8.86,-145.1462667205504,19.66867198617123,-26.1469050177391
4.43,2.31,-9.04,-145.29964361056955,19.61052428537218,-25.970475433904987
4.01,2.72,-9.02,-146.23408088100356,18.93637938388069,-25.47680417585264
2.81,3.01,-8.72,-147.35703857325038,17.659623057349798,-25.21840683143225
3.61,3.2,-8.66,-148.8159549371668,15.205041610922963,-25.71182517460624
3.43,2.24,-7.89,-150.2552755154301,12.042810329741007,-26.32339770363258
5.25,-1.17,-8.93,-150.56941987552764,7.327392950256605,-28.41094741939909
5.98,-1.3,-9.23,-150.21066214535367,4.068855279934243,-29.523469077350697
5.88,-1.04,-8.9,-149.900178159723,0.5729601824818275,-30.09265778200395
5.65,-1.86,-8.63,-149.4184972482763,-1.2261530793833222,-30.50817000692102
5.71,-0.77,-9.06,-148.14094650942238,-3.32362118371626,-31.626171458397582
5.76,-0.48,-8.85,-147.72605283657722,-4.263789782102698,-31.924028325694472
5.43,-0.77,-8.67,-147.35703857325038,-4.883078110442899,-32.19825231317595
6.23,-1.54,-9.2,-146.83107004149562,-4.6078223124450055,-32.74727085632419
5.85,-1.8,-8.77,-146.951724947316,-3.495584654482353,-32.80699313475501
5.61,-1.17,-8.58,-147.31628725286762,-1.3980517025844337,-32.651734221557824
5.61,-1.34,-8.26,-147.4795905833761,2.6931495578860725,-32.412994497933816
5.73,1.5,-8.19,-146.5113892939378,7.5915129998336095,-32.412994497933816
5.77,-1.49,-8.53,-145.53094905314887,10.741493332748478,-32.44879621422149
6.06,0.61,-8.18,-143.61025532246643,15.841123321226055,-32.055155405875595
5.31,2.01,-8.94,-142.4180463131718,18.843446306043926,-31.221437269957967
6.39,-1.14,-9.04,-140.06953899210683,23.237678334824075,-30.852762845389066
4.09,3.71,-7.84,-138.6505925631453,26.73546210533703,-28.91952089539617
4.23,2.45,-8.49,-137.27675296577294,29.653841828798463,-27.27756943376897
4.99,0.81,-8.65,-135.79128033679729,32.222106806155665,-26.31162955164407
4.41,4.37,-8.48,-134.588690989807,34.675036035061034,-23.63558298502357
4.4,2.13,-9.0,-133.47352940641977,37.20491981438743,-21.928912393640328
2.93,3.35,-8.37,-133.3576107786115,38.12507743338386,-20.122400879873982
3.45,3.28,-8.79,-133.56064768554154,38.05234138049009,-19.51749856310592
3.85,1.76,-8.8,-133.85216386873807,37.74944537405314,-19.72682480222871
4.13,1.69,-9.1,-134.2337582296838,37.192829183479816,-19.95948754584176
4.69,1.38,-9.19,-134.4108976122917,36.85446512108432,-20.25043303206116
4.53,1.08,-9.11,-134.73735728971755,36.37166381418113,-20.471639758994087
4.3,1.83,-8.98,-134.85662424793804,36.04615086901799,-20.378490735265764
4.64,1.43,-9.2,-134.91636984441135,35.9015751355927,-20.52986483879688
4.42,1.87,-8.97,-135.1561066706563,35.56446095223015,-20.4134200209308
4.18,1.24,-8.87,-135.2162310052641,35.45617049212599,-20.49492914898236
4.63,2.02,-9.29,-135.03608676528202,35.52836049051285,-20.506574164810864
3.93,2.17,-8.75,-135.06606324188033,35.504295540348124,-20.308637900960072
4.35,2.12,-9.0,-135.03608676528202,35.56446095223015,-20.39013361769746
4.53,1.28,-9.22,-135.06606324188033,35.4802322080149,-20.518219394705007
3.86,2.17,-8.71,-135.12607315636853,35.39602326525133,-20.285355318851703
4.23,1.87,-8.84,-135.12607315636853,35.39602326525133,-20.36684806544824
4.26,2.06,-8.97,-134.97619058332575,35.43211039129503,-20.48328434708745
4.4,1.62,-8.9,-134.91636984441135,35.46820114810156,-20.54151049721856
4.35,1.81,-8.94,-134.85662424793804,35.51632781311482,-20.611388956075047
4.25,2.23,-8.91,-134.88648767208014,35.383995029265094,-20.611388956075047
4.44,1.39,-9.09,-134.8267795347168,35.46820114810156,-20.786119068432164
4.13,2.01,-8.81,-134.88648767208014,35.408051904136364,-20.70457229377833
4.07,1.91,-8.81,-134.88648767208014,35.35993976529708,-20.716221183013424
4.49,1.79,-9.06,-134.88648767208014,35.287783624982225,-20.786119068432164
4.27,1.97,-8.79,-134.85662424793804,35.20361971980137,-20.82107094211026
4.39,2.08,-8.86,-134.8267795347168,35.17957649356332,-20.856024774540764
4.41,2.0,-9.0,-134.85662424793804,35.07140174532199,-20.914285524438075
4.18,1.73,-8.78,-134.88648767208014,34.98728813812748,-21.007514103633174
4.58,2.02,-8.97,-134.8267795347168,34.92721890485463,-21.08910064572278
4.53,1.91,-9.0,-134.8267795347168,34.90319398604888,-21.147383365420364
4.53,1.62,-8.92,-134.7671460925717,34.96325925488904,-21.24064723466595
4.08,1.87,-8.63,-134.5590130176977,35.17957649356332,-21.18235565251096
4.16,1.99,-8.81,-134.49971207203987,35.095437786143385,-21.28728450329616
4.51,2.0,-9.07,-134.3222466489682,35.227664546585345,-21.392231414012297
4.48,2.0,-8.87,-134.26323636741046,35.20361971980137,-21.473869337236096
4.52,2.02,-8.81,-134.3222466489682,35.05938432236356,-21.50886039245491
4.61,2.05,-8.88,-134.26323636741046,35.04736729747761,-21.555518290408006
4.38,1.74,-8.68,-134.2337582296838,35.095437786143385,-21.590514086807826
4.52,1.74,-8.8,-134.14543141113884,35.143514652215984,-21.590514086807826
4.38,1.98,-8.77,-134.1160248878201,35.143514652215984,-21.590514086807826
4.2,1.95,-8.61,-134.05726525899885,35.131494837214326,-21.660511797125544
4.48,2.0,-8.71,-134.0866361818657,34.91520624744418,-21.7305176882842
4.52,1.91,-8.75,-134.0866361818657,34.80711013090355,-21.84721243198945
4.48,1.97,-8.73,-133.99857662596108,34.86715957624261,-21.88222532220053
4.68,1.96,-8.7,-134.05726525899885,34.699045966979874,-21.917240280609395
4.44,1.89,-8.72,-134.02791208505093,34.723057470664465,-21.928912393640328
4.63,1.78,-8.84,-133.99857662596108,34.675036035061034,-21.97560315049688
4.51,2.19,-8.69,-133.99857662596108,34.63902408126335,-21.90556839778225
4.45,2.2,-8.61,-133.93995871664828,34.687040804634904,-21.893896745024183
