acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.01,2.23,-9.27,-161.4314273445042,5.525454047712893,12.469235993000286
-1.89,2.14,-9.48,-161.50259041794217,5.5598717686300585,12.377021364647929
-1.94,2.35,-9.37,-161.4314273445042,5.5598717686300585,12.330917071488786
-1.89,2.08,-9.37,-161.64573705685663,5.571344453661866,12.261764386292771
-2.03,2.21,-9.11,-161.64573705685663,5.571344453661866,12.250239375241623
-1.98,2.19,-9.25,-161.71772704701445,5.605762844556931,12.134996086138983
-1.85,2.26,-9.63,-161.7899992062843,5.617235753841245,11.996720388635616
-2.04,1.75,-9.2,-161.86255690793462,5.686074397008276,11.869983070722633
-1.79,2.27,-9.4,-161.86255690793462,5.938500516393254,11.547444362906596
-2.19,2.22,-8.59,-162.22975145954382,6.11062569758793,10.074110549810433
-0.84,2.28,-9.61,-163.78077108801162,5.904077101832591,6.856665996646211
-0.34,1.8,-9.24,-165.4050127335264,5.502509177758649,0.9052827329224428
0.78,2.8,-8.9,-163.14335483645732,4.275256896440698,-7.717845476549469
3.7,3.12,-10.13,-158.22503424547796,2.555603608821701,-15.945255673236543
3.37,2.27,-9.03,-155.0021140741398,1.856464464018338,-20.774468878532232
4.06,2.56,-8.96,-152.04943428155016,0.9052827329224428,-24.479166312304468
4.8,2.77,-9.66,-151.57882322936237,1.0198783397289315,-25.10099664997855
3.92,2.17,-9.21,-153.66083809692267,1.4553519237055776,-23.12070182440919
2.83,1.66,-9.15,-157.44996317553057,2.2117544130994498,-19.05256341690962
2.27,2.35,-9.57,-161.9354035928644,3.163128706652845,-13.322613734970494
1.07,2.16,-9.28,-165.86324083896642,3.8853982832056495,-7.602997386301143
0.69,1.4,-10.07,-168.08593042045837,4.103254614165427,-3.954193464226632
-0.06,1.43,-9.86,-168.7678701513817,4.699571210920838,1.237612897472461
-1.33,1.78,-9.26,-167.44083871780597,4.96336629149859,4.9518964029981625
-1.34,2.03,-9.38,-165.13681976050614,5.204245622111723,8.69437956401469
-2.05,1.92,-9.23,-163.53886738912243,5.307486603594608,11.224997424028942
-2.9,1.62,-8.63,-162.0085427715158,5.330429626451235,13.44952940908047
-2.33,2.01,-9.36,-161.4314273445042,5.238658808769412,13.98044914927855
-2.58,2.29,-9.02,-160.66576217664587,5.204245622111723,14.973857013009212
-3.02,1.56,-8.91,-160.66576217664587,5.181303758795194,15.135679738336451
-2.33,2.16,-9.48,-160.80272323312002,5.101008867683621,14.84673166768115
-2.69,1.8,-9.11,-161.00999937311445,4.974836229757033,14.800508833176536
-2.63,1.54,-9.12,-161.28990608516978,5.0321866714644,14.46546520944767
-2.31,2.14,-9.72,-161.36053358743402,5.146891353190199,13.98044914927855
-2.66,1.18,-9.01,-161.64573705685663,5.491036825631306,13.380300633180664
-2.05,1.48,-9.34,-162.0085427715158,6.007348957796251,12.088902226339815
-1.41,1.91,-9.91,-162.15571301144445,6.925545442265205,10.016593913069029
-1.21,1.25,-9.55,-162.37875406030932,8.062436803571838,8.395611151395807
-0.66,1.93,-9.84,-161.64573705685663,9.53355259965066,6.5008278159272015
-0.59,1.98,-9.89,-160.8715680310398,11.720221376139571,5.273072468222583
-0.79,1.5,-9.06,-159.79792218460952,13.588001782657653,4.229388694927676
0.06,2.7,-9.05,-157.98368078519854,15.30909493616346,2.349291527927613
0.78,4.27,-9.77,-155.32181611488016,17.729205890532434,0.6990128451499703
0.12,3.38,-8.95,-153.66083809692267,20.00603003933895,-0.0572957819004067
0.02,3.09,-8.23,-152.3835367338065,21.12406961438943,-1.7189378496716434
2.09,3.92,-9.98,-150.0772121119661,22.44271531767953,-4.1720543955147065
0.94,4.47,-8.79,-148.98694437514695,23.08561363949995,-4.550480755424785
1.66,4.33,-9.35,-148.39242814751884,23.65899809735879,-4.779853967883568
1.84,4.36,-9.75,-148.56117141184754,23.79950985538602,-4.240855681461491
