acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.19,0.37,-9.69,-153.11317220133924,-22.88682192770989,13.34568808643722
-2.38,0.28,-9.43,-153.11317220133924,-22.88682192770989,13.39183842112712
-2.26,0.02,-9.54,-153.11317220133924,-22.88682192770989,13.39183842112712
-2.3,0.19,-9.51,-153.11317220133924,-22.88682192770989,13.39183842112712
-2.42,0.13,-9.32,-153.1625065187994,-22.86343926833653,13.357225465957494
-2.39,0.25,-9.49,-153.21193002249612,-22.86343926833653,13.253393932396618
-2.27,0.03,-9.77,-153.3110465719337,-22.88682192770989,13.091899903813276
-2.51,-0.05,-9.3,-153.41052586239525,-22.91020555294516,12.861239362009444
-2.04,0.13,-9.67,-153.5103719816942,-22.95697570537593,12.572987144073346
-1.93,-0.03,-9.86,-153.66083809692267,-22.98036223475966,12.342442956629045
-1.95,0.02,-9.58,-153.76161968319718,-22.92189772810272,12.238714488577818
-1.83,-0.07,-9.71,-153.96433257658236,-22.73485185773412,12.134996086138983
-1.9,-0.29,-9.47,-154.21992611229572,-22.54786734834884,12.07737906844118
-2.03,-0.67,-8.85,-154.79119639620873,-22.19743483976268,11.570479767497384
-1.76,-0.41,-8.63,-155.91878451766874,-21.63717831946884,10.097117916179354
-1.51,0.05,-8.71,-157.6856148741907,-21.263965423591053,5.812283928177061
0.48,1.06,-9.68,-158.4690600176697,-21.33392533931821,-0.011459155921715
2.06,1.12,-10.52,-155.91878451766874,-21.97560315049688,-9.5450515760222
2.49,0.52,-9.26,-153.1625065187994,-22.150726459273766,-14.973857013009212
3.1,1.31,-9.13,-149.46197984083236,-22.01062364188303,-20.890980569305803
4.82,1.45,-9.82,-147.113267463602,-21.683846183764324,-24.42054113976365
3.39,0.34,-7.78,-144.3141111196786,-21.31060447484913,-28.28093937794029
5.54,1.59,-8.81,-139.76858389100772,-21.25230621784773,-33.751834870470574
6.97,1.57,-8.83,-135.3668779333915,-20.94924459772563,-38.95054421712168
6.94,1.45,-8.56,-134.02791208505093,-20.39013361769746,-40.74229316618828
5.92,1.66,-7.79,-133.06899702903365,-19.982758376303032,-41.99165970563765
6.59,1.96,-7.86,-130.73504536519698,-19.889680039418103,-44.580659579875785
7.75,1.76,-8.29,-129.48518799624307,-19.808247369439112,-45.98367660557063
6.84,1.72,-7.61,-129.5927197609984,-19.69193249784897,-45.90899880278562
6.31,1.86,-7.28,-129.9436888935972,-19.6570420373131,-45.54834570673154
7.02,1.61,-7.44,-129.75442065073912,-19.81987998842397,-45.685088838323495
6.87,1.51,-7.18,-129.86249210271768,-19.947852442498814,-45.49863792387894
6.69,1.42,-7.1,-129.97078188553854,-20.06421284632945,-45.324731779489326
7.41,1.4,-7.4,-129.9166096140095,-20.20387293870638,-45.29989704883653
6.73,1.15,-7.03,-130.24247093533856,-20.27371434520358,-44.90284557373644
6.4,1.39,-6.92,-130.57034285366944,-20.320279509683687,-44.54350821350816
7.25,1.27,-7.55,-130.4881841928668,-20.343563363128432,-44.605429900527255
6.51,1.36,-7.17,-130.84513444406196,-20.308637900960072,-44.24647435383947
6.75,1.3,-7.36,-131.01070305716067,-20.25043303206116,-44.098074864095786
7.01,1.24,-7.65,-131.20453254720215,-20.040939097265657,-43.98682632143316
6.36,1.25,-7.41,-131.56643317341502,-19.947852442498814,-43.64099789729804
7.0,1.07,-7.55,-131.81847545998673,-19.73845598070809,-43.480576858025245
7.16,0.2,-7.41,-132.1847414191665,-19.319861939553064,-43.29558684746807
6.99,0.68,-7.45,-132.7820481898819,-18.30932175034793,-43.14768015800515
6.93,0.87,-7.3,-133.2997533527462,-17.219083051744406,-43.061436120560906
6.71,0.84,-7.3,-134.2337582296838,-15.22816347918777,-42.889024777076095
6.6,1.09,-7.48,-135.03608676528202,-13.299539926123945,-42.74132469735878
7.2,0.64,-7.35,-135.54829362030736,-11.708702081111404,-42.70441132531611
6.85,1.25,-7.55,-136.18886320443548,-10.05110359058591,-42.45844069063149
5.8,1.82,-7.43,-136.7450958533554,-8.004999928704901,-42.29866977331948
6.8,1.7,-7.67,-136.99450746728783,-5.789336220308418,-42.396980116115046
6.39,1.11,-7.57,-137.27675296577294,-4.573417240623146,-42.26181180963939
6.47,0.69,-7.51,-137.339715842895,-2.910938660030132,-42.32324429701836
6.92,1.79,-7.77,-137.339715842895,-2.0054546535892377,-42.31095678024124
6.14,2.68,-7.6,-137.6241524258607,-1.3407518310456548,-41.93029563540066
5.75,2.72,-7.45,-137.81479293008655,-1.1573944243672372,-41.7585431287547
5.83,2.69,-7.6,-137.87852272532075,-1.3636717386286217,-41.74627885444266
5.63,2.66,-7.49,-138.23069557304194,-2.6358382855186164,-41.29285086382844
5.8,2.04,-7.45,-138.3272359651665,-4.229388694927676,-41.096983557102725
5.98,2.02,-7.56,-138.1664535645985,-6.592650878252481,-41.03580078188174
6.77,0.12,-7.46,-137.75115489107054,-8.832292528579133,-41.17041905633896
7.12,0.51,-7.62,-137.46590815068691,-10.05110359058591,-41.14593859433644
