acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.41,1.16,-9.68,-171.27085645575488,4.6078223124450055,-1.8335431812694831
0.36,1.14,-9.8,-171.27085645575488,4.6078223124450055,-1.8793858210517669
0.22,1.14,-9.71,-171.27085645575488,4.6078223124450055,-1.8793858210517669
0.4,1.29,-9.8,-171.27085645575488,4.6078223124450055,-1.9825328715837247
0.33,1.12,-9.76,-171.27085645575488,4.573417240623146,-2.0742204847835874
0.43,1.21,-9.75,-171.27085645575488,4.481672390551605,-2.2575997541901875
0.38,1.2,-9.66,-171.27085645575488,4.412865642375664,-2.360753104216733
0.48,1.05,-9.76,-171.5773787315156,4.321125783265932,-2.555603608821701
0.49,1.13,-9.79,-171.5773787315156,4.275256896440698,-2.6473004867786654
0.45,1.21,-9.7,-171.7348937308485,4.183521171347446,-2.7733864743736323
0.39,1.06,-9.61,-171.89546411123382,4.068855279934243,-3.0026424356334624
0.85,1.02,-10.01,-172.05927522066784,4.022990071019942,-3.2204467196467967
0.43,1.14,-9.72,-172.22653193357402,3.931261580029344,-3.2319104185008167
0.0,1.21,-9.08,-172.22653193357402,3.5185137037623337,-4.034456312516312
1.0,0.0,-8.86,-171.5773787315156,3.35801326652208,-5.8926027489674295
1.5,1.24,-9.85,-167.13036680379562,2.521217704700676,-10.706964767003903
1.53,1.19,-8.24,-162.52901727888843,1.7533192633889718,-15.609765091037287
3.07,1.43,-8.58,-155.10823234547746,0.206264917630254,-22.98036223475966
4.69,2.04,-7.8,-144.65224571956077,-1.7189378496716434,-33.285102998046874
7.27,2.69,-7.44,-137.68760819354466,-3.0599582684028324,-39.96096228867753
7.47,3.43,-6.53,-128.97730409708814,-4.9518964029981625,-48.3342986251064
7.26,2.51,-5.98,-123.33299743586116,-6.064724315991072,-54.039808077971365
11.23,3.45,-5.6,-117.87389590745228,-7.143680335170353,-59.64305925688446
7.72,1.43,-4.76,-117.12288767556583,-7.212570385921347,-60.63615363736209
8.48,2.82,-5.01,-115.85999031103984,-7.315910364212048,-61.84791552643628
8.31,3.55,-4.15,-115.64449198892322,-7.258498535026432,-62.03501902225592
8.63,2.17,-4.92,-115.85999031103984,-7.017388604693049,-61.99490997256027
9.24,2.93,-5.24,-117.71861115458816,-6.46639524800481,-60.14560427540305
7.91,2.49,-5.35,-121.94809034282368,-5.754915093896803,-55.97773522242152
7.51,2.03,-6.4,-128.39505791682004,-4.332593112917143,-49.59342555885964
7.27,2.19,-6.98,-132.72485553305756,-3.243374149708243,-45.20058056579144
6.06,2.49,-6.78,-139.1073977684417,-1.7189378496716434,-38.56183024539064
5.1,2.01,-7.4,-142.34696199162144,-0.7448503787209418,-35.143514652215984
5.22,2.56,-8.09,-144.1275913572786,0.2979383891459227,-32.98621503760272
