acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.04,0.62,-9.79,-169.36940436804014,7.499640647274437,6.546738821065048
-0.97,0.43,-9.91,-169.4938307856925,7.5111244261256385,6.409008932036036
-0.82,0.37,-10.07,-169.4938307856925,7.602997386301143,6.317194167065648
-0.72,-0.37,-9.88,-169.24641346971595,8.096899901459961,6.225383461526625
-0.73,-0.12,-10.13,-168.7678701513817,8.602444609340731,6.248335760592128
-1.0,0.21,-9.87,-167.86710278173726,9.637046865121436,6.3975318623814825
-0.79,-0.66,-10.03,-167.02852064224476,10.776022876638455,6.3631010384043885
-0.48,-0.23,-9.98,-165.04848521846108,12.988096123558291,6.3975318623814825
-1.14,-0.58,-9.73,-163.06535294380294,15.216602467156427,6.328670789467022
0.03,-0.42,-10.55,-158.840311807755,19.83151281371854,6.282764679968377
-0.6,1.15,-9.38,-155.48320588867858,22.945282804181343,6.868145731332586
-0.41,-0.13,-9.57,-150.9325061978301,27.466273808985672,7.269980754447582
-0.72,4.32,-8.92,-146.9114591288739,31.03111257231891,8.1313637329408
-1.0,3.55,-8.76,-143.13615512462272,34.44701981345315,8.901253805563371
-0.23,3.65,-9.32,-140.54206620040912,37.02360533619834,8.95872400294449
-0.51,5.53,-9.22,-137.5924585129037,39.2910517001401,9.76355056625781
-0.61,4.71,-8.86,-136.90081703525604,39.97315559242056,9.62554711472919
-0.97,4.66,-8.44,-136.96325573717925,40.009738335861776,9.25760576115156
-0.49,2.82,-9.14,-138.48861330559183,38.95054421712168,7.982025743589274
-0.28,2.52,-9.64,-139.66874405322235,37.9069169867096,7.005907963772472
-0.17,3.13,-9.25,-141.3650146581067,36.33548075823788,6.099150260471113
-0.43,2.87,-9.02,-143.06373822672285,34.71105152226627,5.3992599817249625
0.41,1.63,-9.96,-145.88075748629691,32.23403459047365,3.977125506843028
0.14,1.81,-9.59,-147.68484875398153,30.44878609284871,3.35801326652208
0.28,1.81,-9.66,-149.98856759602742,28.22185710635222,2.349291527927613
0.6,0.32,-10.23,-151.7661453802759,26.57059440264536,1.3980517025844337
0.88,0.68,-10.23,-153.3110465719337,24.983613243143303,0.4125305035633525
0.81,0.76,-10.14,-153.96433257658236,24.20954412674289,-0.011459155921715
0.64,0.99,-10.05,-154.84376268843482,23.31957649574687,-0.5958787923837214
0.62,1.23,-9.84,-155.16145880106285,22.945282804181343,-0.7792286067117273
0.93,1.39,-10.02,-155.4292933262199,22.68809999960854,-1.0771765184626354
0.57,1.29,-9.82,-155.6456486519571,22.431032941974188,-1.1344749665222489
0.45,1.69,-9.74,-155.91878451766874,21.998949913651906,-1.2490727279396536
0.52,1.6,-9.7,-156.19500732541923,21.75385480831424,-1.3865917007687605
0.74,1.38,-9.93,-156.30638493987288,21.70718148045912,-1.4553519237055776
0.45,1.71,-9.7,-156.47442582901172,21.473869337236096,-1.4782721132478738
0.52,1.73,-9.59,-156.6436585308699,21.368908312577144,-1.5126525087430307
0.5,1.44,-9.64,-156.814109146573,21.275624852029367,-1.5355728478655368
0.47,1.47,-9.72,-156.98580474112185,21.194013524886014,-1.5928739664684124
0.87,1.15,-10.05,-156.92843283344138,21.392231414012297,-1.79916139442209
0.6,1.48,-9.62,-156.58711361479934,21.742186134206424,-1.9825328715837247
0.83,0.46,-9.68,-156.36226771891504,22.139049946746336,-2.4295230620087382
1.25,1.18,-10.05,-155.591382770185,22.88682192770989,-3.243374149708243
1.12,1.18,-9.65,-154.79119639620873,23.63558298502357,-4.355527902560735
0.93,0.61,-9.33,-153.4604028099656,24.76065802803315,-6.604129057804274
1.26,1.28,-8.19,-151.6255402012684,25.60605217391993,-9.821056182581472
3.83,1.32,-10.39,-148.0575479662478,25.700071520307283,-16.940979741891212
3.44,-0.65,-8.65,-145.41510886588998,25.94695623100749,-21.194013524886014
4.36,1.24,-8.0,-140.0359922172176,25.64130737095736,-28.51734540609927
6.93,0.9,-9.33,-134.4108976122917,25.03056340197877,-35.76909927860193
6.32,0.63,-7.19,-131.2600452849924,24.995350383000986,-39.33972504606741
6.25,1.4,-6.69,-127.68873899317936,24.350199497398,-43.45590465390315
7.59,1.59,-6.61,-122.70838865597604,23.08561363949995,-49.32848435315842
8.58,1.53,-5.95,-117.78511905973166,21.473869337236096,-55.01955829122679
8.44,2.16,-5.2,-114.68260427841712,20.308637900960072,-58.53661475812208
8.53,1.8,-4.9,-111.72638448420555,18.332536130219392,-62.35619623181861
10.19,2.29,-5.07,-110.34997788662332,16.59349169701811,-64.34905178938227
8.99,2.61,-4.41,-110.85321906669196,13.8765501759761,-64.71495187215974
10.11,-0.27,-4.5,-112.54753437473772,11.662626087112969,-64.06497040012911
10.35,0.39,-4.99,-114.72508670230464,10.350226089325556,-62.22230638887762
9.47,1.49,-5.1,-116.72853831267862,9.671546700479858,-60.41061431817495
8.75,0.79,-5.24,-120.108859015364,9.499056247386587,-57.2793877763047
7.85,0.94,-5.17,-122.49362599915794,9.591048446078224,-54.82584356552154
8.0,0.62,-6.19,-123.84213593724544,9.648546712798437,-53.538700860812206
7.65,1.11,-6.08,-125.52074054609028,10.14313387414705,-51.723352699323634
7.52,1.48,-6.53,-127.68873899317936,10.810553401892458,-49.366315839864654
7.1,1.38,-6.93,-130.18802216268048,11.30560069930953,-46.769049990136345
6.57,1.32,-6.62,-131.56643317341502,11.674144907935558,-45.31231413333559
7.0,1.29,-7.3,-132.07176372350168,11.985198208002224,-44.69214333160206
6.41,1.13,-6.98,-132.86795984370113,12.054333120262198,-43.87562138331682
7.02,1.36,-7.53,-133.06899702903365,12.215665087929844,-43.62865462912293
6.94,0.68,-7.47,-133.53159111803808,12.250239375241623,-43.18464974314042
6.75,1.39,-7.44,-133.93995871664828,12.619102083523115,-42.60599837478333
6.53,1.15,-7.45,-134.1160248878201,12.50381856554563,-42.47073434166396
6.79,1.11,-7.5,-134.1748557862076,12.526874248925028,-42.42156281061413
6.54,1.16,-7.32,-134.4108976122917,12.561458728935325,-42.175827701141685
6.43,1.01,-7.48,-134.49971207203987,12.549930441445206,-42.08986846540722
6.83,1.02,-7.54,-134.5590130176977,12.596044357776794,-42.053036389733045
6.53,1.25,-7.47,-134.64810211296725,12.596044357776794,-41.89348323735908
6.38,1.15,-7.44,-134.6778353365212,12.549930441445206,-41.88121344414589
6.6,1.11,-7.44,-134.73735728971755,12.561458728935325,-41.80760523510253
6.7,1.34,-7.61,-134.85662424793804,12.492290914481536,-41.67270371214475
6.53,1.15,-7.42,-134.9462708023221,12.377021364647929,-41.58688876109751
7.07,1.23,-7.81,-134.97619058332575,12.492290914481536,-41.57463147554045
