acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.73,2.34,-9.28,-164.19211217641143,6.454917855397503,4.6078223124450055
-0.41,2.3,-9.85,-164.27566318431926,6.454917855397503,4.550480755424785
-0.79,2.1,-9.21,-164.35965769726891,6.454917855397503,4.63075925768904
-0.54,2.26,-9.6,-164.35965769726891,6.454917855397503,4.573417240623146
-0.66,2.18,-9.43,-164.35965769726891,6.454917855397503,4.61929076192046
-0.81,2.32,-9.44,-164.35965769726891,6.420486066048695,4.6536963885673295
-0.52,2.21,-9.43,-164.44410289964102,6.386054856968827,4.61929076192046
-0.51,2.35,-9.66,-164.44410289964102,6.317194167065648,4.63075925768904
-0.83,2.01,-9.43,-164.61437509688025,6.236859579751598,4.642227799866185
-0.51,2.42,-9.5,-164.61437509688025,6.225383461526625,4.61929076192046
-0.77,2.21,-9.39,-164.61437509688025,6.2024314124588535,4.733977821845079
-0.64,2.01,-9.57,-164.78654130633294,6.145052377433653,4.68810243496922
-0.6,2.37,-9.48,-164.78654130633294,6.133576755953128,4.68810243496922
-0.87,2.13,-9.36,-164.96066657615674,6.099150260471113,4.699571210920838
-0.65,2.17,-9.56,-165.2256794561049,6.099150260471113,4.527544452628878
-0.6,1.69,-9.8,-165.5865648948541,6.386054856968827,4.378462866761455
-0.3,2.59,-9.28,-165.49550626988113,6.78778903124712,3.977125506843028
-0.15,1.96,-9.82,-166.14541230093116,7.086273935339353,2.704611892754087
-0.16,1.19,-9.0,-166.92746455946423,7.47667331573405,-1.2261530793833222
3.75,2.43,-11.43,-164.78654130633294,7.3733240323499585,-7.855673444559318
2.41,1.43,-8.42,-160.06096636558732,6.6729995322127,-16.03782888845279
2.36,0.74,-7.78,-154.47803544959174,6.420486066048695,-23.35467940290321
7.24,1.1,-10.24,-147.4795905833761,5.823757869537403,-31.161951340157948
4.98,0.95,-7.68,-142.0286696964437,5.502509177758649,-36.963188541466
5.01,0.79,-6.43,-137.088392741319,4.71104003397371,-42.21267498362913
9.25,0.39,-8.49,-130.46082634681812,4.068855279934243,-49.1016156188802
6.59,0.51,-6.1,-129.2975202216285,4.229388694927676,-50.2633517404334
7.24,0.71,-6.57,-127.37765090836372,4.000057708800217,-52.22052340718582
8.09,0.87,-6.18,-126.32740410450675,4.435801047006329,-53.17961278851925
8.16,0.62,-6.31,-124.82385344491156,4.378462866761455,-54.72259849297357
8.93,0.7,-6.36,-124.13498454962264,4.309658496908005,-55.40750082753502
8.85,0.41,-6.83,-125.07180537967444,4.66516502390792,-54.451808715885925
7.42,0.53,-6.12,-127.5329807280848,5.101008867683621,-51.91444784867411
7.94,0.61,-6.88,-130.6800872399157,5.594289991509483,-48.64849167574625
6.93,0.67,-7.23,-133.53159111803808,6.099150260471113,-45.64778844933024
6.58,0.59,-8.03,-138.1343678726239,6.8107477456860686,-40.88901194320904
5.63,0.54,-7.69,-142.16981440543415,7.338875609975954,-36.57677217345314
4.85,0.84,-7.91,-146.15525518443252,7.832701331508732,-32.2936788968098
5.16,0.54,-8.88,-147.97436096195162,8.004999928704901,-30.35378924019512
4.64,0.54,-8.66,-149.50552295905456,8.280715556970401,-28.588291341239625
3.83,0.83,-8.06,-151.0239731545222,8.487533709607298,-26.87682214392707
4.84,1.06,-9.44,-151.48561418277666,8.326672787534774,-26.42932380663794
4.05,0.71,-8.69,-152.28767595523584,8.476043091817116,-25.53554917014508
4.44,0.82,-9.17,-152.47972490837182,8.430081473298436,-25.32409900412527
4.33,0.99,-9.32,-153.1625065187994,8.395611151395807,-24.57298013035922
3.69,0.4,-8.99,-154.0662728728033,8.41859128124216,-23.600462193143148
4.1,0.74,-9.35,-154.3228637180319,8.487533709607298,-23.331277218076693
3.8,1.23,-9.03,-155.0021140741398,8.544988083393589,-22.524498571325392
3.42,1.02,-9.11,-155.4292933262199,8.349651905481078,-22.150726459273766
4.67,1.16,-10.03,-155.591382770185,8.280715556970401,-22.05732086897936
3.0,0.79,-8.88,-157.33304425296922,8.062436803571838,-20.262073582983945
3.15,0.25,-9.17,-157.863978815261,8.062436803571838,-19.76171895398025
3.74,0.83,-9.38,-157.39142911741774,7.970538771598189,-20.25043303206116
3.35,0.37,-9.21,-157.33304425296922,8.016487142063689,-20.331921330362565
3.51,0.19,-9.34,-157.21671751944734,8.338162304521468,-20.331921330362565
4.06,-0.22,-9.96,-157.1587733939545,8.72885661442212,-20.29699650405997
