TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
928299.0,631.472623,1.0,-1.51,2.78,-9.16,-1.37,-27.19,31.19,1.0,0.25,0.44,-0.08876540263409594,-0.011975389725989329,0.11613518945788215,-153.06392657993817,19.192010366536685,11.224997424028942,-0.1299,-0.9725,0.1667,0.0978
928331.0,631.479424,1.0,-1.42,2.79,-9.4,-1.69,-27.56,31.56,-0.12,2.94,0.56,0.03195464070784165,-0.02660787446556445,-0.10086083380450717,-153.11317220133924,19.192010366536685,11.132886214620822,-0.1299,-0.9726,0.1667,0.09699999999999999
928368.0,631.576637,1.0,-1.29,2.51,-9.38,-2.06,-27.56,32.0,5.38,1.69,1.5,0.21597987007341585,-0.21691469172161185,0.01609839591565887,-153.1625065187994,19.23849904872923,11.063807546045703,-0.129,-0.9727,0.1671,0.0964
928403.0,631.591067,1.0,-1.4,2.42,-9.32,-2.06,-27.56,32.0,2.31,0.25,2.06,0.11480156341512225,-0.3155224358530426,0.08214146776502496,-153.1625065187994,19.30823806837105,11.00624507066077,-0.1284,-0.9727,0.1677,0.0959
928436.0,631.594179,1.0,-1.46,2.63,-9.26,-1.69,-27.87,32.0,0.19,2.19,5.44,-0.02770206911745429,-0.13591185323636634,0.07130919633439348,-153.11317220133924,19.43611171140661,10.960197096754332,-0.1284,-0.9726,0.1688,0.0955
928471.0,631.640067,1.0,-1.51,2.24,-9.3,-2.5,-26.75,31.56,9.38,4.31,9.31,0.02594504303761197,-0.4978596250386673,0.13508535675337718,-153.06392657993817,19.645412292934687,10.833574298853826,-0.127,-0.9725,0.1706,0.0944
928505.0,631.654152,1.0,-1.0,2.14,-9.34,-2.06,-26.75,32.0,13.06,12.75,16.94,0.4337453771878935,-0.38101177629008254,0.18989925070341585,-153.06392657993817,20.168955080859906,10.304202691653053,-0.1241,-0.9725,0.1751,0.0898
928540.0,631.708345,1.0,-0.94,2.09,-9.7,-2.06,-26.75,32.0,12.06,16.44,18.5,0.4323372267206407,-0.4633315250788504,-0.14021425061987006,-153.01476916887475,20.84437327920369,9.51055493545105,-0.1217,-0.9724,0.1809,0.0829
928577.0,631.7249429999998,1.0,-1.17,1.08,-8.98,-2.5,-26.75,32.0,26.75,47.31,35.69,0.2100500796594584,-1.3045648041593314,0.782809928512485,-153.01476916887475,21.602179804976906,8.280715556970401,-0.1188,-0.9724,0.1874,0.0722
928612.0,631.771057,1.0,0.11,2.58,-10.48,-4.0,-26.75,32.0,-13.75,100.75,38.5,0.5003094362396476,-0.04283007736455914,-0.9751288909104672,-152.52794284369597,22.781607550913506,4.745446786894516,-0.1255,-0.9714,0.1975,0.0414
928647.0,631.789447,1.0,0.27,2.64,-9.26,-4.0,-26.75,32.0,6.5,71.06,33.38,0.06746073855461551,0.20152731416219186,0.17623278212203886,-152.09692309623645,23.40148673707778,2.3034454566839293,-0.1289,-0.9705,0.2028,0.0201
928681.0,631.881627,1.0,-0.38,1.74,-8.02,-7.0,-26.06,30.75,25.81,115.56,41.31,-0.9042380821992242,-0.7124487406915527,1.6723294824283157,-151.06981274894218,24.54952511022461,-2.051298459271143,-0.1301,-0.9683,0.2126,-0.0179
928718.0,631.888003,1.0,3.04,2.55,-9.41,-10.69,-25.69,30.75,-14.63,268.5,37.69,0.7553128180570078,0.4975109939120448,-0.3655761751209354,-148.7733502639536,24.76065802803315,-9.06217605835773,-0.1425,-0.9631,0.2144,-0.079
928753.0,631.901737,1.0,4.01,2.69,-9.61,-10.69,-25.69,30.75,4.19,200.5,37.31,0.09882165502292273,0.2425991111541337,-0.9450791610124654,-144.05324557319378,25.112736460930662,-17.416134643761747,-0.1582,-0.9512,0.2174,-0.1514
928788.0,631.9513059999998,1.0,5.47,2.1,-9.72,-18.19,-24.87,28.75,-4.5,168.75,35.38,0.6519527344196021,-0.13553195783515148,-1.5232171095687708,-140.71214769326966,25.335843929176026,-22.50113074326324,-0.1638,-0.9418,0.2193,-0.1951
928825.0,631.968814,1.0,6.23,2.84,-9.86,-23.87,-25.0,24.69,-42.31,40.38,26.75,0.2252474849558594,0.19919794325181386,-2.1936701519761708,-136.8073201749142,26.617693729981983,-25.817620461905193,-0.1803,-0.9298,0.2302,-0.2234
928860.0,632.013688,1.0,4.8,3.11,-8.1,-27.19,-24.25,22.75,-50.69,-30.44,28.12,-0.4006270382040357,0.5884904846181498,-0.0835106117278901,-135.66962888300523,28.16278249153404,-25.147957501678356,-0.1893,-0.9261,0.2433,-0.2177
928894.0,632.079298,1.0,4.62,3.44,-8.46,-27.19,-24.25,22.75,-38.44,-32.31,21.12,-0.6391032967016269,0.5057159020242459,-0.3955751691768175,-134.7969534952698,29.630134776789287,-23.78779915841677,-0.1997,-0.9232,0.2557,-0.2061
928929.0,632.097052,1.0,4.98,2.69,-9.27,-27.5,-24.69,22.37,-23.75,-46.94,29.25,0.002852877060867676,-0.2718180739498837,-1.0513197363626254,-134.35177886278402,31.00732816596471,-22.582922295565638,-0.2018,-0.9217,0.2673,-0.1958
928966.0,632.101663,1.0,4.41,3.64,-9.08,-26.69,-24.25,22.5,-55.69,-120.94,14.56,-0.4078774306395248,0.4588934629065053,-0.9062932366309404,-134.35177886278402,33.02206936424729,-19.05256341690962,-0.2056,-0.9217,0.2842,-0.1655
929001.0,632.1590769999998,1.0,2.75,3.95,-7.6,-26.69,-24.25,22.5,-47.25,-149.13,10.06,-1.058595626393625,0.8024915357617817,0.9094379290863815,-134.97619058332577,34.435022863600715,-14.708070420797664,-0.2066,-0.9238,0.29600000000000004,-0.128
929036.0,632.198959,1.0,2.77,4.03,-8.59,-24.75,-25.0,23.69,-14.56,-116.87,13.06,-0.555530224706753,0.7556690983901555,-0.03317979442101126,-135.397065246721,36.09435595913239,-9.92457255015729,-0.2016,-0.9252,0.3098,-0.0865
929071.0,632.2152570000002,1.0,1.92,3.66,-8.54,-22.25,-25.75,25.69,-4.31,-118.25,5.38,-0.4602628346842795,0.4547854238484119,0.3411902467041568,-135.85222545366122,37.313754836919216,-5.663127955663872,-0.1909,-0.9267,0.3199,-0.0494
929107.0,632.263158,1.0,1.29,3.36,-8.51,-20.75,-25.25,27.37,-7.94,-84.5,1.37,-0.4471204125059088,0.1371816889169275,0.5786998201959044,-135.91325060474233,38.05234138049009,-3.0370318442136965,-0.1839,-0.9269,0.326,-0.0265
929142.0,632.28178,1.0,1.32,3.4,-9.18,-20.75,-25.25,27.37,-11.44,-78.94,-0.75,0.006921664275041692,0.22014343190484364,-0.06888993257851618,-135.88272800413355,38.64682184617822,-0.1145915781247664,-0.1777,-0.9268,0.3309,-0.001
929179.0,632.3262990000002,1.0,0.8,3.11,-9.38,-18.06,-25.25,29.0,-5.25,-98.12,1.69,0.15506397143072714,-0.10184176625759388,-0.10607330993908626,-135.66962888300523,39.242385733379436,2.452446574526375,-0.1708,-0.9261,0.3358,0.0214
929214.0,632.389597,1.0,0.45,3.11,-9.56,-16.25,-25.69,29.37,-15.13,-106.62,0.0,0.488173432749473,-0.0009866153981576977,-0.24471238159522635,-134.97619058332577,39.985349368070324,6.420486066048695,-0.1629,-0.9238,0.3419,0.055999999999999994
929249.0,632.402416,1.0,-0.85,3.26,-8.64,-16.25,-25.69,29.37,-16.62,-106.69,0.94,-0.3500175355605586,-0.2434766208758812,0.5428545111149532,-134.14543141113884,40.54677652678586,9.648546712798435,-0.157,-0.9209999999999999,0.3465,0.0841
929284.0,632.463882,1.0,-0.81,3.46,-9.2,-13.25,-25.25,31.0,-13.38,-55.38,1.5,0.07918389643562929,-0.00718915893235894,-0.0554683437707304,-133.21309386328863,41.03580078188174,12.204140573704526,-0.1535,-0.9178,0.3505,0.1063
929318.0,632.46678,1.0,-1.09,3.36,-9.1,-10.38,-25.25,31.0,-7.13,-61.19,1.88,0.12241953807860635,-0.12547076296769455,0.04668224675732091,-132.58215838722379,41.341837382049434,13.714952301602876,-0.1511,-0.9156,0.353,0.1194
929355.0,632.502846,1.0,-1.77,3.7,-8.31,-7.56,-26.37,30.69,-10.13,-23.5,0.31,-0.5764178784669828,-0.07481823365242057,0.5578044146689969,-131.87465337051762,41.55011839728967,15.551935573755918,-0.1489,-0.9131,0.3547,0.1353
929390.0,632.521047,1.0,-1.49,3.01,-8.49,-7.56,-26.37,30.69,10.25,24.25,2.88,0.06079044993919741,-0.4248610955932191,0.6865569319086706,-131.98719464152978,41.53786260419432,15.22816347918777,-0.1494,-0.9135,0.3546,0.1325
