acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.86,3.22,-9.21,-149.11579237958978,22.314222150985408,-7.5455762164051485
2.03,2.94,-9.5,-149.20198320614296,22.290862814695288,-7.5455762164051485
1.7,2.78,-9.29,-149.33171261025748,22.279183498407725,-7.442222882076424
2.0,3.04,-9.27,-149.33171261025748,22.25582556887037,-7.430739554030821
1.88,2.94,-9.48,-149.33171261025748,22.279183498407725,-7.534092210574165
1.8,2.83,-9.43,-149.37507492345586,22.314222150985408,-7.557060298129735
1.98,2.93,-9.22,-149.4184972482763,22.337582426465424,-7.557060298129735
1.68,2.87,-9.27,-149.54912686270868,22.314222150985408,-7.534092210574165
1.86,2.97,-9.36,-149.63651807466178,22.267504416511223,-7.5915129998336095
2.09,2.82,-9.25,-149.7680673850508,22.232468575814032,-7.683390239501281
1.86,2.75,-9.31,-149.81204156148604,22.2091125181558,-7.740816022621952
1.83,2.74,-9.21,-149.85607839466778,22.174080183171977,-7.844187348567063
1.93,2.74,-9.37,-149.94434113378782,22.09234622296079,-7.890132207309978
1.46,3.01,-8.96,-149.98856759602742,21.893896745024183,-8.016487142063689
1.95,2.68,-8.83,-149.98856759602742,21.555518290408006,-8.866772764864926
2.56,2.88,-9.62,-149.81204156148604,21.0191686635752,-10.10862175233956
1.5,2.65,-8.11,-149.72415559222358,20.227152563579647,-12.261764386292771
3.72,2.3,-9.08,-148.0575479662478,18.773754707559725,-17.253853117357277
4.17,2.71,-9.44,-145.1462667205504,17.230672895970507,-22.769918267605057
5.26,2.68,-8.93,-143.3178010626215,16.442961442690333,-25.79410846671756
5.31,2.27,-8.7,-141.9231418994875,15.73700413286234,-28.36366745712689
5.45,2.25,-8.51,-141.02009032147248,15.25128597113998,-29.72497078004789
5.32,2.35,-7.9,-139.73527758064992,15.043205913037664,-31.41185033184749
5.8,2.27,-7.93,-138.585728177911,14.661854827129083,-32.98621503760272
6.08,2.48,-7.91,-137.339715842895,14.24602144035678,-34.591013631336175
