acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.6,1.88,-9.95,-167.33650576248203,-3.32362118371626,4.2867240536107065
-0.96,1.88,-9.4,-167.23302195249303,-3.2892294003721183,4.401398006442045
-0.85,2.04,-9.56,-167.23302195249303,-3.254837913384077,4.321125783265932
-0.67,1.94,-9.82,-167.23302195249303,-3.266301709643329,4.263789782102698
-1.01,1.57,-9.57,-167.33650576248203,-3.254837913384077,4.206454848857137
-1.03,1.5,-9.39,-167.33650576248203,-3.15166519950434,3.954193464226632
-0.7,2.44,-9.49,-167.23302195249303,-3.174592245464794,3.2204467196467967
-0.66,1.99,-9.1,-167.23302195249303,-3.5299782811888885,2.280522559802512
-0.98,1.68,-8.13,-167.44083871780597,-3.3924056518954067,1.0313379546174166
1.41,3.42,-9.36,-167.33650576248203,-3.564372225995784,-3.4726557451993814
2.03,1.73,-10.74,-166.43342218753332,-3.6904861286986015,-6.730393436549607
1.39,1.27,-9.11,-165.4050127335264,-3.5529075421905287,-9.154139652218912
2.37,2.23,-8.73,-162.98770609304592,-3.621696182670093,-12.342442956629045
4.23,2.12,-10.25,-157.863978815261,-4.057388916858228,-18.634392500869453
3.82,1.58,-9.43,-155.4292933262199,-3.7363468303015934,-21.46220610254345
3.57,1.58,-8.59,-152.7702885732456,-3.2319104185008167,-24.31503217113493
3.71,2.27,-6.84,-148.73080219796103,-3.438262641755622,-28.54099280947513
7.78,1.59,-9.33,-139.60231554875963,-4.3669953627837845,-38.06446294953504
7.21,1.42,-8.05,-136.03554234590246,-3.5299782811888885,-41.81987201497412
6.47,1.98,-6.91,-134.2337582296838,-2.337829975144579,-43.5175891368055
6.93,2.46,-7.39,-132.09998463629478,-0.6187974261216272,-45.39924946360132
6.88,3.24,-7.03,-131.67829939723129,1.2261530793833222,-45.58563248490306
6.91,2.69,-7.46,-132.07176372350168,3.2089830530311807,-44.91524480207666
6.67,3.05,-7.8,-133.01147504963205,4.539012581284228,-43.69037629572606
7.01,3.21,-7.93,-136.65191882638644,7.051830951076286,-39.58320288872564
5.41,2.66,-7.77,-140.8487237731441,8.671395302011161,-34.93923195845143
4.88,2.69,-8.04,-146.2735608004224,10.327214181692757,-28.75387544145841
3.81,2.11,-8.35,-150.70506138327715,11.224997424028942,-23.729249451725817
3.95,1.52,-9.18,-153.3110465719337,11.570479767497384,-20.786119068432164
2.94,1.34,-8.75,-156.13951067883625,11.92758912667584,-17.450913825320047
2.36,1.54,-9.12,-159.0283735374385,12.307865676783145,-13.4841456448157
2.11,0.9,-9.45,-160.8715680310398,12.67674864442774,-10.753003071870054
1.83,1.06,-9.41,-161.86255690793462,12.941964550756788,-8.809306149715164
1.34,1.38,-9.7,-162.91040944456057,13.149573327758748,-6.328670789467022
0.55,1.23,-9.66,-163.69974033883318,13.264930228136947,-4.183521171347446
0.1,0.63,-8.66,-164.35965769726891,13.39183842112712,-2.2117544130994498
0.72,1.37,-9.64,-164.19211217641143,13.380300633180664,-2.589989743099661
0.66,0.94,-9.7,-163.94405112777469,13.322613734970494,-3.896864048753203
0.92,1.06,-8.84,-163.22171672296716,13.357225465957494,-5.617235753841245
1.83,1.24,-9.82,-161.07959134463854,13.091899903813276,-9.936074868420336
2.66,0.91,-9.68,-159.2817477883131,12.89583508427226,-12.999629346780695
2.99,1.7,-9.08,-156.5307030363511,13.06883146764636,-16.524012627926176
3.67,1.21,-9.03,-154.0662728728033,12.734398426775371,-19.83151281371854
4.38,1.78,-8.85,-150.1661139822511,12.181091916848366,-24.66681067830264
5.14,0.77,-9.08,-146.79094642726758,12.227189726180756,-28.41094741939909
5.1,1.16,-8.23,-144.53918747848587,12.596044357776794,-30.52004779633356
5.21,0.97,-7.89,-141.26122730722247,12.699808169946316,-33.83566809114509
6.68,0.95,-8.06,-138.74807199122864,13.080365619179068,-36.32342057290312
6.27,1.3,-7.62,-137.02578084639396,14.24602144035678,-37.39842842920397
7.1,1.56,-7.9,-135.397065246721,15.205041610922963,-38.50113546048416
7.32,1.48,-8.05,-134.5590130176977,16.720885966499374,-38.54969038931157
6.6,1.55,-7.71,-134.2337582296838,18.05401336431272,-38.13720165916782
6.59,1.56,-7.62,-133.88141126071122,20.134039115213792,-37.26537941343616
6.21,1.86,-7.51,-134.35177886278402,21.823871652385925,-35.73297808318577
5.72,1.76,-7.72,-134.88648767208014,23.95177191669858,-33.62013451285477
5.16,2.7,-7.33,-134.97619058332575,25.876405289927124,-31.88827384989475
5.09,2.11,-7.82,-134.97619058332575,26.888604025029306,-31.15005518797356
5.04,2.09,-7.89,-135.03608676528202,27.59605210118816,-30.52004779633356
5.13,2.02,-8.06,-135.1561066706563,27.74947301162786,-30.116390374671145
5.13,1.98,-7.9,-135.27643200533063,27.89113735405041,-29.713115141941447
5.47,1.35,-8.16,-135.336709981557,27.855717200127582,-29.80796936990455
5.16,1.23,-8.13,-135.42727196097036,27.80849455068797,-29.72497078004789
5.57,1.21,-8.28,-135.5180089054747,27.666855466190324,-29.760539648089328
5.31,0.92,-8.29,-135.66962888300523,27.548855827733,-29.701259829199124
5.51,1.38,-8.33,-135.85222545366122,27.52525947842401,-29.45237314889127
5.28,1.43,-8.07,-136.03554234590246,27.737669605365127,-28.93135507220408
5.05,1.2,-8.06,-136.15815825603806,27.855717200127582,-28.74204597594341
5.48,1.18,-8.51,-136.311888173766,27.77308072525798,-28.76570522000204
5.25,1.22,-8.28,-136.28110106832045,27.926560226864748,-28.63559484770936
5.21,1.36,-8.19,-136.43524351543036,27.89113735405041,-28.422768181257144
5.1,1.24,-8.3,-136.58990657854866,27.82029976108695,-28.34002932498839
5.07,1.12,-8.34,-136.68295663578678,27.82029976108695,-28.16278249153404
5.15,1.08,-8.36,-136.7450958533554,27.796689641349,-27.961985822582488
5.03,1.59,-8.24,-136.90081703525604,27.725866499273085,-27.631452438914533
5.19,1.62,-8.58,-136.99450746728783,27.80849455068797,-27.36011828826252
5.09,1.72,-8.41,-137.02578084639396,27.784885032921768,-27.27756943376897
5.11,1.52,-8.37,-137.02578084639396,27.70226118700864,-27.301153346475186
5.12,1.36,-8.52,-137.11973135242658,27.64325314897049,-27.324738438026905
5.03,1.47,-8.41,-137.1824741414482,27.59605210118816,-27.26577791911556
5.16,1.49,-8.39,-137.27675296577294,27.52525947842401,-27.26577791911556
5.32,1.4,-8.57,-137.40276743944383,27.47807034873948,-27.195035005738163
4.58,1.03,-8.32,-137.6241524258607,27.690458980540107,-26.75901922805568
4.8,1.57,-8.17,-137.68760819354466,27.666855466190324,-26.6883513110376
5.05,1.61,-8.46,-137.6241524258607,27.65505415801313,-26.723683975588173
4.91,1.54,-8.52,-137.68760819354466,27.59605210118816,-26.723683975588173
4.92,1.3,-8.39,-137.655868969081,27.631452438914533,-26.75901922805568
5.07,1.33,-8.49,-137.5924585129037,27.70226118700864,-26.806136930452627
