acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.3,0.6,-9.86,-165.6781993872616,13.761120312162008,-0.8021474641450599
0.24,0.55,-10.01,-165.6781993872616,13.726494094235369,-0.6417160846123932
0.08,0.67,-9.87,-165.6781993872616,13.691869135619404,-0.5271230305187238
0.1,0.54,-9.75,-165.86324083896642,13.645704477358525,-0.4927452222969898
0.05,0.6,-9.59,-165.86324083896642,13.634163660769715,-0.5156637559929028
0.17,0.34,-9.95,-165.95667115359868,13.611082444309169,-0.7563097804494618
-0.01,-0.59,-10.23,-165.86324083896642,13.680327762024126,-0.7792286067117273
0.01,-3.45,-10.51,-164.1089976777972,15.540370148995088,-0.43544897228424
0.4,0.77,-10.46,-160.52975543717122,18.332536130219392,0.4583674584234223
-0.19,-0.23,-10.16,-154.3228637180319,23.40148673707778,2.360753104216733
-0.89,2.42,-7.46,-147.8086150107539,28.61194247203445,4.2867240536107065
1.01,6.37,-8.85,-142.5249164652642,32.12669742786024,6.604129057804274
-0.56,2.99,-9.03,-140.23768007093892,33.96744372977673,7.315910364212048
-0.03,4.16,-8.49,-138.0702668424954,35.39602326525133,8.154340029708836
0.73,4.13,-9.55,-136.90081703525604,35.94976046847315,8.349651905481078
-0.13,4.55,-7.95,-136.43524351543036,36.01000138130928,8.1313637329408
0.68,5.1,-9.04,-136.43524351543036,35.853396366027425,7.005907963772472
0.21,4.92,-8.82,-137.4343266309111,35.20361971980137,6.190955481383822
0.25,3.28,-8.8,-140.61001416599206,33.440616741828144,4.2867240536107065
0.66,3.69,-8.63,-142.56060519917662,32.25789123557385,3.0599582684028324
0.96,3.41,-9.43,-145.7248595525418,29.80796936990455,1.2146932735575866
0.88,1.63,-9.62,-148.4345315385202,27.985604401100783,-0.0802140978691341
0.45,0.89,-9.83,-151.34635737161238,25.89992116016652,-1.1230152546764245
0.94,0.29,-10.49,-152.4315896826145,25.13621688663897,-1.7533192633889718
0.55,1.65,-9.32,-152.91671705681662,24.63162225772855,-1.9710720103882065
0.37,2.15,-9.19,-153.3110465719337,24.15094866150093,-2.1659094260652934
1.11,1.46,-10.19,-153.8627830260387,23.740958889771715,-2.4639083675369537
0.67,0.75,-9.67,-154.21992611229572,23.53022735154268,-2.555603608821701
0.78,1.61,-9.62,-154.27134430279995,23.46000147463535,-2.6129139620146145
0.94,1.81,-9.88,-154.27134430279995,23.40148673707778,-2.6473004867786654
0.5,1.3,-9.31,-154.27134430279995,23.49511329436541,-2.4295230620087382
0.38,1.3,-9.36,-154.3228637180319,23.47170516617001,-2.3951379752687134
1.13,1.53,-10.15,-154.27134430279995,23.506817731301982,-2.578527672575933
0.61,1.54,-9.51,-154.27134430279995,23.53022735154268,-2.509755787270372
0.7,1.17,-9.74,-154.27134430279995,23.55363796786013,-2.544141615361497
0.92,1.41,-9.86,-154.11739099299157,23.670706029265663,-2.578527672575933
0.56,1.13,-9.91,-153.96433257658236,23.81122080455561,-2.6473004867786654
-0.01,0.33,-9.06,-153.61058909469406,24.25642512530879,-2.8994758203914888
1.63,1.44,-9.71,-152.23986727877062,24.78412249918103,-5.456620099259026
1.72,2.16,-9.31,-150.56941987552764,24.479166312304468,-10.430771068314456
3.01,0.67,-9.41,-148.35037934063973,24.38536915234885,-15.343782195666376
4.35,1.93,-9.39,-144.46400874868328,24.279867169785643,-20.599742008899195
3.8,2.89,-7.4,-142.31146828862353,23.70583132960312,-23.740958889771715
6.08,1.71,-8.9,-137.97429037596618,22.45439792967429,-30.91220422108664
6.49,1.07,-7.84,-134.64810211296725,21.76552371074204,-35.55242705989692
6.01,1.55,-7.25,-132.29797094336487,20.984205642908503,-38.47686069075838
7.21,2.27,-7.72,-131.09368455172458,20.984205642908503,-39.558846745858816
6.97,1.06,-7.39,-131.2878239276356,21.46220610254345,-39.278884517127096
6.39,1.55,-7.32,-131.51059102084358,21.602179804976902,-38.91408254537286
6.79,2.06,-7.34,-131.1767984012427,21.63717831946884,-39.02347987528319
6.13,1.64,-7.28,-131.31561745343842,21.695513718287582,-38.85332219688672
6.66,1.44,-7.53,-131.62233589525562,21.76552371074204,-38.56183024539064
6.43,1.38,-7.35,-131.98719464152978,21.917240280609395,-38.06446294953504
6.17,1.8,-7.21,-132.24132459051677,22.104021805228783,-37.53152975160733
6.68,1.86,-7.6,-132.2130251212284,22.185757394813148,-37.47102265081461
6.03,1.18,-7.46,-132.49673400768697,22.162403204703928,-37.277472623411406
6.46,1.7,-7.65,-132.4398647310081,22.51281453874211,-37.10820677500307
6.14,1.76,-7.35,-132.5821583872238,22.57123707542117,-36.80615463747225
6.11,1.65,-7.48,-132.72485553305756,22.59460775363036,-36.60091053338324
6.12,1.56,-7.64,-132.95401941873996,22.64135196781312,-36.29930145114271
6.12,1.68,-7.58,-133.0977829759083,22.66472550596455,-36.14256765746203
6.15,1.73,-7.59,-133.21309386328863,22.723163534007305,-35.94976046847315
6.0,1.49,-7.6,-133.3576107786115,22.711475449834968,-35.841352697842005
6.2,1.45,-7.69,-133.41553604515124,22.723163534007305,-35.805224148583044
5.89,1.82,-7.48,-133.47352940641977,22.804986838376163,-35.60056506187857
6.0,1.6,-7.7,-133.58972143720712,22.79329707445838,-35.55242705989692
6.0,1.48,-7.72,-133.61881240543406,22.816676842803343,-35.540393572715686
6.25,1.75,-7.64,-133.706188934986,22.851748300506443,-35.383995029265094
