acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.54,0.11,-9.69,-167.75915046700433,-9.016196458354324,7.982025743589274
-1.55,0.1,-9.68,-167.75915046700433,-9.09666171745326,7.94756506816392
-1.77,0.3,-9.61,-167.54604215985927,-9.246109154854068,8.004999928704901
-1.93,0.67,-9.77,-167.33650576248203,-9.361079434368332,8.096899901459961
-1.87,1.0,-10.11,-166.72765058183754,-9.579549083642284,8.476043091817116
-2.17,1.28,-9.44,-166.24074892993926,-9.936074868420336,8.832292528579133
-2.35,1.45,-9.3,-165.4050127335264,-10.833574298853826,8.901253805563371
-2.38,1.3,-9.27,-164.70021747025422,-11.777819636455906,8.878266355561609
-1.67,0.9,-9.06,-163.86220596785728,-13.426452603767608,8.510515201802361
-2.05,0.64,-7.73,-162.75684793649998,-15.494110041456644,7.396290017779932
-0.12,0.37,-8.89,-160.59764077497127,-18.86667840059343,4.068855279934243
0.69,-1.29,-8.85,-157.92374967519896,-21.590514086807826,1.100095864564908
1.27,-2.6,-8.73,-153.41052586239525,-25.38282633662164,-3.4267983429423063
3.44,-2.92,-10.18,-150.79583135983617,-26.85325924989716,-7.453706284964303
4.69,-2.85,-10.99,-147.8086150107539,-27.832105272694307,-12.780520582262024
3.89,-2.21,-9.47,-146.39227073603638,-27.855717200127582,-15.979969398223384
4.25,-1.17,-9.26,-144.57683474921032,-26.900386195717587,-20.79776947557341
6.32,-2.5,-10.63,-142.88329260111254,-24.87799095241944,-25.371080328389592
6.41,-1.62,-10.17,-143.64697188895283,-22.431032941974188,-26.91216865613784
3.74,1.3,-8.06,-146.07660730478975,-19.110662839696182,-27.36011828826252
5.14,-0.79,-8.66,-146.83107004149562,-16.43138337904295,-28.22185710635222
5.16,-0.19,-8.67,-147.84997349806363,-12.549930441445206,-29.345750980318734
4.0,1.28,-8.01,-148.39242814751884,-9.92457255015729,-29.9147053648035
4.56,0.73,-7.79,-148.0575479662478,-6.271288310584378,-31.292831778140112
4.36,1.89,-7.74,-146.2735608004224,-4.217921750764655,-33.3449084936511
5.34,1.08,-7.77,-141.3650146581067,-1.8793858210517669,-38.464723978916496
6.7,2.34,-7.74,-137.81479293008655,-0.2979383891459227,-41.89348323735908
6.22,2.71,-6.99,-134.47008902668762,1.1573944243672372,-45.051672965046905
6.98,2.19,-6.21,-129.00391708769308,1.8106219718874,-50.44061941505198
8.43,2.6,-6.12,-124.08607855408228,1.5355728478655368,-55.30398226888506
8.67,2.1,-5.63,-119.92546492630352,0.7792286067117273,-59.51102079023914
8.23,3.29,-4.73,-117.63003319551184,-0.2979383891459227,-61.754432405476855
8.7,2.97,-4.69,-114.38591221182236,-3.621696182670093,-64.90496933686148
8.76,2.4,-3.93,-113.19003713661378,-6.2024314124588535,-66.09033392975714
9.18,2.52,-4.21,-111.25813232752796,-10.557352206642197,-67.49032089207272
