acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.5,1.39,-9.56,-163.22171672296716,-11.351662230904264,7.844187348567063
-1.49,1.56,-9.41,-163.22171672296716,-11.397725602729444,7.809729533725751
-1.59,1.42,-9.5,-163.30044367130742,-11.535926836248436,7.6374510050387485
-1.59,1.26,-9.5,-163.45901362866948,-11.639588800101585,7.419256300710717
-1.57,0.91,-8.28,-163.78077108801162,-11.823900394126868,6.168003805570946
-0.06,2.54,-10.96,-164.27566318431926,-12.03128766143814,3.77074274897392
-0.31,0.88,-9.9,-164.87335484809628,-12.169567773976445,1.8793858210517669
-0.3,0.07,-9.97,-165.49550626988113,-11.639588800101585,1.5126525087430307
-0.07,0.09,-9.95,-166.43342218753332,-10.258180960550504,1.1917736982377245
-0.06,0.98,-9.22,-166.92746455946423,-8.993207204284674,0.1260507403490224
-0.48,1.31,-9.15,-166.43342218753332,-6.971466463000763,-2.4295230620087382
0.12,2.82,-7.9,-165.86324083896642,-4.779853967883568,-5.663127955663872
2.47,3.62,-10.04,-161.14943788464137,-3.6904861286986015,-12.169567773976445
2.45,2.47,-8.66,-155.97377873337675,-2.532679647359437,-18.820214993044136
4.84,4.0,-8.92,-151.30008546167102,-2.1773706400327653,-23.694122645249475
4.69,2.71,-8.65,-146.47163743677677,-1.8908465277120163,-29.06155185997118
4.61,3.07,-7.8,-144.1275913572786,-1.6616358358374437,-31.507090202315183
6.44,3.68,-8.85,-142.38248796926192,-0.9052827329224428,-33.23726531919248
5.15,3.35,-8.17,-142.63208125401738,-0.4812859628976946,-33.0340215452869
4.23,3.2,-7.49,-143.5003197378201,-0.2635608181333149,-32.222106806155665
6.3,2.98,-8.86,-143.86802831777294,-0.0802140978691341,-32.12669742786024
6.04,2.6,-9.03,-146.4319313048688,0.3323159869732291,-29.85540431723644
3.99,1.88,-8.53,-149.98856759602742,0.9052827329224428,-26.39401255557817
4.59,2.07,-9.48,-154.9492208405226,1.867925133192117,-21.21732993545333
3.15,2.09,-9.5,-162.0085427715158,3.4267983429423063,-12.88430304585338
1.72,2.06,-9.85,-165.6781993872616,4.344060485976967,-7.407773121999347
1.47,1.76,-10.55,-167.65213833847682,5.2271876941715805,-2.4295230620087382
-0.44,1.57,-8.79,-168.08593042045837,5.697547703194251,1.5241126706819226
-0.81,0.93,-9.22,-167.54604215985927,6.374577915681861,4.355527902560735
-0.69,1.11,-9.35,-167.13036680379562,6.937025592767178,5.0436569106979485
-0.24,1.33,-9.79,-166.43342218753332,7.671905315233598,5.835231869336321
-1.49,1.03,-8.95,-165.6781993872616,8.372631359788455,7.051830951076286
-1.44,0.77,-8.79,-165.04848521846108,9.464560757916416,7.419256300710717
-0.53,1.57,-9.86,-164.61437509688025,10.327214181692757,6.937025592767178
-1.31,1.22,-8.69,-163.94405112777469,11.570479767497384,6.638563994932457
-0.47,1.08,-9.26,-163.69974033883318,12.572987144073346,5.273072468222583
0.01,1.94,-9.9,-162.68057392822612,14.061267443693245,2.704611892754087
0.1,2.32,-9.47,-161.36053358743402,15.621331474060083,-0.206264917630254
1.1,1.7,-9.31,-160.12726585571855,16.709303811577858,-3.724881599063971
2.1,2.03,-10.0,-158.4077981068511,17.54366623938741,-7.6259663887868285
2.12,1.67,-9.38,-155.97377873337675,18.738911537329376,-11.3631779010396
2.69,1.49,-9.67,-153.3110465719337,19.8664125287693,-14.696516297153034
