acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.6,2.15,-9.11,-153.01476916887475,16.257732621833743,-14.477016351828802
2.91,2.16,-9.23,-153.01476916887475,16.257732621833743,-14.511670666824136
2.76,2.04,-9.34,-153.06392657993817,16.257732621833743,-14.46546520944767
2.77,2.09,-9.19,-153.11317220133924,16.24615724549883,-14.407711711634985
3.13,2.15,-9.42,-153.1625065187994,16.223006993376618,-14.338412369029564
2.67,2.12,-9.47,-153.36074062083046,16.17670848781425,-13.968904250085991
2.17,1.71,-9.12,-153.41052586239525,16.16513427708501,-13.772662665221276
2.73,2.71,-9.43,-153.1625065187994,16.2114321173387,-13.564921674838883
2.03,2.22,-9.12,-153.21193002249612,16.338764939656073,-13.103434321670449
2.07,2.59,-9.27,-153.01476916887475,16.55875139620892,-12.7228682118641
2.47,3.3,-9.43,-152.67309729035,16.917809025605248,-12.307865676783145
2.0,3.58,-9.28,-152.72165046658662,17.288624783675054,-11.962154211464537
2.23,3.1,-9.76,-153.01476916887475,17.868391355752113,-11.30560069930953
1.91,5.7,-8.95,-153.11317220133924,17.33498950133432,-9.683046840720888
1.13,6.3,-8.46,-154.73873772257048,16.049401279911372,-8.108387763620353
1.95,2.22,-9.24,-158.16444882979192,14.419262116395176,-8.165828301178744
1.89,0.49,-7.91,-162.37875406030932,11.593515641253695,-8.878266355561609
2.18,1.97,-8.85,-163.94405112777469,9.073671186517632,-10.166142467644526
2.54,0.71,-8.85,-167.13036680379562,4.883078110442899,-10.200656128703407
2.51,-3.09,-8.88,-169.00454610436458,1.8450038134157023,-10.67243717618693
3.52,-1.62,-9.92,-167.23302195249303,-0.1833465726697912,-12.619102083523115
3.54,-2.57,-10.87,-165.5865648948541,-1.6960169933572922,-14.338412369029564
2.46,-1.5,-7.55,-163.53886738912243,-2.314906939637541,-16.269308165184984
4.39,-1.01,-10.4,-159.0283735374385,-2.521217704700676,-20.82107094211026
4.11,-1.29,-9.58,-157.1587733939545,-1.94815034703792,-22.769918267605057
3.69,-1.12,-8.53,-155.32181611488016,-0.8365258107465946,-24.64335146895964
5.43,-0.44,-10.24,-153.36074062083046,0.4469082131192447,-26.59414349441812
4.49,-0.31,-8.89,-152.62462859250311,2.1315259137202647,-27.27756943376897
4.4,0.08,-8.36,-152.04943428155016,3.621696182670093,-27.67865707365
4.8,0.8,-8.89,-150.1661139822511,5.571344453661866,-29.1681050221712
4.81,0.06,-8.7,-148.85861645005238,6.822227205491183,-30.19946487135094
5.31,-0.06,-8.8,-147.31628725286762,9.119652615329128,-31.019220197898694
5.14,0.9,-8.34,-146.5113892939378,10.902639624835572,-31.06679175207397
4.9,0.57,-8.68,-145.41510886588998,12.988096123558291,-31.138159380012
4.92,0.88,-8.06,-144.53918747848587,14.754288420181696,-31.04300528938303
5.04,1.11,-8.0,-143.02758111671002,16.83671699887327,-31.35233671854589
4.92,0.87,-8.19,-140.67807487589178,18.576333132780547,-32.97426433366517
6.0,1.06,-8.33,-138.585728177911,20.09912503821932,-34.44701981345315
6.0,0.97,-7.89,-136.40437355406192,22.068995754971112,-35.745018073663594
5.39,0.76,-7.62,-134.7969534952698,22.74654042115177,-37.20491981438743
6.17,1.09,-7.3,-131.93089302515688,23.16748949044666,-40.26593689865936
6.3,0.95,-6.84,-129.51205087236005,23.015443848374385,-43.08607465863793
7.56,0.74,-7.35,-126.73497195223707,21.78886220109525,-46.90641643845059
7.07,1.82,-5.93,-125.5457815403515,20.48328434708745,-48.78685991006569
7.63,-0.03,-6.99,-123.84213593724544,17.439320584956548,-52.18224209821447
7.96,1.45,-5.56,-122.9958904624243,15.494110041456644,-53.79554006963272
