acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.72,2.8,-9.44,-160.39468315225946,8.832292528579133,6.6500424405205285
-0.82,2.58,-9.45,-160.39468315225946,8.843785851491393,6.684478178549483
-1.04,2.53,-9.33,-160.39468315225946,8.855279263547427,6.776309776380446
-0.74,2.74,-9.52,-160.26052613773837,8.878266355561609,6.707435672786218
-0.98,2.79,-9.18,-159.99488438452408,8.993207204284674,6.8107477456860686
-0.97,2.95,-9.29,-159.8633643903993,9.050681021579294,6.879625535030392
-1.08,3.14,-9.43,-159.8633643903993,9.108157120464725,6.856665996646211
-1.11,2.74,-9.14,-160.12726585571855,9.17713147157167,6.89110540785609
-1.43,3.21,-8.85,-160.59764077497127,9.142643881088318,6.7533514707706495
-1.17,3.76,-9.25,-161.21954183361512,8.970218312913039,6.48935022815341
-1.29,3.77,-8.65,-162.75684793649998,8.349651905481078,6.386054856968827
-0.93,2.12,-9.76,-164.61437509688025,7.534092210574165,6.259812004164343
-0.9,2.41,-9.75,-166.82718037176227,5.754915093896803,5.617235753841245
0.27,1.97,-9.24,-168.4218955829601,3.4841201823987773,3.6904861286986015
1.05,2.16,-10.79,-170.13941942315122,0.9282017781870658,-0.1718874029970642
0.23,-0.72,-7.77,-170.68797573137596,-1.3407518310456548,-2.922401528803221
2.97,1.17,-10.53,-167.13036680379562,-3.6675560000932936,-9.4070701841208
2.48,0.0,-7.65,-163.30044367130742,-4.928956774809122,-14.373061379793723
6.07,-0.09,-11.93,-156.814109146573,-5.9958740675037845,-21.800531789289547
4.15,-0.51,-8.2,-153.66083809692267,-5.7319679651977244,-25.394572616004385
5.54,-0.41,-8.72,-149.46197984083236,-5.273072468222583,-29.9147053648035
7.2,-0.79,-10.01,-144.53918747848587,-3.243374149708243,-35.26373479080068
6.18,0.13,-8.24,-143.53692935464713,-1.79916139442209,-36.35960237870008
5.29,-1.25,-8.03,-142.95536907296346,1.1230152546764245,-36.92694357562125
7.16,1.22,-7.86,-141.74788525089278,4.848669626539135,-37.7615559445365
6.76,2.06,-8.37,-140.71214769326966,8.257737442475136,-38.0038595239246
6.34,-1.33,-8.68,-140.64403039131906,11.2019689418816,-37.277472623411406
6.64,2.32,-7.47,-140.44035437538835,15.517239777173634,-35.299808644002006
6.25,1.23,-9.05,-141.226690896529,17.613238149656624,-33.380796277367786
