TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2800629.0,367.660933,1.0,0.0,5.16,-8.42,9.06,-29.56,27.75,-1.31,-2.0,0.06,0.06377581575585256,-0.013967478204222505,-0.0684569642246089,-130.4881841928668,-37.35004092959612,-9.970582425862728,-0.2557,-0.9081,-0.3202,-0.0869,0
2800629.0,367.660933,1.0,0.0,5.16,-8.42,9.06,-29.56,27.75,-1.31,-2.0,0.06,0.06377581575585256,-0.013967478204222505,-0.0684569642246089,-130.4881841928668,-37.35004092959612,-9.970582425862728,-0.2557,-0.9081,-0.3202,-0.0869,0
2800664.0,367.665104,1.0,-0.1,5.19,-8.53,9.38,-29.56,28.19,2.25,0.44,0.81,-0.03097968597888834,0.016563671826758775,-0.17862745752877274,-130.4881841928668,-37.32584976988496,-9.936074868420336,-0.256,-0.9081,-0.32,-0.0866,0
2800664.0,367.665104,1.0,-0.1,5.19,-8.53,9.38,-29.56,28.19,2.25,0.44,0.81,-0.03097968597888834,0.016563671826758775,-0.17862745752877274,-130.4881841928668,-37.32584976988496,-9.936074868420336,-0.256,-0.9081,-0.32,-0.0866,0
2800699.0,367.715419,1.0,0.08,5.14,-8.6,9.38,-30.0,29.06,1.75,0.94,2.13,0.06617035780735891,-0.1418792790785237,-0.21140828261723676,-130.57034285366944,-37.28956626386321,-9.92457255015729,-0.2552,-0.9084,-0.3197,-0.0865,0
2800699.0,367.715419,1.0,0.08,5.14,-8.6,9.38,-30.0,29.06,1.75,0.94,2.13,0.06617035780735891,-0.1418792790785237,-0.21140828261723676,-130.57034285366944,-37.28956626386321,-9.92457255015729,-0.2552,-0.9084,-0.3197,-0.0865,0
2800734.0,367.78118,1.0,0.06,5.08,-8.46,9.38,-30.0,26.56,0.44,0.06,0.31,0.06007450961799887,-0.10642244782993204,-0.06080485502174149,-130.5977575270689,-37.26537941343616,-9.947577287046574,-0.255,-0.9085,-0.3195,-0.0867,0
2800734.0,367.78118,1.0,0.06,5.08,-8.46,9.38,-30.0,26.56,0.44,0.06,0.31,0.06007450961799887,-0.10642244782993204,-0.06080485502174149,-130.5977575270689,-37.26537941343616,-9.947577287046574,-0.255,-0.9085,-0.3195,-0.0867,0
2800769.0,367.788993,1.0,-0.05,4.98,-8.49,9.38,-30.0,26.56,1.31,-0.44,0.31,-0.08825528128175864,-0.11423063760492935,-0.03520766848709833,-130.62518646665285,-37.26537941343616,-9.947577287046574,-0.2549,-0.9086,-0.3195,-0.0867,0
2800769.0,367.788993,1.0,-0.05,4.98,-8.49,9.38,-30.0,26.56,1.31,-0.44,0.31,-0.08825528128175864,-0.11423063760492935,-0.03520766848709833,-130.62518646665285,-37.26537941343616,-9.947577287046574,-0.2549,-0.9086,-0.3195,-0.0867,0
