TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
6178226.0,196.651174,1.0,0.77,5.11,-8.03,6.88,-35.56,15.75,0.37,4.06,-1.12,-0.08090970559473137,-0.043967949122741184,0.25796315630308797,-139.27173038736439,-22.86343926833653,-11.766299745968878,-0.2671,-0.9375,-0.1982,-0.1025
6178260.0,196.66713,1.0,0.77,5.31,-7.91,6.88,-35.56,15.75,-2.25,2.13,0.25,0.003429781533601739,0.1687916477406341,0.25005031097610164,-139.2059212883253,-22.89851361952645,-11.869983070722633,-0.2671,-0.9373,-0.1985,-0.1034
6178293.0,196.676953,1.0,0.97,5.37,-8.34,8.0,-35.56,14.06,0.25,2.5,-0.44,0.05835532199609805,-0.06342248554514887,-0.15959163086175643,-139.1730548258568,-22.933590145135863,-11.973676148985312,-0.267,-0.9372,-0.1988,-0.1043
6178330.0,196.735679,1.0,0.96,5.2,-8.21,7.56,-35.56,14.88,2.13,3.69,-2.25,0.03089633443396611,-0.12837440232401792,0.042006359326441256,-139.14021367291954,-23.003749734381753,-12.019765115233206,-0.2668,-0.9371,-0.1994,-0.1047
6178365.0,196.760612,1.0,0.82,5.39,-7.9,7.56,-35.56,14.88,-1.19,0.94,-1.5,0.05745197952623604,0.22281700091875692,0.21073671078411138,-139.1073977684417,-23.073918065630977,-12.0543331202622,-0.2667,-0.937,-0.2,-0.105
6178398.0,196.805964,1.0,0.96,5.15,-8.39,6.88,-35.56,14.5,1.0,5.25,-2.19,-0.057730777592366445,-0.23518195270968023,-0.08160346592805823,-139.04184146178912,-23.144095168471857,-12.181091916848366,-0.2661,-0.9368,-0.2006,-0.1061
6178433.0,196.816934,1.0,0.93,5.33,-8.3,6.88,-35.56,14.5,-2.44,3.31,-2.25,-0.012712284506800842,-0.04561547439552871,-0.1010014687547578,-138.9763854221543,-23.17918701849416,-12.261764386292771,-0.2664,-0.9366,-0.2009,-0.1068
6178467.0,196.865001,1.0,0.77,5.18,-7.99,8.0,-35.88,15.25,0.12,-1.12,-3.31,-0.10045158894439832,0.040414443761003005,0.25397099612814955,-138.87838831455554,-23.31957649574687,-12.238714488577818,-0.2666,-0.9363,-0.2021,-0.1066
6178502.0,196.899252,1.0,0.95,5.25,-8.25,8.0,-35.88,15.25,-0.06,6.13,-1.12,-0.006070640732921295,-0.10010956635193871,-0.017679046914395258,-138.81318085103794,-23.40148673707778,-12.319391311580377,-0.2665,-0.9361,-0.2028,-0.1073
6178539.0,196.934159,1.0,1.12,5.32,-8.66,7.25,-35.88,14.06,-1.0,-2.19,-3.75,0.02771246405857719,-0.3116999806288706,-0.41364721394694826,-138.74807199122864,-23.471705166170008,-12.411600904099071,-0.2668,-0.9359,-0.2034,-0.1081
6178574.0,196.949119,1.0,0.78,4.97,-7.92,7.56,-35.56,15.0,2.63,-1.69,-2.44,-0.13446359090872645,-0.09913327605093661,0.42540316728637784,-138.74807199122864,-23.541932535122793,-12.273289521851868,-0.2666,-0.9359,-0.204,-0.1069
6178607.0,197.00098,1.0,0.75,5.3,-8.08,7.56,-35.56,15.0,-2.5,3.88,0.37,-0.12139156034465082,0.0950806041140676,0.11566843114958658,-138.65059256314532,-23.577049581358693,-12.388547751922632,-0.2668,-0.9356,-0.2043,-0.1079
