acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.06,-0.47,-5.52,-113.94309450479722,-30.66260751391823,54.94205197415314
-8.27,-0.39,-5.39,-113.92207363516452,-30.66260751391823,54.96788438262905
-8.27,-0.51,-5.24,-113.88004967231204,-30.686372188368548,54.99371982086026
-8.43,-0.4,-5.07,-113.81705808343628,-30.73390559555541,54.99371982086026
-8.2,-0.33,-5.44,-113.8590465676662,-30.73390559555541,54.94205197415314
-8.1,-0.43,-5.55,-113.88004967231204,-30.710138215163173,54.929136905330246
-8.17,-0.34,-5.3,-113.8590465676662,-30.686372188368548,54.929136905330246
-8.25,-0.31,-5.25,-113.77509319472593,-30.686372188368548,54.99371982086026
-8.26,-0.5,-5.43,-113.75411958451244,-30.686372188368548,55.01955829122679
-8.35,-0.37,-5.04,-113.71219000408917,-30.650725683430657,55.08416774837189
-8.29,-0.42,-5.13,-113.71219000408917,-30.615082217040023,55.09709191896828
-8.23,-0.39,-5.5,-113.75411958451244,-30.57944178497209,55.07124433789578
-8.21,-0.58,-5.43,-113.75411958451244,-30.531925921642927,55.08416774837189
-8.29,-0.46,-5.4,-113.75411958451244,-30.401284991821623,55.16172418420825
-8.41,-0.33,-5.2,-113.69123402259356,-30.24694330618832,55.25224136431043
-8.49,-0.06,-5.12,-113.69123402259356,-30.021467926252928,55.30398226888506
-8.54,0.2,-4.78,-113.64933964888505,-29.95028992789253,55.30398226888506
-8.58,0.02,-4.94,-113.64933964888505,-29.96215210560615,55.25224136431043
-8.73,0.19,-4.88,-113.50289343995638,-29.96215210560615,55.38161658816516
-8.84,0.42,-4.69,-113.3567321523323,-30.15199174363297,55.39455832418957
-8.79,0.45,-4.92,-113.3567321523323,-30.531925921642927,55.23930804894636
-8.74,0.45,-5.32,-113.10682738081556,-31.114368796125287,55.16172418420825
-8.57,-0.06,-4.95,-112.73350926918675,-31.959785992705623,55.09709191896828
-8.51,-0.03,-4.86,-112.21802358107666,-33.476513522752754,54.83875259027354
-8.06,-0.37,-4.93,-111.91038320685792,-34.723057470664465,54.55492780539657
-7.86,-0.53,-5.05,-111.7059670825154,-36.311360803930285,53.9755013315704
-7.33,-1.25,-5.25,-111.6447470313604,-37.37423381555307,53.48736790080604
-7.31,-0.99,-4.76,-111.40034681062792,-39.04779541564692,52.61646535624809
-6.43,-0.37,-4.64,-111.60396041024364,-40.71784682431407,51.18910455675295
-4.86,-1.78,-5.59,-111.9308545002648,-42.33553232385557,49.73231720183757
-4.4,-3.46,-5.1,-112.11534046927385,-43.90032983148112,48.32173895898989
-4.92,-3.64,-5.93,-112.87847065921488,-45.461363019955,45.94633512532466
-5.02,-5.04,-7.86,-114.238012277231,-46.35737642818546,43.20929875568471
-5.55,-3.82,-9.11,-115.77371350268422,-46.25767230528911,41.10922158106119
-5.64,-3.57,-10.59,-117.9183271731557,-45.21299316503786,39.084272157289
-6.08,-2.32,-10.08,-119.53742748975634,-43.92504042696694,38.07658496090942
-6.05,-1.51,-10.19,-121.71235608620218,-41.74627885444266,37.277472623411406
-6.14,-0.58,-9.85,-123.06797364519969,-39.9000028418168,37.26537941343615
-6.47,-0.16,-9.31,-124.45383854948406,-37.446822845384496,37.74944537405314
-7.28,1.3,-8.23,-125.57083317422124,-35.05938432236356,38.391913118452734
-7.6,2.69,-7.98,-126.04885559306123,-33.67999263161277,38.92623598035863
-7.27,2.41,-7.74,-125.92268154117136,-32.723384506373804,39.85124375899717
-7.24,2.58,-6.77,-125.3707171892468,-32.472665833224625,40.766741444761
-7.23,2.15,-5.71,-124.08607855408228,-32.818938689500946,42.151265384526
-7.03,1.03,-4.6,-123.0439366303148,-33.58422417640036,42.91364872106161
-6.81,1.34,-4.14,-121.97171183603344,-34.93923195845143,43.22162404932176
-5.59,0.37,-4.65,-121.40719542947475,-36.43197725116238,42.778242722959625
-4.8,-0.99,-5.82,-120.777980646449,-38.62253627833281,41.81987201497412
-4.49,-3.83,-7.84,-120.43103091016366,-40.19271594298347,40.96239758351413
-5.03,-4.43,-9.57,-120.45410373713348,-41.46433827740303,39.68064610609173
-5.71,-3.04,-9.71,-121.01031078825766,-41.57463147554045,38.62253627833281
-6.37,-0.72,-9.5,-121.47748834883792,-41.24387223496928,38.12507743338386
-6.53,0.2,-8.92,-121.68883049333888,-40.90124166576177,38.015979325491685
-6.16,-0.58,-8.16,-121.71235608620218,-40.66895994437228,38.24633966792924
-6.17,-0.47,-7.34,-121.40719542947475,-40.65673943236753,38.67110921893018
