acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.05,0.86,-10.66,-149.24516700325162,-30.496292553249216,2.509755787270372
-0.6,0.07,-10.6,-149.07278485727542,-30.73390559555541,2.223215714892369
-0.41,-0.15,-10.06,-148.98694437514695,-30.91220422108664,2.0971425933011094
-0.08,-0.56,-10.03,-148.98694437514695,-30.92409351880312,1.9825328715837247
0.04,0.02,-10.26,-149.20198320614296,-30.73390559555541,1.79916139442209
0.13,-0.15,-10.08,-149.20198320614296,-30.722021736081228,1.8450038134157023
0.29,0.08,-10.13,-149.37507492345586,-30.54380438300529,2.016915574628728
-0.22,-0.08,-9.45,-149.4184972482763,-30.472538652503623,2.4982938949536853
-0.37,-0.36,-9.71,-149.33171261025754,-30.52004779633356,2.865087475133015
-0.49,-0.13,-9.35,-149.288410054367,-30.52004779633356,3.2089830530311807
-0.86,-0.05,-9.17,-149.24516700325162,-30.496292553249216,3.5299782811888885
-0.86,-0.26,-9.45,-149.288410054367,-30.41315976518269,3.5070491615651807
-1.14,-0.14,-9.81,-149.54912686270868,-30.116390374671145,3.243374149708243
-1.14,-0.12,-10.03,-149.76806738505078,-29.89098396291072,2.807774138332147
-1.23,0.17,-10.45,-150.2552755154301,-29.33390567781849,2.5212177047006765
-1.52,0.49,-10.05,-150.9325061978301,-28.61194247203445,2.2346770389286066
-1.2,0.75,-10.37,-151.43912137388486,-28.09190303440269,1.7877008349543104
-0.55,1.23,-11.52,-152.19213918576153,-27.26577791911556,1.4668120111410634
-0.44,1.65,-11.74,-152.7702885732456,-26.54704645350268,1.9939937526124856
-0.68,1.94,-11.14,-153.36074062083046,-25.570799441600013,3.862466868736162
-1.36,1.68,-10.01,-153.41052586239525,-25.05404008221464,5.881128455236522
-1.93,1.09,-9.34,-152.7702885732456,-24.96013976228266,8.372631359788455
-2.29,0.79,-9.27,-151.9074399210319,-25.30060996520192,9.855560741569812
-2.58,0.98,-8.59,-151.06981274894218,-25.418065988790868,11.628070333672753
-2.45,0.98,-9.18,-150.479330837061,-25.688318141008548,12.50381856554563
-2.56,0.98,-9.6,-149.59279181341395,-26.27632678993584,13.403376345459217
-2.84,1.39,-9.38,-148.73080219796103,-26.97108530932781,14.176734355559056
-3.05,1.31,-8.82,-146.992038514199,-28.493699242791056,15.470980940849389
-2.9,-0.64,-8.21,-145.37657897397716,-30.34191613696452,16.014684599323402
-2.2,-1.58,-9.8,-143.24503868567004,-33.02206936424729,15.713868313956253
-2.31,-1.78,-9.25,-141.67799864882886,-34.63902408126335,15.817984589415364
-2.46,-1.28,-8.57,-139.9020743124711,-36.48023552286196,15.852692930840096
-2.18,-1.73,-8.22,-138.3272359651665,-38.40404714248387,14.812064314477515
-1.05,-3.62,-9.85,-137.24530467426428,-39.96096228867753,13.195714475135588
-1.0,-2.75,-9.42,-136.65191882638644,-41.096983557102725,11.167427069301608
-0.67,-3.0,-9.66,-136.43524351543036,-41.611404826079344,9.637046865121436
-0.59,-2.9,-8.86,-136.7140156295355,-41.74627885444266,7.304427851725569
-0.12,-2.52,-8.35,-137.40276743944383,-41.46433827740303,4.49314033842009
1.29,-2.16,-11.8,-138.7806141249359,-40.48570286910027,-0.5729601824818275
1.43,-0.81,-11.56,-140.305127821115,-38.987009992065246,-3.1860558160551733
1.24,-0.81,-10.37,-142.0286696964437,-37.20491981438743,-4.96336629149859
1.29,-1.21,-9.55,-143.42720670361226,-35.63667282414923,-6.386054856968827
1.23,-0.04,-9.19,-146.0373496598969,-32.48460118565665,-9.119652615329128
2.05,0.91,-10.26,-147.15377378773437,-30.460662205117806,-11.92758912667584
2.65,1.25,-11.46,-148.1827256280383,-28.30457443465699,-14.24602144035678
2.34,0.94,-10.12,-150.0772121119661,-26.35870385587789,-13.911181889055529
1.95,0.69,-9.98,-151.8602645048557,-24.76065802803315,-13.195714475135588
1.61,0.5,-9.39,-154.0662728728033,-22.723163534007305,-12.342442956629045
2.02,0.1,-10.13,-155.8639137604186,-20.914285524438075,-11.743260322870698
1.54,1.88,-10.84,-159.73268910086296,-17.729205890532434,-8.889760035755181
0.38,2.5,-9.58,-162.15571301144445,-16.003112701402525,-5.984399237389447
0.0,2.33,-9.91,-163.69974033883318,-15.332219618835126,-2.142987063023817
-0.41,0.84,-9.58,-163.86220596785728,-15.609765091037287,0.9052827329224428
-1.2,0.98,-8.82,-162.91040944456057,-16.361918539628213,4.137654318321577
-0.89,0.5,-10.16,-161.4314273445042,-17.474100846214462,6.04177399090254
-1.06,-0.46,-9.77,-159.0283735374385,-18.93637938388069,8.901253805563371
-1.6,-0.74,-10.18,-157.04331809093287,-19.773350749034485,11.34014667578332
-2.46,-0.71,-8.62,-154.3228637180319,-20.774468878532232,14.511670666824136
-2.94,-0.47,-8.47,-152.57624392499284,-21.78886220109525,15.887402736014533
-2.56,-2.01,-9.08,-150.479330837061,-23.70583132960312,16.361918539628213
