acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.67,1.06,-8.03,-107.53011997485687,-61.40760741658022,24.67854067669555
-5.32,1.05,-8.38,-107.9771945077934,-61.02149795384264,24.725463298356363
-5.43,0.77,-8.41,-108.32875958573808,-60.66270472654279,24.854522251558684
-5.58,1.05,-8.38,-108.60323493215937,-60.344328426173725,24.97187636961762
-5.46,1.16,-8.31,-108.66217014935285,-60.23831733096471,25.05404008221464
-5.46,1.03,-8.29,-108.70148376565116,-60.14560427540305,25.21840683143225
-5.53,1.03,-8.14,-108.66217014935285,-60.09264488671134,25.38282633662164
-5.54,0.89,-7.94,-108.66217014935285,-60.01323233461206,25.61780363221793
-5.78,0.92,-7.49,-108.58359923261342,-60.05293463473585,25.700071520307283
-5.44,0.86,-7.84,-108.54434186923864,-60.10588340609847,25.711825174606208
-5.26,0.59,-8.26,-108.58359923261342,-60.06617050138386,25.782352883412447
-5.2,0.39,-8.23,-108.6425203865957,-59.94707947928739,25.86464777060069
-5.61,0.61,-8.06,-108.58359923261342,-59.88094864187493,25.923438140144054
-5.7,0.8,-8.22,-108.58359923261342,-59.68268779789295,25.970475433904987
-5.97,0.91,-8.2,-108.58359923261342,-59.43183945325738,26.09985097880343
-6.21,1.14,-8.35,-108.58359923261342,-59.22084162921026,26.21749449261709
-6.41,1.4,-8.53,-108.3874989853771,-59.07590865675504,26.45286606002896
-6.68,1.86,-8.36,-107.95770664544784,-59.11542551802431,26.78257750270593
-6.65,2.13,-7.95,-107.0854130457935,-59.36587885432352,27.50166431915293
-6.78,2.17,-7.38,-106.26020470831196,-59.65626789743028,28.36366745712689
-6.91,2.24,-6.89,-104.97114038563048,-60.26481476661726,29.760539648089328
-7.19,1.87,-6.01,-103.92358004914206,-60.928414091284246,30.90031526443885
-7.17,1.21,-5.87,-102.52115080428872,-62.28923949337646,32.04323298370182
-6.43,0.44,-6.39,-101.42891378684288,-63.78132895595851,32.31753913524463
-6.29,0.55,-6.44,-99.81398402974048,-66.19973175300399,32.19825231317595
-5.52,-0.48,-7.02,-98.64669547249989,-68.12542738094108,31.98362621241675
-5.4,-1.6,-7.22,-97.388865555759,-70.73237044324748,31.10247401988412
-4.85,-1.63,-7.01,-96.1294081383098,-73.88310198436405,28.682903338517608
-1.88,-0.88,-9.15,-95.65040635419014,-76.00560231797398,26.1469050177391
-2.55,-2.05,-9.24,-95.78703781823206,-77.2029916928957,24.18610517042096
-4.39,-2.34,-7.93,-96.21517866036496,-78.49921150262162,20.984205642908503
-1.21,-0.34,-9.24,-96.59342299000927,-80.43635874499638,14.708070420797664
0.51,-0.05,-11.27,-97.8238158560173,-80.39134544428752,10.476799088278916
-1.96,-0.73,-9.84,-100.17050104885809,-78.88447691741733,6.615607303690656
-0.12,0.38,-10.74,-102.1191689740896,-77.34969619182397,3.163128706652845
1.54,0.95,-11.66,-105.57537971529776,-74.05524812454561,-0.9511208605830096
0.77,1.84,-10.91,-108.93776167014931,-70.66212462929855,-2.555603608821701
-0.49,2.57,-10.83,-114.00619273526416,-65.58524867553507,-3.105811485245125
-0.19,2.3,-10.42,-118.0740625813446,-61.59428159649024,-2.555603608821701
-0.06,2.52,-10.78,-120.52337099749846,-59.22084162921026,-1.2605325708995527
-0.75,1.45,-10.82,-123.52645816564733,-56.18546670575561,2.4639083675369537
-2.31,0.99,-9.62,-125.02213252137535,-54.38738352787694,6.04177399090254
-2.36,0.49,-9.37,-125.3707171892468,-53.25651268144825,10.764512919793646
-2.82,-0.61,-8.88,-124.65089633148648,-53.10273871771936,14.303764676023915
-3.19,-1.21,-8.64,-122.49362599915794,-53.80838968539714,18.657617598655087
-3.97,-1.61,-8.1,-120.2467396055226,-54.864572903487776,21.78886220109525
-3.83,-2.57,-8.09,-118.88063215220504,-55.524017936901856,23.506817731301982
-4.05,-2.8,-7.76,-117.58578661368068,-56.28940782045202,24.737194611496925
-4.2,-2.62,-7.39,-116.96926663704076,-56.94018936700064,24.76065802803315
-3.39,-2.76,-7.51,-117.10092120050628,-57.12276675948825,24.080642561887807
-3.37,-3.22,-7.44,-117.98502779819528,-56.70567847737765,22.99205586322248
-3.63,-1.72,-7.26,-119.74257704437856,-56.22443872055198,19.76171895398025
-3.5,-0.48,-7.22,-121.196776153626,-56.1335150213454,15.910543420989349
-3.13,-1.18,-6.64,-123.14014055583444,-55.92583364179144,9.050681021579294
-1.01,-1.28,-8.13,-125.19616916396942,-54.72259849297357,0.8709042326408071
-0.12,0.04,-7.66,-126.20062569892964,-53.24369423684897,-6.420486066048695
1.45,2.03,-7.66,-126.02359896120804,-50.541973215859535,-17.137959104392678
5.03,3.74,-8.24,-124.74966789127242,-48.30917991037589,-24.67854067669555
8.09,6.18,-10.67,-122.51745226375392,-45.99612491286469,-32.055155405875595
6.82,4.7,-9.69,-121.54785831198568,-45.10129990098643,-34.65102767354547
5.26,3.64,-8.46,-121.10347629286508,-43.98682632143316,-36.673335709404434
5.07,3.99,-8.15,-119.87969568097152,-43.22162404932176,-39.181563633405815
7.2,4.52,-9.44,-118.92572331092975,-42.99984891491943,-40.65673943236753
6.41,3.93,-8.37,-118.63316578204837,-43.08607465863793,-40.84009791641019
5.02,3.79,-7.52,-118.97084456699362,-42.99984891491943,-40.52234562197142
5.06,3.79,-7.75,-119.06117764081604,-43.03679967235915,-40.32696746513329
