acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.49,5.87,-2.41,-92.0759410724168,-40.13171155486349,30.460662205117806
-7.36,5.79,-2.7,-92.10896087538232,-40.15611188549902,30.460662205117806
-7.36,5.98,-2.62,-92.0759410724168,-40.19271594298347,30.4369103155404
-7.44,6.0,-2.51,-92.10896087538232,-40.15611188549902,30.472538652503623
-7.4,5.86,-2.52,-92.10896087538232,-40.16831276292925,30.44878609284871
-7.24,5.94,-2.92,-92.12547447908048,-40.21712102458852,30.38941055279805
-7.38,5.83,-2.76,-92.15850909816106,-40.19271594298347,30.377536447956228
-7.35,5.79,-2.57,-92.15850909816106,-40.16831276292925,30.35378924019512
-7.39,5.85,-2.57,-92.15850909816106,-40.14391148287503,30.28255562108873
-7.31,5.75,-2.65,-92.15850909816106,-40.14391148287503,30.21133398212997
-7.23,5.81,-2.79,-92.25767235358332,-40.02193352838936,30.12825716684205
-7.19,5.75,-2.84,-92.32383080569308,-39.92438520696097,30.09265778200395
-7.18,5.78,-2.74,-92.34037663402384,-39.76593345094053,30.080791981197944
-7.36,5.7,-2.98,-92.3569249514092,-39.58320288872564,30.09265778200395
-7.65,5.97,-3.14,-92.14199055285606,-39.12075302077309,30.22320342475908
-8.16,6.89,-2.98,-91.76274322777418,-38.62253627833281,30.425034873037013
-8.27,7.91,-2.2,-91.10624511400432,-38.0038595239246,30.95976345993856
-8.32,8.41,-1.26,-90.71418173754832,-37.73733524113148,31.804859125621785
-8.15,7.71,-0.97,-90.38849700989724,-37.94326713356112,33.2731430190265
-7.9,7.0,-0.44,-90.20976719290564,-38.54969038931157,34.375043949019776
-7.59,5.73,-0.47,-90.32347191708826,-39.88781236546699,35.805224148583044
-7.61,4.88,-0.36,-90.8283929063304,-41.611404826079344,36.80615463747225
-7.13,4.55,-1.46,-91.61469420099051,-43.29558684746807,37.011521124582174
-7.28,4.0,-1.6,-93.38784380135635,-45.77214298203665,36.83030903162441
-7.59,2.32,-1.05,-95.582158023997,-47.83239125050408,35.97385559965812
-5.52,-0.15,-4.95,-100.17050104885809,-50.3899583498149,33.12965231611837
-5.11,-0.03,-7.24,-104.2216259643372,-50.85897732637935,30.401284991821623
-5.26,0.76,-6.9,-110.1295559906411,-49.59342555885964,26.370473139201327
-3.8,0.61,-9.77,-115.19402811606795,-47.68200947327645,23.272776070440536
-3.6,4.05,-10.46,-122.51745226375392,-43.41890031609472,19.95948754584176
-3.42,2.47,-11.11,-130.62518646665285,-38.05234138049009,18.796984460560505
-3.19,1.56,-11.85,-135.57859793518082,-34.267106355147284,18.959614614971
-3.32,1.89,-11.42,-140.1367137765361,-29.79611144994345,20.05257586733213
-3.44,1.6,-10.67,-142.63208125401738,-26.499953978465857,21.660511797125544
-3.63,1.44,-9.53,-144.09039985888566,-22.851748300506443,24.350199497398
-4.25,1.84,-8.29,-144.57683474921032,-19.470990576087328,27.041794884833607
-4.86,0.82,-6.27,-144.9174197897038,-16.998909587512788,28.70655945606141
-4.73,0.8,-5.95,-145.8027223342799,-14.303764676023915,29.36944254732168
-4.47,2.29,-7.1,-146.951724947316,-12.619102083523115,28.89585348706327
-4.12,1.9,-7.9,-148.85861645005238,-10.476799088278916,27.86752361625033
-4.05,1.97,-8.14,-150.0772121119661,-9.441564242690683,26.94751777725
-4.23,2.34,-7.57,-151.67233263341282,-8.522006076442151,25.394572616004385
-3.74,2.77,-8.94,-152.96569948682696,-8.326672787534774,23.75266857932526
-3.95,2.91,-8.76,-154.3228637180319,-8.372631359788455,21.497196482057948
-3.61,3.83,-8.69,-154.79119639620873,-9.25760576115156,19.56400979675284
-3.36,4.57,-8.7,-153.06392657993817,-12.353968967121856,16.338764939656073
-1.98,7.79,-10.64,-147.84997349806363,-17.161136490218524,13.103434321670449
-1.86,5.67,-10.62,-142.063908450112,-22.139049946746336,11.720221376139571
-2.6,4.64,-10.19,-131.70630400699525,-29.902844499943303,10.51132121524803
-2.08,4.7,-10.81,-122.97188128580086,-35.34791273696944,9.798053639345571
-3.45,7.43,-8.3,-111.6447470313604,-40.73006975326216,10.499813733449365
-5.02,5.58,-5.45,-103.90498509276028,-44.13516742855202,13.507223821905177
-6.2,4.2,-3.86,-99.63621890239716,-45.88411078347371,15.343782195666376
-6.49,4.4,-3.58,-95.1566161753118,-47.4440830843744,16.003112701402525
-5.95,5.33,-4.48,-92.52254534707764,-48.15851940424125,15.366907820940328
-5.79,6.08,-4.23,-89.5298988974798,-48.522767881927,14.211377245158012
-5.97,7.3,-3.12,-87.94292494652382,-48.29662147902253,13.51876311679545
-6.01,7.71,-2.56,-86.53414601080244,-47.94523502960248,12.907367253850758
-6.03,7.54,-2.41,-85.93759911863056,-47.83239125050408,12.711338126294772
-6.0,7.08,-2.54,-85.68728608719269,-47.73212702761914,12.722868211864098
