acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.87,-1.39,-6.7,-120.31578829659291,-38.719689385129655,42.80285732809909
-6.52,-1.51,-7.74,-120.61584152012747,-38.707543665525726,42.45844069063149
-6.56,-1.15,-7.46,-120.5695899160874,-38.53755098296754,42.63059851955768
-6.87,-1.07,-6.39,-120.38490958888936,-38.41618161401926,42.93827474491775
-6.85,-1.09,-6.81,-120.38490958888936,-38.452587715507406,42.889024777076095
-6.7,-1.42,-6.95,-120.5695899160874,-38.51327351873995,42.64289936464318
-6.66,-1.23,-7.42,-120.63897960324066,-38.47686069075838,42.55680426104336
-6.77,-1.39,-7.01,-120.61584152012747,-38.452587715507406,42.64289936464318
-6.8,-1.29,-6.79,-120.70844309282911,-38.452587715507406,42.51991407307619
-6.66,-1.31,-7.44,-120.777980646449,-38.452587715507406,42.42156281061413
-6.87,-1.16,-7.17,-120.70844309282911,-38.37977954174036,42.56910201801789
-6.91,-1.28,-7.06,-120.70844309282911,-38.343381493661,42.60599837478333
-6.84,-1.36,-7.1,-120.82438029207808,-38.306987464775865,42.51991407307619
-6.9,-1.26,-7.02,-120.70844309282911,-38.25846833636598,42.69210790112656
-6.89,-1.26,-7.12,-120.52337099749846,-38.16145144122449,43.01216531236248
-6.87,-1.26,-6.77,-120.38490958888936,-38.17357699786608,43.18464974314042
-6.82,-1.38,-7.11,-120.36186107562716,-38.14932632838656,43.283258399546064
-6.78,-1.64,-6.59,-120.2467396055226,-38.12507743338386,43.45590465390316
-6.53,-1.59,-6.24,-120.31578829659291,-38.10083031138289,43.406566594214624
-6.3,-1.35,-5.45,-120.63897960324066,-38.028099568652365,43.08607465863793
-5.51,-0.73,-4.88,-121.87727845049912,-37.931149977697146,41.64818266123672
-5.27,-0.43,-4.41,-123.62341692773376,-38.07658496090942,39.32755601712488
-4.69,-1.93,-6.81,-124.9229107357918,-38.12507743338386,37.640469908070976
-5.19,-1.26,-6.32,-126.149991690663,-38.13720165916782,35.877484931095594
-5.15,-0.78,-8.11,-127.22274573469288,-38.05234138049009,34.423026302952785
-5.51,0.27,-8.61,-128.44773606463812,-37.94326713356112,32.711441879621354
-5.74,-0.34,-9.8,-129.27076347961943,-37.931149977697146,31.55471850803617
-5.97,-1.07,-10.4,-130.02500909601727,-38.18570299849585,30.187596092266823
-6.25,-1.23,-11.33,-130.3242488651211,-38.23421144458892,29.630134776789287
-6.4,-0.81,-12.01,-130.4881841928668,-37.94326713356112,29.760539648089328
-6.34,-0.45,-11.35,-130.29697555501406,-37.70100746591034,30.425034873037013
-5.92,-0.52,-10.75,-129.67350949211158,-37.57994324822506,31.614261757826505
-5.55,-0.52,-9.32,-128.47409395200594,-37.59204770944774,33.380796277367786
-5.4,-2.09,-7.34,-127.27433384194984,-37.640469908070976,35.119475421316324
-5.29,-3.03,-6.59,-125.94789456078652,-37.45892253150342,37.180738981785375
-4.95,-3.42,-6.34,-125.59589546247182,-36.890702437106015,38.20995633245823
-4.66,-3.34,-6.67,-126.12469119973764,-35.31183406453793,38.999166163078655
-4.8,-1.31,-6.71,-126.93984342653314,-33.668020251284275,39.30321934435096
-5.03,-0.52,-6.5,-127.7407542896587,-31.876356399703745,39.6684640703974
-5.4,-1.29,-6.0,-128.5268474503853,-30.63884419055943,39.656282501806686
-5.41,-0.94,-6.48,-129.9166096140095,-28.91952089539617,39.10859227464813
-5.55,0.45,-6.1,-131.0660093808112,-27.52525947842401,38.53755098296754
-5.63,2.2,-5.68,-132.63918862221735,-25.770597576108926,37.604152605861614
-5.89,3.2,-4.98,-134.1748557862076,-24.725463298356363,36.20284159032565
-5.93,3.02,-6.16,-135.4877437505904,-24.53779799191311,34.57901199780452
-6.27,3.32,-7.89,-136.8073201749142,-24.819321185763364,32.37719603241224
-6.49,2.57,-8.45,-137.4343266309111,-25.34758912480893,31.04300528938303
-6.7,2.84,-9.03,-137.6241524258607,-26.65302123047702,29.357596603435567
-6.71,3.23,-9.3,-137.46590815068691,-27.89113735405041,28.24548909512887
-5.81,1.06,-11.94,-136.68295663578678,-30.116390374671145,26.94751777725
-5.6,-1.17,-11.61,-135.39706524672096,-31.88827384989475,26.817917077101303
-4.97,-2.72,-10.46,-133.18424101457546,-33.871602322817786,27.67865707365
-4.8,-1.81,-8.91,-131.53850453910292,-34.60301565627788,28.88402025523559
-4.41,0.23,-7.66,-130.92785324394194,-34.723057470664465,29.41682953361233
