acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.1,-0.48,-5.72,-112.58882301862496,-32.60397465615993,54.60650529245762
-8.23,-0.36,-5.55,-112.75420115193155,-32.651734221557824,54.37450072399204
-8.18,-0.38,-5.66,-112.83702493862924,-32.651734221557824,54.28434190943172
-8.24,0.0,-5.42,-112.87847065921488,-32.639793783943,54.219965017577714
-8.23,-0.4,-5.37,-112.87847065921488,-32.75921457984873,54.16847683303728
-8.29,-0.37,-5.29,-112.94068164320149,-32.890619725136126,54.039808077971365
-8.23,-0.59,-5.37,-112.9821839632563,-32.950364032221074,53.962642188164594
-8.21,-0.55,-5.43,-112.89920199482374,-33.01011755272957,53.9755013315704
-8.34,-0.34,-5.21,-112.91993898771476,-32.92646520492445,54.00122182339204
-8.3,-0.32,-5.22,-113.00294363849156,-32.890619725136126,53.92406916451298
-8.31,-0.42,-5.41,-113.19003713661378,-32.78310312481338,53.78269118475608
-8.34,-0.58,-5.52,-113.19003713661378,-32.73532749855365,53.76984303048104
-8.74,-0.34,-5.24,-113.12762124009944,-32.627853710613714,53.85979546306142
-8.93,0.07,-5.04,-113.16922611259191,-32.56815880254804,53.76984303048104
-8.88,0.62,-5.24,-113.10682738081556,-32.795047946580326,53.46170576624296
-8.92,1.77,-5.25,-112.83702493862924,-33.309024075692264,53.25651268144825
-8.68,1.31,-4.37,-112.38260211278735,-34.21914415630217,53.34626194049607
-8.41,0.12,-3.67,-112.05379617607242,-35.46820114810156,53.21805950342704
-7.39,-0.46,-4.77,-112.54753437473772,-37.77366695276425,51.57058775662223
-6.24,-2.05,-6.12,-113.02370899765695,-39.72937892373464,49.84601386938241
-5.8,-0.41,-5.23,-113.29417835148298,-41.14593859433644,48.53533746105607
-5.59,-0.97,-3.72,-114.0904070409122,-43.24627621237414,46.14554943586622
-4.23,-2.62,-6.01,-115.40818530642284,-45.57320299258629,42.48302850521899
-2.9,-5.18,-9.79,-116.88163381383896,-47.46911772602086,38.58611130749907
-4.74,-2.84,-7.75,-117.74077335444636,-47.456600104689066,37.16864920912381
-4.95,-2.95,-8.01,-119.15163191547693,-46.9938686467816,35.612600576556765
-4.53,-2.94,-8.91,-120.38490958888936,-46.58184673902731,34.18317656247093
-4.54,-3.13,-9.86,-122.37462983210789,-45.33714998751986,32.54428338361999
-4.98,-1.41,-10.57,-124.57692406667049,-43.283258399546064,31.47137263789784
-4.96,-0.7,-11.42,-126.02359896120804,-41.69722676024061,30.971654123503782
-5.29,-0.14,-10.82,-127.58485235552222,-39.32755601712488,31.18574467782784
-6.35,1.36,-10.02,-128.47409395200594,-37.54363247388456,31.697637029521523
-6.4,0.95,-9.8,-129.32429015652528,-35.504295540348124,32.592035674709635
-6.34,1.91,-9.86,-129.64656611878058,-34.07529458830543,33.46454755353707
-6.8,1.97,-8.44,-129.40467932878911,-32.508472977193804,35.28778362498224
-7.23,2.48,-6.9,-128.92411693093345,-31.63808150954527,36.69748080490138
-7.27,2.92,-5.9,-128.2110774660985,-31.15005518797356,38.13720165916782
-7.39,3.78,-4.82,-127.14545121783674,-31.757201337874307,39.084272157289
-7.0,3.96,-3.62,-126.37819315148278,-32.78310312481338,39.41274892746301
-6.08,2.93,-3.41,-125.22107317255428,-35.37196719600466,38.91408254537286
-4.08,-0.96,-4.89,-124.30646648477428,-38.015979325491685,37.9069169867096
-2.99,-3.4,-7.53,-123.57491843142247,-41.0847460230468,35.997952375875286
-3.04,-5.82,-9.74,-123.2364939020704,-42.852092757216354,34.555009904291715
-3.86,-4.95,-10.8,-123.40547411170807,-43.887975339090566,32.938414434386345
-5.45,-1.43,-10.15,-123.84213593724544,-43.75211129257185,32.17439925332779
-5.43,-0.39,-10.35,-124.5030425986932,-43.38190073527359,31.388043844509305
-5.45,0.5,-9.96,-124.70026179828332,-43.27093047786308,31.04300528938303
-5.39,-0.24,-8.51,-124.60157138168796,-43.27093047786308,31.24523405697452
-5.24,-0.63,-8.03,-124.42925156343009,-43.38190073527359,31.459467480314125
-5.18,-0.85,-7.67,-124.13498454962264,-43.55460618777381,31.697637029521523
-5.4,-0.77,-7.43,-124.18392994389636,-43.4682404912652,31.74528777217434
