acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.27,-0.51,-10.34,-106.7390046476622,-72.62656558446132,-5.330429626451235
1.18,-0.39,-10.15,-106.93127927577495,-72.47021290272461,-4.89454770282183
1.08,-0.39,-10.01,-107.0854130457935,-72.32820965004784,-4.344060485976967
0.96,-0.52,-9.77,-107.23982794355229,-72.18633490403623,-3.782208130568333
0.79,-0.93,-9.12,-107.31714138517356,-72.08709874052984,-3.40386984812725
0.67,-1.14,-8.71,-107.35582470459704,-72.01625404214369,-3.163128706652845
0.56,-1.19,-8.66,-107.35582470459704,-71.98792507543294,-3.15166519950434
0.96,-1.16,-8.84,-107.29780638051407,-72.00208892273058,-3.4153340784378665
1.49,-0.85,-9.63,-107.31714138517356,-71.93128239622219,-3.873932556571698
1.7,-0.68,-10.03,-107.35582470459704,-71.84635644599051,-4.573417240623146
1.67,-0.52,-10.38,-107.375173026576,-71.77561964048606,-5.112479412053579
1.44,-0.4,-10.12,-107.51073598064625,-71.535350308977,-6.076199569788739
2.47,0.09,-9.96,-107.56890139317557,-71.29544333954917,-7.13219891205416
2.6,0.0,-9.82,-107.66593345101973,-70.95736285453451,-8.200293609338797
2.71,-0.36,-9.52,-107.8408750363796,-70.64807912994407,-8.602444609340731
2.26,-0.32,-9.39,-107.95770664544784,-70.479628139678,-8.797813093528106
2.01,-0.45,-9.34,-107.99668693087187,-70.4375427333033,-8.832292528579133
1.88,-0.47,-9.25,-107.99668693087187,-70.42351668923327,-8.901253805563371
2.08,-0.44,-9.4,-107.9771945077934,-70.4375427333033,-9.016196458354324
1.96,-0.56,-9.57,-107.9382233400721,-70.45156998938438,-9.119652615329128
2.12,-0.55,-9.8,-107.95770664544784,-70.4375427333033,-9.246109154854068
1.98,-0.56,-9.65,-107.86033561317936,-70.50769114431371,-9.476059158737444
2.22,-0.68,-9.72,-107.72420666963671,-70.57786992125247,-9.821056182581472
2.23,-0.58,-9.84,-107.53011997485687,-70.66212462929855,-10.568860221135685
2.91,-0.13,-9.75,-107.375173026576,-70.70426845211381,-11.38620958683243
3.08,0.04,-9.86,-107.20119776385688,-70.70426845211381,-12.365495103087907
3.39,1.01,-9.95,-107.70477775616722,-70.17125455372687,-12.745928771149693
3.05,0.86,-9.89,-109.65072872045307,-68.31919267545712,-12.019765115233204
