acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.8,-2.25,-6.04,-117.56367389565744,-31.340435037267948,52.50144503161559
-7.88,-2.11,-6.11,-117.51946956763666,-31.35233671854589,52.52700017875778
-7.83,-2.26,-6.0,-117.38702490663178,-31.340435037267948,52.69317728708804
-7.67,-2.07,-5.92,-117.32089688772967,-31.340435037267948,52.769914659011285
-7.58,-2.07,-6.13,-117.18882847106602,-31.304732073341743,52.93626652690735
-7.44,-2.1,-6.04,-117.0570088918249,-31.29283177814012,53.07711975523274
-7.48,-1.95,-5.73,-116.90353178561008,-31.340435037267948,53.21805950342704
-7.45,-2.1,-5.76,-116.79410996273164,-31.43565821002521,53.29497233017572
-7.47,-2.26,-5.8,-116.64120406641231,-31.542810907574808,53.3975630858556
-7.56,-2.47,-5.5,-116.4668582991344,-31.63808150954527,53.525866533741606
-7.65,-2.32,-5.57,-116.3146564167026,-31.70954918748255,53.61572206207956
-7.66,-2.41,-5.83,-116.29293986048516,-31.73337455864903,53.64140160793269
-7.71,-2.26,-5.94,-116.29293986048516,-31.697637029521523,53.67992638338189
-7.78,-2.13,-5.97,-116.22782989578606,-31.66190266420909,53.78269118475608
-7.83,-2.08,-6.05,-116.07613737802976,-31.66190266420909,53.94978377937824
-7.83,-2.29,-5.88,-115.92476601153636,-31.721461697138416,54.07840095968836
-7.8,-2.41,-5.65,-115.70907375985723,-31.84060617211112,54.24571355108697
-7.79,-2.6,-5.42,-115.49402564842946,-31.90019165418321,54.42603640579737
-7.78,-2.49,-5.33,-115.19402811606795,-31.935947193238352,54.74840524433751
-7.71,-2.23,-4.89,-115.10854164041076,-31.90019165418321,54.864572903487776
-7.43,-2.35,-5.49,-115.27961518989136,-31.78102952643836,54.735501492602346
-7.44,-2.12,-5.1,-115.51550165897758,-31.721461697138416,54.52914355096097
-7.27,-2.33,-5.19,-115.98960027739392,-31.6738137680446,54.026945257147645
-7.15,-2.3,-5.01,-116.53218769347627,-31.626171458397582,53.47453647164073
-6.98,-2.28,-5.13,-117.69645604638976,-31.423754097001943,52.29710483920904
-7.09,-1.9,-4.21,-119.4237274219872,-31.161951340157948,50.541973215859535
-6.1,-1.8,-5.4,-123.30885743015295,-31.304732073341743,45.95878171202678
-5.31,-2.28,-7.26,-126.20062569892964,-31.56662645811723,42.31095678024124
-4.96,-2.79,-9.14,-128.55324310023371,-31.53090365657372,39.46144077446525
-5.8,-1.85,-7.59,-129.97078188553854,-31.39994691440291,37.846342205002045
-5.69,-1.85,-8.2,-131.1767984012427,-31.173847836723343,36.51643362197993
-4.98,-1.81,-10.3,-132.63918862221735,-31.00732816596471,34.795101425948374
-5.2,-1.44,-9.54,-132.89662989290295,-30.971654123503782,34.49501150829637
-5.4,-2.28,-8.32,-133.0977829759083,-30.888426648702456,34.36304933185503
-5.23,-1.61,-9.09,-133.41553604515124,-30.828988678188,34.00339056621902
-5.33,-1.9,-9.04,-133.58972143720712,-30.73390559555541,33.883581162404816
-5.34,-1.71,-9.66,-133.41553604515124,-30.615082217040023,34.255115225601216
-5.73,-1.17,-9.17,-132.92531640784813,-30.24694330618832,35.17957649356332
-5.77,-1.41,-9.02,-132.41145409892673,-30.17572764472251,35.91362085306447
-5.72,-1.49,-8.9,-131.56643317341502,-30.12825716684205,36.97527104810168
-5.99,-1.16,-8.14,-130.79006103529238,-30.116390374671145,37.96750276694696
-6.24,-1.11,-7.59,-129.78141812262746,-30.12825716684205,39.19372713365675
-6.19,-1.51,-7.76,-128.92411693093345,-30.34191613696452,40.05852194281655
-6.26,-1.08,-7.47,-128.18484420355122,-30.531925921642927,40.80341749737213
-6.35,-1.38,-6.94,-127.3259688536123,-30.793329976755967,41.64818266123672
-6.34,-1.13,-6.7,-126.12469119973764,-31.304732073341743,42.679804993171246
-6.24,-1.35,-6.56,-125.1215196986378,-31.924028325694472,43.39423340067783
-6.05,-1.51,-6.64,-124.40467458524144,-32.54428338361999,43.77680902972838
-6.1,-1.98,-6.43,-123.30885743015295,-33.416687431310486,44.38257587959071
-6.13,-2.08,-6.03,-122.66060001927256,-34.17118813606689,44.580659579875785
-5.86,-2.4,-6.25,-122.0426290539964,-35.35993976529708,44.33307679780215
-5.59,-2.87,-6.2,-121.71235608620218,-36.16667598822457,44.023904316328505
-5.13,-3.68,-7.21,-121.36037614755794,-37.277472623411406,43.44356934572808
-5.42,-3.62,-6.15,-121.24347666895368,-37.8584562825611,43.03679967235915
-5.38,-3.61,-6.6,-121.57133213564484,-38.37977954174036,42.11442571308733
-5.45,-3.24,-6.66,-121.99534211175566,-38.65896530684754,41.29285086382844
