acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.64,-0.39,-9.39,-131.01070305716067,-43.307915821839245,21.147383365420364
-3.69,-0.41,-9.26,-130.84513444406196,-43.39423340067783,21.275624852029367
-3.9,-0.24,-9.32,-130.5977575270689,-43.480576858025245,21.648844944741544
-3.99,-0.3,-9.56,-130.26971625278716,-43.61631189309636,22.068995754971112
-4.1,-0.34,-9.51,-129.56581673326838,-43.96211035016289,22.851748300506443
-4.25,-0.97,-8.8,-128.95070405160266,-44.22173568720945,23.670706029265663
-4.28,-1.29,-8.53,-128.2635811405088,-44.39495201253494,24.725463298356363
-4.17,-1.12,-8.32,-128.05386288415187,-44.295958202894106,25.32409900412527
-4.09,-1.05,-8.36,-128.10621848828742,-44.023904316328505,25.700071520307283
-4.05,-0.82,-8.52,-128.2635811405088,-43.86326796394639,25.700071520307283
-3.91,-1.06,-9.04,-128.44773606463812,-43.80150890567696,25.488552629562964
-3.94,-1.17,-9.08,-128.60607229870925,-43.70272222782621,25.418065988790868
-4.12,-0.86,-8.84,-128.6854111372357,-43.65334169783373,25.38282633662164
-4.11,-1.02,-8.96,-128.71188283967422,-43.57928687578811,25.45330808515709
-4.09,-1.14,-8.89,-128.6854111372357,-43.59162801664085,25.512050354420897
-4.16,-1.26,-8.7,-128.63250588646886,-43.62865462912293,25.559049077875773
-4.11,-1.17,-8.69,-128.63250588646886,-43.62865462912293,25.58255007875368
-4.08,-1.18,-8.61,-128.63250588646886,-43.65334169783373,25.53554917014508
-4.18,-1.04,-8.37,-128.65895215941416,-43.69037629572606,25.44156044788708
-4.22,-1.05,-8.4,-128.6854111372357,-43.78915870024722,25.230149327633608
-4.33,-1.27,-8.44,-128.76486449761614,-43.92504042696694,24.90146071352715
-4.33,-1.41,-8.9,-129.1104989092044,-44.07334918943469,24.02206117401117
-4.37,-2.07,-9.2,-129.56581673326838,-44.098074864095786,23.16748949044666
-4.12,-3.43,-10.07,-130.65262969629032,-43.70272222782621,21.777192841624235
-3.53,-2.98,-10.57,-132.24132459051677,-42.66750260124336,20.471639758994087
-2.24,-2.14,-12.29,-134.7969534952698,-40.40021990535207,19.412860145181693
-1.74,-0.5,-12.76,-136.68295663578678,-37.73733524113148,20.506574164810864
-2.29,0.39,-11.45,-137.68760819354472,-33.94348108559176,24.53779799191311
-3.48,-0.28,-9.19,-136.83846436491558,-32.067078184397204,28.12734139012517
-4.32,-0.2,-7.89,-134.4108976122917,-30.472538652503623,33.0459740960127
-5.47,-0.02,-6.68,-131.53850453910292,-29.345750980318734,37.676791133557344
-6.1,-1.75,-5.94,-129.51205087236005,-29.19178700040293,40.24152800929623
-6.3,-0.78,-5.2,-127.81886761171008,-29.274683969227155,42.175827701141685
-6.14,-1.61,-4.64,-127.37765090836376,-29.345750980318734,42.679804993171246
-5.68,-2.13,-4.98,-127.7928177632481,-29.49976914452507,42.065313242449655
-5.85,-2.53,-4.01,-128.92411693093345,-29.487919662093987,40.71784682431407
-5.39,-3.08,-4.52,-131.90276546625157,-29.15626451062837,37.37423381555307
-4.54,-2.39,-6.03,-134.97619058332575,-28.824858813433643,33.79973728659347
-3.88,-1.92,-7.28,-139.70199765652578,-27.796689641349,28.54099280947513
-3.01,-1.91,-10.73,-143.06373822672285,-26.723683975588173,24.995350383000986
-2.98,-1.19,-12.78,-146.47163743677677,-25.265378432632108,21.637178319468845
-3.02,-1.2,-13.27,-148.47668973247264,-23.96348615709585,20.168955080859902
-2.54,-0.4,-14.23,-148.94411093259444,-23.17918701849416,20.378490735265764
-2.53,-1.05,-13.88,-148.1827256280383,-22.139049946746336,22.54786734834884
-3.38,-0.27,-12.07,-146.59103083752737,-21.31060447484913,25.371080328389592
-4.32,-0.78,-9.46,-143.42720670361226,-20.308637900960072,30.00960410399809
-5.74,0.03,-6.49,-141.02009032147248,-19.319861939553064,33.380796277367786
-5.99,0.5,-5.93,-138.74807199122864,-18.4137924426918,36.46817032738551
-5.77,0.38,-5.56,-137.5291383748013,-18.30932175034793,37.8584562825611
-5.65,-0.37,-4.83,-136.68295663578678,-18.297714844671223,38.85332219688672
-5.61,-0.94,-4.58,-136.65191882638644,-18.15844670797989,38.987009992065246
-5.56,-0.48,-4.72,-137.37123052660468,-18.05401336431272,38.270597450084026
-5.36,-1.98,-4.34,-139.14021367291954,-18.100426311736804,36.27518399341682
-4.94,-2.43,-4.82,-141.39967008106163,-17.798795314151782,33.90753998612701
-4.34,-2.2,-4.6,-145.64716796815563,-16.825133117850115,29.535319528051428
-3.65,-1.78,-4.19,-149.76806738505078,-15.656031584502133,25.206664604393566
-2.23,-1.77,-5.04,-156.19500732541923,-13.772662665221276,17.636430239406273
0.2,-2.53,-11.15,-160.46210370241806,-12.619102083523115,11.063807546045703
1.07,-2.17,-12.61,-163.22171672296716,-11.455307417011952,3.8853982832056495
2.47,-3.43,-14.2,-163.37954086931006,-10.430771068314456,0.1375099038337879
2.35,-2.44,-13.34,-163.53886738912243,-8.820799294692952,-2.589989743099662
2.21,-1.65,-12.47,-163.94405112777469,-7.9016186202083185,-4.080321683767285
1.98,-1.81,-12.48,-164.27566318431926,-7.499640647274437,-4.6078223124450055
1.44,-2.52,-11.29,-164.87335484809628,-7.430739554030821,-4.332593112917143
0.66,-2.01,-9.62,-165.58656489485412,-7.281463046960031,-3.701951248377608
0.51,-1.55,-9.45,-166.33674754112943,-7.212570385921347,-3.048495041051397
0.46,-1.68,-9.58,-166.62885834304856,-7.189606746883267,-2.7733864743736323
