acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.44,-1.7,-4.41,-101.80973815523876,-40.70562437914749,62.04839058120868
-8.75,-2.58,-4.62,-101.97342600574191,-40.91347187505044,61.7944910115485
-8.99,-2.04,-4.42,-102.1191689740896,-40.97463022944533,61.62096412364078
-8.71,-1.74,-4.79,-102.30167093062992,-41.13369909947952,61.31433804552232
-8.48,-1.62,-5.11,-102.30167093062992,-41.280605467484456,61.22111365086855
-8.6,-2.0,-4.56,-102.08271174423224,-41.40308164369669,61.42093529139101
-8.67,-2.07,-4.27,-101.95522422355891,-41.40308164369669,61.63430677668394
-8.34,-2.16,-4.61,-101.882452736899,-41.48884440066444,61.74108139765568
-8.22,-2.46,-4.62,-101.79156838217143,-41.63592288422485,61.754432405476855
-8.53,-2.1,-4.41,-101.57380680599564,-41.78307317970489,61.90135496641981
-8.71,-2.63,-4.29,-101.41081790768304,-41.89348323735909,62.03501902225592
-8.73,-2.63,-4.72,-101.32039083270725,-42.053036389733045,62.07513651497278
-8.81,-2.86,-4.51,-101.26617635567744,-42.00393403253583,62.20892259984078
-9.0,-2.67,-4.48,-101.26617635567744,-41.7953389567468,62.3829855554336
-9.39,-2.85,-4.13,-101.55568290678625,-41.47659109099214,62.35619623181861
-9.35,-2.98,-4.25,-102.52115080428872,-40.66895994437228,61.95480935564663
-9.39,-2.38,-4.5,-103.45985596974184,-40.02193352838936,61.42093529139101
-9.62,-2.93,-4.19,-105.0276111512958,-38.8168714421915,60.63615363736209
-9.51,-2.71,-3.29,-106.6238479083088,-37.71311628724267,59.69589905850732
-8.84,-2.41,-2.91,-110.06954622730552,-35.696860557625506,57.42305980274797
-7.54,-1.63,-3.1,-114.85268180222258,-33.62013451285478,53.65424247190823
-6.62,-3.82,-1.35,-119.69693362458544,-31.364238746739588,49.90920133357593
-5.1,-1.46,-1.55,-128.18484420355122,-28.009224192772628,42.58140028916194
-3.36,-2.27,-1.5,-135.6696288830052,-25.206664604393566,35.829309438989284
-1.01,-0.81,-4.34,-146.47163743677677,-21.602179804976902,25.0892571067724
0.92,-0.63,-6.39,-153.5103719816942,-19.505871262305693,16.651395613206027
2.57,-1.13,-7.32,-159.2817477883131,-17.578451378167774,5.904077101832591
4.5,-0.84,-13.1,-159.66766312617878,-16.2808838756779,-2.383676327772471
3.31,-1.43,-10.06,-157.92374967519896,-15.991540967744186,-6.741872419794731
3.75,-2.36,-10.14,-154.79119639620873,-15.887402736014533,-11.89302513102135
4.62,-3.15,-12.47,-152.47972490837182,-15.945255673236543,-15.147239662385427
5.05,-3.46,-12.88,-150.70506138327715,-15.459416628401115,-18.239683153744327
5.28,-2.04,-11.86,-150.1661139822511,-14.904513628099544,-19.703563060929827
5.31,-0.9,-11.42,-149.85607839466778,-14.627194705880914,-20.82107094211026
5.05,-1.38,-10.94,-149.59279181341395,-14.881400387429183,-21.28728450329616
5.22,-2.38,-11.63,-149.50552295905456,-15.22816347918777,-21.34558610673021
4.8,-1.9,-10.91,-150.43438697810743,-15.112560354905924,-20.63468349632429
4.05,-1.32,-9.94,-151.95469309277132,-15.089441590206311,-19.08742247639564
4.78,-0.97,-12.85,-153.61058909469406,-15.30909493616346,-17.126370676427072
4.34,-2.13,-11.97,-155.59138277018496,-16.03782888845279,-14.38461134345722
2.2,-1.84,-8.32,-158.71585002764485,-16.720885966499374,-9.476059158737444
1.87,-0.05,-10.64,-160.46210370241806,-16.871469682269606,-6.190955481383822
2.23,0.01,-12.24,-161.3605335874341,-17.833592505981915,-1.3865917007687605
0.2,-0.91,-8.4,-160.52975543717122,-18.855062255560348,3.32362118371626
-1.5,-0.82,-6.85,-158.1040290229696,-19.796614956633128,9.039186076064473
-1.91,0.19,-8.07,-155.59138277018496,-20.65797889865216,12.88430304585338
-2.32,-0.64,-7.76,-153.56043390061225,-21.473869337236096,15.251285971139977
-3.01,-0.11,-7.07,-151.34635737161238,-22.2091125181558,17.81039419409229
-4.3,-1.13,-5.7,-150.29995438645182,-22.617979384064764,18.959614614971
-4.4,-1.06,-6.2,-150.0772121119661,-23.12070182440919,18.72729753587516
-3.51,-0.48,-8.05,-150.43438697810743,-23.43659483600268,17.729205890532434
-2.59,-0.62,-9.91,-151.0239731545222,-23.79950985538602,16.2808838756779
-2.0,-1.03,-11.18,-151.207760054273,-23.96348615709585,15.679165793853407
-2.04,-2.35,-10.76,-151.34635737161238,-23.92834419777812,15.563501157916
-1.95,-2.97,-10.43,-151.48561418277666,-23.694122645249475,15.632898017228824
-2.39,-3.41,-9.58,-152.1444912618588,-22.58292229556564,15.956826751094518
-2.66,-1.25,-9.21,-153.71118144535646,-20.459995384570263,16.014684599323402
-2.55,2.13,-9.48,-155.05511767406654,-18.576333132780547,15.898972996932857
-2.57,3.02,-9.33,-156.36226771891504,-16.581911426258042,15.7832777083714
-2.44,4.24,-9.75,-156.87120131517742,-15.713868313956253,15.690733139619653
-2.58,2.5,-9.42,-156.98580474112185,-15.551935573755918,15.702300646279072
-2.95,1.84,-9.14,-156.814109146573,-15.713868313956253,15.760140597334962
-3.02,0.88,-9.22,-156.58711361479934,-16.16513427708501,15.748572284340511
-2.98,0.59,-9.33,-156.5307030363511,-16.43138337904295,15.656031584502133
-3.05,-0.23,-9.67,-156.36226771891504,-16.894639006068054,15.482545411826456
-2.79,0.4,-11.43,-156.19500732541923,-17.126370676427072,15.470980940849389
-2.93,1.13,-11.77,-155.6456486519571,-17.31180678552449,16.014684599323402
-2.67,0.94,-12.55,-155.16145880106285,-17.462507245696994,16.628233533749974
-2.48,0.58,-12.35,-153.96433257658236,-17.729205890532434,18.1816561801528
-2.56,-0.03,-11.16,-151.7661453802759,-17.996001378555594,20.94924459772563
-2.86,0.1,-8.64,-149.63651807466178,-18.100426311736804,23.57704958135869
-3.67,0.51,-6.53,-146.83107004149562,-18.03080801097451,27.053580833430228
-4.66,-0.16,-5.8,-145.06982302382067,-18.20486640453508,29.09706672256259
-4.99,-0.25,-6.35,-143.24503868567004,-18.75052573300884,30.8765383737202
-5.41,-0.84,-6.84,-142.34696199162144,-18.91314493847748,31.86443930344973
-5.67,-0.36,-6.88,-141.67799864882886,-18.901528010085144,32.723384506373804
-5.65,-0.17,-7.14,-141.5038163967487,-18.93637938388069,32.92646520492445
-5.53,-0.78,-6.49,-141.29579335128196,-18.971232525472267,33.18943360011411
-5.53,-0.45,-6.06,-141.81789497427926,-18.901528010085144,32.711441879621354
-5.88,-1.35,-5.15,-143.42720670361226,-18.62278024163795,31.161951340157948
-5.55,-0.81,-3.7,-147.35703857325038,-17.682816604505923,27.23040514019141
-3.19,-0.41,-5.74,-151.71920090048613,-16.709303811577858,22.57123707542117
-1.77,-2.58,-6.56,-157.6264722380801,-15.366907820940328,15.170359975770204
0.03,-2.63,-7.94,-161.4314273445042,-13.957359493385503,8.993207204284674
2.23,-1.46,-10.42,-163.53886738912243,-11.950632395319571,0.6990128451499703
4.24,-1.49,-12.8,-162.22975145954382,-11.00624507066077,-4.6766337060034
4.61,-2.4,-13.0,-158.965501581421,-10.51132121524803,-9.867062460142211
3.93,-3.0,-11.6,-156.58711361479934,-10.097117916179354,-12.872771138472864
3.45,-2.4,-9.73,-155.48320588867858,-9.786552516199244,-14.54632631618216
3.89,-1.8,-10.72,-154.0662728728033,-9.4070701841208,-16.59349169701811
4.03,-2.78,-10.55,-153.06392657993817,-9.464560757916416,-17.740803669389525
3.97,-3.02,-10.03,-152.04943428155016,-9.648546712798437,-18.73891153732938
