acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.9,-3.18,-6.88,-114.17471692174006,-46.33244691855332,43.87562138331682
-5.86,-3.36,-7.06,-114.238012277231,-46.33244691855332,43.80150890567696
-5.86,-3.42,-7.34,-114.28023924222178,-46.35737642818546,43.7274156925049
-5.89,-3.54,-7.11,-114.25912274968864,-46.38230826013582,43.71506869334832
-5.97,-3.38,-7.02,-114.238012277231,-46.39477504755206,43.70272222782621
-5.94,-3.31,-7.06,-114.28023924222178,-46.39477504755206,43.66568603094216
-5.83,-3.36,-7.13,-114.32249031100716,-46.36984205375654,43.62865462912293
-5.83,-3.56,-7.03,-114.238012277231,-46.45711770819951,43.64099789729804
-5.91,-3.56,-7.08,-114.238012277231,-46.45711770819951,43.65334169783373
-5.93,-3.52,-7.16,-114.238012277231,-46.45711770819951,43.65334169783373
-5.9,-3.44,-7.1,-114.238012277231,-46.43217889831124,43.65334169783373
-6.03,-3.5,-7.21,-114.28023924222178,-46.39477504755206,43.66568603094216
-6.02,-3.52,-7.23,-114.28023924222178,-46.35737642818546,43.69037629572606
-6.05,-3.54,-7.08,-114.28023924222178,-46.30751972941107,43.75211129257185
-6.1,-3.66,-6.93,-114.238012277231,-46.29505700445262,43.78915870024722
-5.93,-3.64,-7.04,-114.30136176070128,-46.18291852714496,43.85091508076586
-5.94,-3.49,-6.71,-114.36476553066456,-46.12063959224854,43.80150890567696
-5.87,-3.51,-6.51,-114.57650555012708,-45.99612491286469,43.66568603094216
-5.82,-3.5,-6.53,-114.87396927454428,-45.89655450704208,43.38190073527359
-5.96,-3.38,-6.3,-115.57996801372803,-45.70995860569551,42.63059851955768
-6.38,-3.75,-5.98,-116.57577410041328,-45.461363019955,41.55011839728967
-5.59,-3.83,-6.68,-119.10638959402516,-45.06407886296696,38.50113546048416
-4.8,-3.4,-7.42,-121.29021101561548,-44.90284557373644,35.540393572715686
-4.67,-2.85,-7.6,-124.47843555677235,-44.7912774389752,30.840875591725844
-2.94,-2.46,-8.69,-126.93984342653314,-44.49398072982355,27.242195772473625
-2.9,-1.88,-9.24,-130.18802216268048,-43.49291375439449,22.93359014513587
-3.17,-1.87,-8.73,-132.86795984370113,-42.93827474491775,18.35575126897081
-1.69,-1.4,-9.53,-135.00612922505886,-42.274097288223146,14.569430825374983
-0.64,-1.07,-9.83,-137.46590815068691,-41.24387223496928,9.798053639345571
-0.86,-0.24,-9.46,-139.1730548258568,-40.26593689865936,6.374577915681861
0.0,-0.26,-9.84,-141.1232586742633,-38.84117149116385,1.5928739664684124
0.95,1.32,-10.23,-141.9231418994875,-38.05234138049009,-1.6272548279067642
1.95,1.61,-10.99,-142.5606051991767,-37.02360533619834,-4.89454770282183
1.7,1.65,-10.51,-143.24503868567004,-35.97385559965812,-6.799268354310192
1.72,1.53,-10.28,-143.75733722307018,-35.17957649356332,-7.855673444559318
1.8,1.52,-10.24,-143.72051272987528,-34.85514889719688,-9.06217605835773
2.2,1.34,-10.57,-143.75733722307018,-34.60301565627788,-9.660046657878476
2.12,1.54,-10.35,-144.1648201843402,-34.09926566702287,-9.729048380447908
1.69,1.48,-10.15,-144.53918747848587,-33.763809904650955,-9.464560757916416
1.4,1.5,-10.08,-145.06982302382067,-33.356870714029654,-8.68288738926451
1.78,1.65,-10.52,-145.41510886588998,-33.18943360011411,-7.8212153932673
1.73,1.32,-10.57,-146.19464572787078,-32.8547775548023,-5.525454047712893
1.19,1.31,-10.29,-147.23493252348757,-32.19825231317595,-2.9338644268256844
0.58,0.95,-10.3,-148.6458749656724,-30.99543647635929,1.2605325708995527
0.35,0.94,-10.16,-149.11579237958978,-30.17572764472251,4.860139072417077
-0.36,1.09,-9.9,-148.90133503664836,-28.89585348706327,10.741493332748478
-1.46,1.67,-9.02,-147.47959058337602,-26.75901922805568,18.100426311736804
-3.34,-0.25,-7.78,-144.690009668053,-25.570799441600013,23.95177191669858
-4.01,-1.03,-7.75,-139.5359915492729,-25.21840683143225,31.04300528938303
-6.34,-2.08,-6.22,-135.45749811569678,-25.230149327633608,35.9377135193296
-7.43,-3.24,-5.88,-130.84513444406196,-25.46505599443148,40.97463022944533
-7.77,-3.61,-5.4,-128.44773606463812,-25.74708778893412,43.45590465390316
-7.64,-3.5,-5.51,-126.70941436503276,-25.8058643261674,45.29989704883653
-7.07,-3.18,-6.05,-125.72136723881636,-25.876405289927124,46.33244691855332
-6.28,-2.59,-6.66,-125.84710760989958,-25.770597576108926,46.23275206665912
-6.24,-2.59,-6.85,-125.97311846044452,-25.72357910404833,46.13309422581874
-6.22,-2.84,-7.04,-126.12469119973764,-25.512050354420897,46.05837506360943
-6.14,-2.71,-6.97,-126.22595924751906,-25.45330808515709,45.99612491286469
-6.43,-2.67,-6.82,-126.22595924751906,-25.570799441600013,45.94633512532466
-6.45,-2.73,-6.84,-126.17530318519164,-25.74708778893412,45.94633512532466
-6.67,-2.64,-6.8,-126.17530318519164,-25.8058643261674,45.92144367093
-6.45,-2.93,-6.93,-126.20062569892964,-25.9116795113663,45.821900740364754
-6.48,-2.71,-6.98,-126.22595924751906,-26.00575632582789,45.74726752330664
-6.48,-2.62,-7.06,-126.2513038466384,-26.029278313836883,45.6975234377223
-6.46,-2.51,-6.89,-126.2513038466384,-26.00575632582789,45.70995860569551
-6.48,-2.55,-6.83,-126.2513038466384,-26.041039726290627,45.70995860569551
