acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.46,-1.03,-4.79,-105.746078748701,-39.68064610609173,57.25327616401329
-8.52,-1.14,-4.74,-105.70811662886264,-39.74156329781962,57.24022157573342
-8.46,-1.28,-5.08,-105.70811662886264,-39.79030547860814,57.22716779893635
-8.57,-1.26,-4.9,-105.70811662886264,-39.82686703824351,57.21411483330135
-8.49,-1.17,-4.96,-105.76506603938064,-39.79030547860814,57.17496080016432
-8.46,-0.86,-5.11,-105.82205287348604,-39.77811923036006,57.09667459203971
-8.5,-0.94,-4.9,-105.86006493054606,-39.76593345094053,57.07058565644392
-8.61,-1.03,-4.92,-105.87907721917452,-39.76593345094053,57.04449995014843
-8.96,-0.65,-5.31,-105.87907721917452,-39.86343282424955,56.94018936700064
-9.86,0.07,-5.92,-105.72709561294404,-40.14391148287503,56.92715416608731
-10.11,0.22,-6.59,-105.00878353257924,-40.90124166576177,57.29244480095832
-9.56,-0.78,-6.89,-104.09110859790351,-41.36633360366066,58.22159029859478
-8.87,-2.28,-6.19,-102.2651416958551,-41.84440708007335,60.251565604360856
-8.26,-3.83,-3.6,-100.58214202852676,-41.979385883293695,62.182157850572864
-7.72,-3.34,-1.0,-98.4534931114122,-41.7953389567468,64.67425982878002
-7.94,-3.65,1.56,-97.44096021432264,-40.73006975326216,66.62429384659232
-7.38,-4.41,2.74,-98.43594799577524,-39.32755601712488,66.72030564497379
-7.52,-4.89,5.05,-103.77492816963002,-36.22695406441953,63.40381821677742
-4.81,-3.51,7.24,-112.54753437473772,-33.18943360011411,56.14650176459217
-0.12,-4.34,6.14,-130.40615307468192,-28.87218733809866,39.20589109359036
9.19,1.91,-9.85,-144.7656551188059,-26.076325639174165,23.237678334824075
8.98,0.42,-15.06,-155.75453926974473,-23.366380865675165,5.777862453568277
8.01,1.84,-17.55,-156.87120131517742,-21.38056975127936,-5.617235753841245
7.28,0.27,-20.5,-154.84376268843482,-21.28728450329616,-10.787532942523711
6.62,-2.76,-19.38,-153.5103719816942,-21.53218888989049,-13.403376345459217
5.01,-0.16,-16.29,-154.79119639620873,-20.890980569305803,-12.538402281482076
3.62,0.55,-13.77,-157.10097394877238,-20.4017767128752,-9.395572354596672
3.16,1.41,-12.8,-158.5304946671076,-20.4134200209308,-6.076199569788739
2.92,2.25,-12.26,-158.9028148870971,-21.112413070583106,0.1604282350432163
1.96,3.27,-11.45,-155.05511767406654,-23.21428107252436,8.602444609340731
-0.13,1.88,-8.53,-149.07278485727542,-25.8176204619052,16.2114321173387
0.1,-1.25,-10.87,-138.84577222800962,-30.21133398212997,26.58236880563043
-1.86,3.09,-6.16,-129.40467932878911,-33.440616741828144,35.76909927860193
-4.72,0.53,-1.23,-116.64120406641231,-36.15462161589686,49.53031871016275
-8.5,-3.82,3.42,-108.11373745608395,-38.294857014103954,57.99873957143164
-9.54,-7.31,3.69,-100.90554181397611,-40.5589927006499,64.5657923959142
-9.21,-6.15,1.91,-98.92839577736687,-42.36010990852977,65.39450949953873
-6.83,-5.29,-3.56,-99.7250605850298,-43.5175891368055,63.60596021671415
-6.53,-6.35,-4.39,-101.5194456395094,-44.07334918943469,61.04810152579957
-5.86,-7.08,-4.83,-103.38588087785588,-43.7274156925049,59.07590865675504
-4.7,-7.73,-6.47,-106.3557507959232,-42.50761837071936,56.41940519214721
-4.68,-9.55,-5.45,-108.60323493215937,-40.79119166160576,55.16172418420825
-5.27,-15.42,-3.35,-113.37759496408128,-35.73297808318577,53.57720819427434
-3.62,-12.74,-2.42,-119.87969568097152,-30.033332077879628,50.605340832368576
-2.51,1.79,-5.83,-129.7004663573504,-20.21551264575777,45.324731779489326
-2.1,8.4,-6.76,-135.09605869286386,-12.58451568698019,42.01620886419129
-0.1,14.2,-12.14,-140.1367137765361,-5.0780679322633615,37.8584562825611
-1.7,10.27,-12.35,-142.240577342184,-2.7963115557322795,35.745018073663594
-5.08,3.6,-8.78,-142.34696199162144,-2.922401528803221,35.745018073663594
-6.77,1.66,-6.5,-141.74788525089278,-3.851001219583861,36.27518399341682
-6.45,0.4,-8.07,-141.57339812733943,-4.573417240623146,36.33548075823788
-5.95,0.53,-8.91,-141.1232586742633,-5.353372863141336,36.54056778374004
-6.17,1.77,-7.81,-140.37268573421258,-5.7319679651977244,37.09611957275582
-6.33,1.25,-7.32,-139.43670037409964,-6.099150260471113,37.88268575548643
-6.12,1.68,-7.9,-138.68306126823978,-6.523783187455053,38.47686069075838
