acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.57,0.17,-9.84,-102.77787481244587,-76.6030617698578,6.546738821065048
-1.63,0.33,-9.86,-102.70445172212514,-76.66148200858531,6.443440527613203
-1.6,0.29,-9.68,-102.59442725393296,-76.7637741365913,6.386054856968827
-1.53,0.2,-9.67,-102.42963728896297,-76.9246652327095,6.328670789467022
-1.53,-0.11,-9.61,-102.30167093062992,-77.05643698119782,6.340147475413157
-1.55,-0.05,-9.54,-102.10093856551023,-77.26165547882309,6.3057176080928565
-1.53,0.0,-9.54,-101.99163135724292,-77.37905512772029,6.259812004164343
-1.54,0.01,-9.67,-101.882452736899,-77.5112449821597,6.133576755953128
-1.42,0.17,-9.86,-101.827911474709,-77.57003532685165,6.007348957796251
-1.35,0.09,-9.84,-101.7734021529752,-77.65826632282992,5.812283928177061
-1.35,0.17,-9.86,-101.73708031608216,-77.71711737256554,5.6860743970082765
-1.26,0.06,-9.98,-101.68262407663975,-77.79071544905813,5.502509177758649
-1.24,0.07,-9.9,-101.66447905765742,-77.83489260364539,5.364844561963229
-1.26,0.04,-9.88,-101.6281995958626,-77.8790835134503,5.15836210329675
-1.42,0.11,-9.93,-101.42891378684288,-78.11500148015571,4.699571210920838
-1.11,0.09,-9.94,-101.248111809917,-78.35131422864524,4.194987989089829
-0.81,-0.23,-10.14,-101.26617635567744,-78.3956670621913,3.438262641755622
-0.44,-0.42,-10.43,-101.91883135691955,-77.76127164487418,2.738999060214957
-0.39,0.0,-10.45,-102.9800928228657,-76.69070095907627,2.2575997541901875
-0.66,1.28,-10.02,-104.37102298797171,-75.17900592971374,1.79916139442209
-0.95,1.48,-9.79,-105.82205287348604,-73.668192340648,2.142987063023817
-0.78,1.54,-10.12,-109.17472377788086,-70.31135190623071,3.851001219583861
-1.39,0.19,-9.75,-111.52245118481588,-67.87662551738967,5.6860743970082765
-1.12,-0.22,-10.09,-114.00619273526416,-65.12237782833996,8.165828301178744
-0.64,0.93,-10.62,-115.75216046951115,-62.95987835378689,10.591876570929834
-2.38,1.16,-9.45,-117.65216707446253,-59.93385155178053,15.1934809103634
-2.9,-0.04,-9.21,-118.23015155570128,-58.15602096155954,18.86667840059343
-3.83,-1.2,-8.51,-117.85169099664296,-56.49744158979394,23.78779915841677
-4.1,-2.02,-8.3,-116.77224597329428,-55.213443709052655,28.387306821530824
-4.62,-2.61,-7.76,-115.6229775841169,-54.64519627292022,31.364238746739588
-5.0,-3.11,-7.31,-113.88004967231204,-54.28434190943172,34.71105152226627
-4.92,-3.57,-7.42,-112.6714672903495,-54.25858892916724,36.63712122701613
-5.75,-3.71,-6.97,-111.01493444523936,-54.64519627292022,38.598252513901095
-5.39,-3.74,-7.06,-110.1495692444103,-54.98080172287654,39.449267117403366
-5.56,-4.06,-7.12,-109.13518228345345,-55.744276234982536,39.96096228867753
-5.92,-4.51,-6.79,-108.42668178324712,-56.69265769689071,39.76593345094053
-5.43,-3.85,-6.82,-107.627107150319,-58.4578132506004,38.64682184617822
-5.15,-3.42,-7.23,-107.10469949657605,-59.84128068972836,37.55573563062536
-4.92,-3.32,-7.58,-106.47054675108936,-61.754432405476855,35.805224148583044
-4.28,-2.93,-7.81,-106.1075514891628,-63.08084807326618,34.39903434859307
-4.08,-2.89,-8.03,-105.6891417932138,-64.57934727558172,32.723384506373804
-4.37,-2.79,-7.88,-105.34830046023008,-65.65341937322533,31.495183998739208
-4.18,-2.75,-8.06,-105.00878353257924,-67.04989222028267,29.64198814057256
-2.66,-2.85,-8.63,-104.93351333870714,-67.98715914500032,27.99741414521811
-3.07,-2.47,-8.48,-104.83951599711516,-69.04085162488089,26.05280141790223
-3.52,-2.27,-8.64,-104.82072855146713,-70.05926324812907,23.82293200606416
-3.05,-1.72,-8.74,-104.8583074462282,-70.84482737383499,21.800531789289547
-2.14,-1.65,-9.51,-104.87710290187228,-71.77561964048606,19.192010366536685
-2.37,-1.8,-9.33,-105.04644280430534,-72.11544554429472,17.682816604505923
-2.09,-1.71,-9.48,-105.40501487729964,-72.38499549855874,15.575066901599747
-1.53,-1.41,-9.97,-105.70811662886264,-72.55547677388151,13.79574779269871
-1.31,-1.39,-10.29,-106.54716296958811,-72.18633490403623,11.639588800101585
-1.18,-1.04,-10.27,-107.452610813999,-71.47886911000296,10.442277914805905
-0.74,-0.71,-10.51,-109.293463591227,-69.82153596259464,9.303593121383251
-1.09,-0.08,-10.52,-110.95425230146972,-68.16692984371839,8.912747665103913
-1.65,0.2,-10.24,-113.16922611259191,-65.8853958422196,9.027691221695424
-1.71,0.35,-9.88,-115.19402811606795,-63.6868789211639,9.53355259965066
-2.06,0.39,-9.54,-116.55397754456402,-62.15539687050147,10.14313387414705
-2.61,0.47,-9.36,-117.98502779819528,-60.50345208908527,11.09834637461124
-2.66,0.26,-9.3,-119.10638959402516,-59.18130413501813,11.858462221253813
-2.95,0.22,-9.06,-120.26974778474064,-57.78921694693311,12.722868211864098
-2.65,-0.04,-9.23,-121.05687678616404,-56.84895982984303,13.299539926123945
-2.9,-0.35,-9.17,-122.11362560713808,-55.58877661222697,14.072813487232237
-2.97,-0.43,-9.28,-122.70838865597604,-54.8774841925425,14.46546520944767
-2.91,-0.62,-9.53,-123.30885743015295,-54.18134776958782,14.83517573160634
-2.74,-0.79,-9.71,-123.79346416819727,-53.60288337963247,15.112560354905924
-2.79,-1.16,-9.77,-124.60157138168796,-52.68039020015169,15.586632804931574
-2.93,-1.24,-9.5,-124.82385344491156,-52.38648161463618,15.7832777083714
