acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.38,1.47,-9.2,-117.32089688772967,-55.65355458403448,20.984205642908503
-4.05,0.43,-9.6,-117.51946956763666,-55.53696813006854,20.92593832998922
-4.38,-0.18,-9.17,-117.74077335444636,-55.38161658816516,21.05413366331596
-4.79,0.01,-8.65,-117.74077335444636,-55.38161658816516,21.03082344341432
-4.96,-0.06,-8.31,-117.43114513307,-55.71835189030318,20.82107094211026
-4.76,0.27,-8.33,-117.36497526499907,-55.88691564523484,20.52986483879688
-4.67,1.19,-8.62,-117.74077335444636,-55.744276234982536,19.831512813718547
-4.51,1.23,-8.81,-117.80730258048688,-55.912860196887344,19.215254308568724
-4.77,1.05,-8.7,-117.4973779425748,-56.51045043124189,18.402183827223173
-4.74,0.57,-8.72,-117.21082255070309,-57.22716779893635,17.346581127291525
-4.28,0.44,-8.83,-117.1448610408126,-57.6583726523369,16.51243337847321
-3.45,0.53,-8.84,-117.36497526499907,-57.99873957143164,15.436288478593855
-2.16,1.04,-9.47,-118.14091440496072,-57.64529274825973,14.73117911928188
-1.49,1.17,-9.94,-119.46918424877704,-56.78381993878929,14.038175786909196
-1.79,1.7,-9.58,-120.06296278033024,-56.34139729043255,13.657245433015795
-1.77,2.16,-9.43,-120.36186107562716,-56.09455949870071,13.288003224878931
-2.14,1.76,-9.5,-120.43103091016366,-55.95178287128961,13.253393932396618
-2.51,1.34,-9.34,-120.43103091016366,-55.79613423290889,13.414914406298776
-3.25,0.96,-9.12,-120.43103091016366,-55.640597444132574,13.622622983127284
-3.64,0.83,-9.09,-120.38490958888936,-55.51106851407834,13.841919736512358
-3.43,0.86,-9.44,-120.47718468766024,-55.35573541687352,13.93427040697098
-3.15,0.64,-9.65,-120.68528037991209,-55.09709191896828,14.026630173419028
-3.43,0.58,-9.76,-120.8475925272034,-54.8774841925425,14.130545861300051
-3.45,0.97,-9.88,-120.89404187117351,-54.670994009622966,14.211377245158012
-4.0,1.65,-9.7,-120.82438029207808,-54.55492780539657,14.32686299177392
-4.44,2.28,-9.3,-120.63897960324066,-54.56782105444786,14.500119080393963
-4.7,2.85,-8.85,-120.13181910251944,-54.91622259305462,14.823619947246296
-4.35,2.62,-8.61,-119.76541050535587,-55.30398226888506,15.112560354905924
-4.29,2.19,-8.05,-119.15163191547693,-56.09455949870071,15.505674829864253
