acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.1,-1.8,-4.89,-107.9382233400721,-39.02347987528319,56.99233821526014
-8.05,-1.93,-5.47,-108.07470230594728,-39.13291422544671,56.770794362871285
-8.19,-1.84,-5.38,-108.15279095507611,-39.21805551339583,56.61454976379907
-8.18,-1.82,-5.45,-108.0942175893082,-39.2910517001401,56.61454976379907
-8.14,-1.91,-5.43,-108.01618391845108,-39.42492119409256,56.61454976379907
-8.08,-1.81,-5.24,-108.07470230594728,-39.51014004319908,56.49744158979394
-7.92,-1.95,-5.57,-108.17232459490296,-39.61974059674281,56.31540097731903
-8.05,-1.78,-5.03,-108.035685474304,-39.68064610609173,56.41940519214721
-7.96,-2.09,-5.25,-107.91874458790814,-39.75374814015767,56.49744158979394
-8.08,-1.68,-5.07,-107.8992703852027,-39.76593345094053,56.49744158979394
-7.96,-1.94,-5.66,-107.95770664544784,-39.76593345094053,56.41940519214721
-8.09,-2.0,-5.35,-107.91874458790814,-39.86343282424955,56.39339939535494
-8.19,-1.86,-5.25,-107.9382233400721,-39.92438520696097,56.3283987391895
-8.14,-2.01,-5.68,-107.95770664544784,-39.948769456648414,56.28940782045202
-8.31,-1.89,-5.35,-107.87980072820756,-39.96096228867753,56.36739676228097
-8.5,-1.77,-5.26,-107.86033561317936,-39.92438520696097,56.41940519214721
-8.5,-1.96,-5.53,-107.74364009530142,-40.0463253316736,56.48443354177373
-8.49,-1.82,-5.36,-107.58829882460172,-40.19271594298347,56.57550655085348
-8.29,-2.1,-5.41,-107.47198140386222,-40.302553807332,56.65360014298316
-8.12,-1.82,-5.37,-107.31714138517356,-40.461276767806375,56.70567847737765
-8.08,-1.99,-5.29,-106.98904660999506,-40.68118093937297,56.95322537205693
-8.14,-2.11,-4.56,-106.75821257049073,-40.87678270719479,57.0836297204198
-7.97,-2.41,-4.33,-106.6622162163593,-41.30509675325747,56.86199021255985
-7.52,-2.52,-3.65,-106.75821257049073,-41.72175180713575,56.41940519214721
-6.64,-2.59,-3.15,-107.60770074242588,-42.274097288223146,55.04539979611062
-5.49,-2.03,-2.47,-109.47189924933484,-42.38468953590336,52.89786697704349
-4.82,-1.3,-2.68,-113.75411958451244,-42.98753303890184,47.36899357064292
-4.08,-3.1,-7.27,-117.27684633570152,-43.480576858025245,42.49532318150223
-5.71,-0.62,-8.19,-120.82438029207808,-42.93827474491775,38.11295365085032
-6.07,-0.54,-10.41,-122.97188128580086,-42.48302850521899,35.39602326525133
-5.64,-0.49,-13.11,-125.07180537967444,-41.51335250906026,33.24922417976444
-7.15,0.22,-11.48,-125.395694654213,-40.29034769423164,33.931500337029355
-7.38,0.38,-10.57,-125.04696377500797,-39.63192076517069,35.04736729747761
-7.26,-0.01,-9.51,-123.86648635871316,-39.266717795122325,36.93902480540506
-7.52,-0.05,-6.86,-122.42220131273352,-39.23022039326242,38.87762497174376
-7.39,0.03,-5.82,-120.82438029207808,-39.096431986883005,41.14593859433644
-6.97,0.7,-7.04,-119.76541050535587,-39.30321934435096,42.34782086095775
-7.06,0.79,-6.54,-117.76294265360838,-40.43685258518578,43.93739653048952
-6.71,-0.14,-6.31,-116.29293986048516,-41.73401508063692,44.81606648541226
-6.62,-0.65,-5.79,-114.238012277231,-43.97446806674141,45.64778844933024
-5.89,-2.47,-6.27,-112.46502386355527,-46.35737642818546,45.87166763185487
-5.38,-2.53,-5.81,-111.15670835013724,-48.34685890896744,45.74726752330664
-4.85,-3.71,-5.61,-110.10954773943892,-50.7701742654686,44.65497713304196
-3.58,-5.38,-8.25,-109.92969787688708,-52.09294338177222,43.35723698802017
-4.28,-3.87,-6.25,-109.86983734458828,-53.30779365233324,41.9548397514564
-4.29,-4.93,-6.32,-110.2898024601052,-53.89835748467391,40.53456083395825
-3.36,-5.99,-9.1,-111.8081078109232,-54.25858892916724,37.640469908070976
-3.92,-5.72,-8.93,-112.73350926918675,-53.718457713676216,36.93902480540506
-4.23,-5.37,-9.53,-114.5341088647508,-51.9017033518216,36.74577605968171
-4.9,-4.21,-8.77,-116.16277934389494,-49.8965625443208,37.05986053192884
-5.4,-1.18,-9.22,-118.29715573552454,-47.01886031964005,37.616257937648726
-5.96,-1.56,-8.03,-119.12900695445512,-45.16334612512468,38.54969038931157
-6.56,-0.02,-7.01,-119.69693362458544,-42.86440291129757,40.21712102458852
-6.92,-0.6,-6.49,-119.76541050535587,-41.58688876109751,41.31734313597096
-7.27,-0.05,-6.16,-119.99417813762396,-40.38800996971994,42.053036389733045
-7.09,-0.8,-6.28,-120.13181910251944,-40.13171155486349,41.96711256530092
-7.0,-0.74,-7.2,-120.26974778474064,-40.05852194281655,41.7585431287547
-7.04,-1.05,-6.9,-119.99417813762396,-40.11951210127083,41.93029563540066
-6.95,-1.42,-7.08,-119.81110097439957,-40.21712102458852,42.065313242449655
-6.67,-1.92,-7.23,-119.71975142044464,-40.40021990535207,42.00393403253583
-6.28,-1.73,-7.85,-119.74257704437856,-40.43685258518578,41.868944153662135
-6.34,-1.07,-7.57,-119.56019073883049,-40.26593689865936,42.18810962075827
-6.66,-0.86,-6.58,-119.3556000073112,-40.20491824599517,42.51991407307619
-6.64,-1.31,-6.66,-119.31022017941788,-40.33917501022326,42.49532318150223
