acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.78,2.12,-4.2,-105.12180982139752,-32.49653690025889,53.32061569458453
-8.95,2.21,-4.23,-105.38610597876014,-32.48460118565665,53.14117252914141
-8.8,2.12,-4.43,-105.61328387022331,-32.472665833224625,53.02589040849176
-8.72,2.38,-4.37,-105.70811662886264,-32.508472977193804,52.87227083326433
-8.63,2.42,-4.36,-105.746078748701,-32.52040941662392,52.80829290405338
-8.67,2.14,-4.3,-105.76506603938064,-32.508472977193804,52.88506854972636
-8.5,1.91,-4.37,-105.746078748701,-32.49653690025889,52.96186978619434
-8.64,2.13,-4.0,-105.67017110275856,-32.424928041950515,53.02589040849176
-8.6,2.14,-4.06,-105.57537971529776,-32.3533321925502,53.089928878816565
-8.71,2.33,-3.81,-105.46176616813965,-32.3294697942308,53.16679865181976
-8.76,1.93,-3.84,-105.4428449688075,-32.28174931703743,53.26933184501482
-8.82,1.88,-4.12,-105.49962088989868,-32.162473260424385,53.26933184501482
-8.89,1.92,-4.3,-105.46176616813965,-32.067078184397204,53.32061569458453
-8.93,1.99,-4.24,-105.32940383389916,-31.99554685526558,53.34626194049607
-9.12,2.17,-4.29,-104.95232485121028,-31.86443930344973,53.4488757843294
-9.55,2.95,-3.38,-103.99799847995276,-31.82869013670581,53.667084063629616
-9.55,3.87,-2.25,-102.83298081073578,-32.162473260424385,53.88550274467078
-9.36,4.35,-1.74,-101.57380680599564,-32.68755772174567,54.31009785710634
-8.87,3.55,-2.01,-100.20622564478924,-33.763809904650955,55.09709191896828
-8.86,2.95,-0.67,-99.24627980878144,-35.67278424373711,55.60173066165572
-8.57,1.97,-0.91,-99.24627980878144,-37.94326713356112,54.903309037029295
-8.54,2.5,0.02,-101.21199312357184,-41.62366360590611,51.634227840640925
-5.5,-0.9,-4.26,-104.40841146453567,-45.13852596002858,46.9938686467816
-3.97,-3.25,-6.52,-110.08954448644468,-48.7113769507911,39.19372713365675
-2.93,-4.64,-7.69,-114.89526294100706,-49.80810916227225,32.627853710613714
-1.56,-2.85,-10.24,-121.90087366081208,-48.79944259465472,23.07391806563097
-0.35,-2.04,-12.4,-126.58179643384616,-46.85645674888645,16.29245975343786
-0.72,1.43,-12.76,-132.95401941873996,-42.053036389733045,9.418568108565768
-0.07,-1.31,-12.77,-141.46907086921098,-35.17957649356332,6.099150260471113
0.54,2.93,-12.87,-147.35703857325038,-29.40498230512227,4.263789782102698
0.61,3.07,-13.6,-155.0021140741398,-21.52052452835445,3.977125506843028
0.67,4.5,-12.94,-159.8633643903993,-15.933684759016296,5.571344453661866
0.73,5.56,-12.55,-163.22171672296716,-9.4070701841208,9.568049817899787
-0.02,7.22,-12.23,-160.46210370241806,-5.146891353190199,15.563501157916
-1.77,4.21,-8.8,-155.214797761141,-4.2867240536107065,21.57884859507936
-3.34,5.43,-6.81,-146.47163743677677,-4.71104003397371,30.66260751391823
-5.53,3.81,-4.48,-140.06953899210683,-6.48935022815341,37.09611957275582
-4.76,2.92,-6.46,-132.55366749345723,-11.38620958683243,43.65334169783373
