acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.18,-1.1,-6.41,-117.51946956763666,-38.75612925877516,45.49863792387894
-7.22,-1.17,-6.21,-117.74077335444636,-38.75612925877516,45.26264916304815
-7.09,-1.32,-6.48,-118.1186232350635,-38.68325358261287,44.878048779944685
-6.76,-0.96,-7.04,-118.52097838323344,-38.598252513901095,44.43208368482341
-6.77,-0.82,-6.82,-118.99341650256764,-38.42831653324454,43.99918511445215
-6.72,-0.5,-6.83,-119.26487102928002,-38.343381493661,43.71506869334832
-6.77,-0.64,-6.93,-119.4919242535424,-38.270597450084026,43.5175891368055
-6.73,-0.82,-7.03,-119.56019073883049,-38.306987464775865,43.44356934572808
-6.85,-0.98,-6.91,-119.51467199760064,-38.367646412161214,43.480576858025245
-6.86,-0.82,-6.73,-119.44645197451608,-38.40404714248387,43.55460618777381
-6.8,-0.84,-6.71,-119.37830144711693,-38.40404714248387,43.65334169783373
-6.85,-1.04,-6.52,-119.28754177396172,-38.40404714248387,43.78915870024722
-6.96,-0.93,-6.39,-119.24220793672814,-38.367646412161214,43.86326796394639
-6.93,-0.82,-6.46,-119.26487102928002,-38.28272700926836,43.93739653048952
-7.02,-1.07,-6.28,-119.51467199760064,-38.07658496090942,43.838562733561886
-7.26,-1.66,-6.02,-120.13181910251944,-37.7615559445365,43.38190073527359
-7.27,-2.06,-5.95,-121.87727845049912,-36.92694357562125,42.00393403253583
-7.89,-2.37,-3.89,-124.33100356461244,-35.829309438989284,39.92438520696097
-6.15,-2.13,-4.29,-130.0792914251156,-33.64407662582565,34.57901199780452
-3.53,-0.35,-5.9,-135.7304149229091,-31.63808150954527,28.89585348706327
-2.21,1.08,-6.61,-143.46374555627926,-28.76570522000204,20.669626923426364
-1.21,1.35,-7.4,-148.7733502639536,-26.45286606002896,15.031647378904806
-0.55,0.77,-7.88,-154.63414056108866,-23.694122645249475,8.119875707408232
1.64,-0.3,-9.73,-158.22503424547796,-21.71884947041321,1.0198783397289315
3.5,0.73,-11.82,-159.21811781644797,-20.320279509683687,-4.240855681461491
3.93,0.44,-12.91,-158.9028148870971,-18.541499822002773,-9.418568108565768
4.22,-0.33,-11.83,-157.80436691060555,-17.833592505981915,-12.238714488577818
4.59,-0.57,-12.17,-156.36226771891504,-17.207493384994194,-14.962299399917931
4.98,-0.16,-12.41,-155.75453926974473,-16.767216307875252,-16.223006993376618
4.8,-0.09,-11.94,-155.59138277018496,-16.524012627926176,-16.732468293463864
3.81,-0.44,-10.33,-155.91878451766874,-16.5471716366683,-16.396650200988272
3.14,-0.34,-9.33,-156.58711361479934,-16.466118077182387,-15.586632804931574
3.24,0.16,-10.12,-157.04331809093287,-16.43138337904295,-15.043205913037664
3.76,-0.13,-11.49,-157.6264722380801,-16.709303811577858,-14.08435967436596
3.58,-0.42,-11.58,-158.3467074683401,-17.230672895970507,-12.492290914481536
2.27,-0.35,-10.33,-159.8633643903993,-17.740803669389525,-9.3380846266553
2.13,0.71,-11.49,-160.80272323312002,-18.320928845487863,-5.617235753841245
1.88,1.07,-11.68,-160.66576217664587,-19.18038869449432,-1.925228761643688
0.41,1.86,-9.54,-158.71585002764485,-20.54151049721856,4.194987989089829
-0.3,0.89,-9.73,-155.75453926974473,-22.045646214809643,8.878266355561609
-1.02,1.1,-9.22,-150.21066214535367,-24.53779799191311,15.262847451308849
-3.35,1.08,-6.71,-146.0373496598969,-26.21749449261709,19.76171895398025
-4.96,-1.09,-5.49,-141.02009032147248,-28.328210720644154,24.842788298368426
-5.58,-1.65,-4.97,-137.87852272532075,-29.78425385642316,27.65505415801313
-5.83,-1.09,-5.49,-136.62090215577362,-30.63884419055943,28.387306821530824
-5.86,-0.47,-6.07,-136.37352437272858,-31.09057958723377,28.15096848573949
-5.16,0.0,-7.97,-136.65191882638644,-31.304732073341743,27.466273808985672
-4.77,0.92,-8.67,-137.02578084639396,-31.6738137680446,26.44109479130183
-4.05,1.45,-9.35,-137.21387841569043,-31.94786641552185,26.00575632582789
-3.91,0.12,-9.51,-136.9320256088512,-32.675616190296104,25.93519704664329
-3.86,-3.16,-9.5,-136.68295663578678,-33.05792701658909,26.00575632582789
-3.47,-7.77,-9.95,-137.37123052660468,-31.99554685526558,26.25279302590076
-3.9,-3.14,-8.83,-139.14021367291954,-28.70655945606141,26.71190613338563
-4.93,4.39,-5.73,-141.78287468010964,-22.44271531767953,27.51346175010752
-3.98,8.25,-6.41,-144.388983618951,-17.590046787082347,27.10072754559724
-2.68,8.6,-8.41,-145.64716796815563,-16.489275388774946,26.27632678993584
-3.22,6.04,-8.33,-145.41510886588998,-18.15844670797989,25.758842544663853
-4.18,1.52,-8.52,-144.1275913572786,-20.856024774540764,25.735333308776628
-3.79,-2.9,-9.83,-142.240577342184,-24.104076904803392,25.99399574998519
-4.21,1.2,-9.79,-140.27139021079807,-26.00575632582789,26.817917077101303
-4.78,2.33,-8.41,-136.99450746728783,-28.671075748006672,29.037876869982465
-5.62,-1.1,-7.97,-133.04022773049576,-31.86443930344973,31.70954918748255
-7.03,-2.33,-6.81,-131.23228149999522,-32.902567850463264,33.285102998046874
-6.66,-0.71,-7.15,-130.10645331555745,-33.62013451285478,34.02735703924717
-5.89,-0.14,-7.68,-129.59271976099836,-34.14721243955784,34.14721243955784
-5.94,-0.56,-7.26,-129.2975202216285,-34.50701040671306,34.30308206548676
-5.81,-2.05,-7.18,-129.51205087236005,-34.41103013134001,34.20715457242007
-5.58,-0.74,-6.76,-130.26971625278716,-33.96744372977673,33.500446588735926
-5.35,-0.53,-5.71,-131.37124925693712,-33.3927596206584,32.54428338361999
-5.12,-0.73,-5.23,-133.73534909546763,-32.48460118565665,30.187596092266823
-4.22,0.47,-7.96,-136.00493912570792,-31.79294414962257,27.59605210118816
-3.84,1.1,-10.12,-138.26285199839916,-31.423754097001943,24.33847679675364
-3.52,1.31,-11.98,-139.70199765652578,-30.971654123503782,22.44271531767953
-3.63,1.85,-11.81,-140.0359922172176,-30.757674330799205,22.033971792326973
-4.13,2.38,-10.07,-139.66874405322235,-30.63884419055943,22.606293449751373
-4.23,1.0,-9.02,-139.1730548258568,-30.817102104618424,23.21428107252436
-4.45,0.89,-8.13,-138.4239905330992,-31.078685498016352,23.98691540045918
-4.79,0.06,-7.11,-138.1343678726239,-31.10247401988412,24.467440757791284
-4.74,-0.71,-7.24,-138.23069557304194,-30.99543647635929,24.467440757791284
-4.45,-2.14,-7.96,-139.00910093867893,-30.44878609284871,23.94005793030564
-3.94,-5.0,-10.13,-141.1232586742633,-28.61194247203445,22.69978760508081
-3.35,1.41,-9.81,-142.91931394004666,-26.20572887768385,21.987276416568136
-3.57,5.07,-7.54,-145.108024588444,-22.68809999960854,21.9172402806094
-3.29,6.45,-7.86,-146.2735608004224,-21.05413366331596,21.56718332965744
-3.06,6.6,-8.75,-146.71084020226166,-20.9608980601766,20.937591354374124
-3.65,3.45,-8.94,-146.19464572787078,-22.08067087291992,20.94924459772563
-4.26,2.02,-8.59,-145.4536804163923,-23.26107657942957,21.170698001897183
-4.45,2.73,-8.46,-144.0161283848301,-25.25363512809168,21.50886039245492
-4.46,0.45,-8.71,-143.02758111671002,-26.78257750270593,21.75385480831424
-4.0,-0.12,-9.53,-141.9231418994875,-28.51734540609927,21.76552371074204
-3.65,0.42,-9.31,-141.15770665873933,-29.49976914452507,21.88222532220053
-3.93,-0.22,-8.72,-140.33889297208822,-30.318170931025325,22.431032941974188
-3.8,-1.52,-8.68,-140.06953899210683,-30.57944178497209,22.65303861752037
-3.55,-1.71,-8.76,-140.23768007093892,-30.35378924019512,22.62966555670664
-3.54,0.83,-8.67,-140.54206620040912,-29.85540431723644,22.524498571325392
-3.68,1.51,-8.45,-140.8145368825897,-29.42867708363529,22.431032941974188
-4.04,1.03,-8.49,-140.9514569794307,-29.310216034057568,22.314222150985408
-4.31,1.52,-8.88,-141.15770665873933,-29.20362846739611,22.09234622296079
-4.15,1.18,-9.21,-141.26122730722247,-29.15626451062837,21.940584737009782
-4.11,0.87,-8.73,-141.26122730722247,-29.1444243172648,21.90556839778225
-3.93,0.89,-7.68,-141.29579335128196,-29.06155185997118,21.893896745024183
-3.68,0.61,-6.69,-141.67799864882886,-28.801196435314267,21.543853477197025
-3.93,0.7,-6.46,-142.5249164652642,-28.60011675110229,20.378490735265764
-3.92,1.74,-8.2,-143.42720670361226,-28.51734540609927,18.855062255560348
-3.56,1.81,-10.49,-144.388983618951,-28.76570522000204,16.616652750638245
-2.78,1.3,-12.46,-144.72781275910324,-29.0733898303354,15.505674829864253
-2.5,1.03,-11.82,-144.87941908090357,-29.08522811781525,15.262847451308849
-2.49,1.53,-10.13,-144.80353687392875,-29.0023667595726,15.540370148995088
-2.69,1.32,-9.11,-144.46400874868328,-28.84852244729204,16.188282864682783
-3.37,0.74,-7.74,-144.27673180622273,-28.801196435314267,16.59349169701811
-3.33,0.15,-7.88,-144.27673180622273,-28.74204597594341,16.63981448789728
-3.52,-1.1,-8.4,-144.690009668053,-28.387306821530824,16.43138337904295
-3.12,-4.12,-10.22,-145.84171829017612,-27.36011828826252,15.760140597334962
-2.69,-0.71,-10.26,-147.72605283657722,-24.608164621444825,15.39003407585724
-2.41,4.62,-8.08,-149.50552295905456,-21.683846183764324,15.621331474060083
-1.63,8.23,-8.68,-151.1157235364922,-18.83183055191492,15.424724640986325
-1.69,6.69,-9.31,-151.207760054273,-18.506668239532367,15.18192036535379
-2.79,4.73,-8.48,-150.52434170035056,-19.08742247639564,15.343782195666376
-3.89,1.42,-8.24,-149.85607839466778,-19.85477908376032,15.609765091037287
-3.99,0.73,-8.68,-149.37507492345586,-20.436707276203283,15.725436142775802
-3.4,1.45,-8.92,-149.11579237958978,-20.623036118505983,15.690733139619653
-3.03,2.36,-8.83,-148.98694437514695,-20.65797889865216,15.609765091037287
-2.75,2.63,-9.16,-148.90133503664836,-20.72787028869477,15.505674829864253
-2.81,2.05,-9.29,-148.8159549371668,-20.90263293758787,15.505674829864253
-2.9,2.22,-9.01,-148.68831050830863,-20.984205642908503,15.586632804931574
