acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.37,-4.94,-8.6,-137.68760819354472,-29.10890564472929,10.557352206642197
-0.38,-4.68,-8.55,-137.71937015042116,-29.06155185997118,10.545844298925708
-0.4,-4.71,-8.5,-137.71937015042116,-29.13258444192844,10.51132121524803
-0.44,-4.93,-8.53,-137.71937015042116,-29.1444243172648,10.52282880334764
-0.5,-4.91,-8.61,-137.75115489107054,-29.08522811781525,10.545844298925708
-0.49,-4.75,-8.46,-137.81479293008655,-29.014203146635065,10.545844298925708
-0.45,-4.59,-8.49,-137.81479293008655,-29.014203146635065,10.534336497867196
-0.52,-4.75,-8.4,-137.81479293008655,-29.0023667595726,10.51132121524803
-0.54,-4.84,-8.27,-137.87852272532075,-28.96685949501061,10.430771068314456
-0.6,-4.84,-8.25,-137.91042216197232,-28.90768703373302,10.327214181692757
-0.61,-5.24,-8.18,-137.97429037596618,-28.88402025523559,10.016593913069029
-0.54,-5.19,-8.46,-138.23069557304194,-28.76570522000204,9.384074619875276
0.34,-5.88,-10.36,-138.5209607780903,-28.41094741939909,8.740349140335567
0.87,-6.71,-11.84,-139.04184146178912,-27.89113735405041,8.556479215940191
1.5,-5.96,-13.71,-139.66874405322235,-27.14787893324093,9.970582425862728
1.66,-5.05,-13.36,-139.8686617976523,-25.94695623100749,15.343782195666376
0.11,-4.49,-9.0,-138.4239905330992,-25.711825174606208,21.84721243198945
-2.71,-4.12,-5.11,-134.02791208505093,-25.547298987438325,31.56662645811723
-5.3,-2.7,-3.64,-130.73504536519698,-25.124476539770274,37.39842842920397
-6.66,-2.32,-2.91,-127.42938014555916,-25.112736460930662,42.2372423793781
-6.79,-2.05,-3.23,-125.8974793863132,-25.34758912480893,44.147532698220665
-6.77,-3.96,-3.13,-125.57083317422124,-25.67656503656709,44.23410474921271
-6.31,-4.55,-3.54,-126.30202625936262,-25.47680417585264,43.307915821839245
-6.13,-4.41,-3.51,-128.60607229870925,-24.80758802606676,40.69340241756593
-5.15,-4.56,-4.68,-132.32631788342704,-23.740958889771715,36.37166381418113
-4.2,-3.16,-5.87,-135.54829362030736,-22.98036223475966,32.36526393220739
-3.45,-5.36,-6.13,-139.66874405322235,-21.695513718287582,26.45286606002896
-2.51,-4.45,-7.13,-143.1724151146164,-20.18059415638896,21.52052452835445
-1.3,-4.68,-8.85,-147.0728095954594,-17.694413651857158,14.881400387429183
0.46,-2.84,-12.34,-148.98694437514695,-16.38507281218067,10.810553401892458
0.61,-3.61,-11.82,-149.72415559222358,-15.73700413286234,7.419256300710717
0.63,-3.81,-11.47,-149.81204156148604,-15.621331474060083,5.92702598542953
0.34,-5.21,-10.43,-149.81204156148604,-15.979969398223384,4.6078223124450055
0.22,-5.93,-10.96,-150.1661139822511,-15.86426270309298,4.11472114096103
0.88,-5.81,-13.15,-150.79583135983617,-15.043205913037664,4.89454770282183
2.01,-4.92,-15.09,-151.43912137388486,-14.118999098561428,7.453706284964303
2.74,-4.49,-14.54,-150.43438697810743,-13.034229810442689,15.22816347918777
-1.27,-3.62,-6.25,-145.64716796815563,-12.722868211864098,25.82937687407415
-3.82,-4.08,-5.41,-140.91718374591224,-12.123472436717575,33.05792701658909
-6.66,-1.49,-2.61,-135.24632190274465,-10.960197096754332,40.87678270719479
-7.49,-1.33,-2.65,-132.32631788342704,-10.200656128703407,44.605429900527255
-7.75,-0.15,-2.95,-130.10645331555745,-9.775051491876123,47.35648075084825
-8.08,-1.63,-3.02,-129.3510733053071,-9.637046865121436,48.20872972254528
-7.5,-1.78,-4.32,-129.51205087236005,-9.614047461503418,48.0581282417445
-7.03,-1.56,-5.67,-129.94368889359723,-9.522053719499675,47.619376147320615
-6.82,-2.02,-6.56,-130.43348264858346,-9.556550648732504,47.0813498800656
-6.96,-2.33,-6.48,-130.65262969629032,-9.752049739225924,46.781534903600594
