acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.07,-4.87,-6.94,-116.09778802155996,-43.61631189309636,41.868944153662135
-4.98,-4.69,-7.2,-116.09778802155996,-43.61631189309636,41.89348323735909
-5.21,-4.55,-7.01,-116.07613737802976,-43.64099789729804,41.93029563540066
-4.98,-4.52,-7.17,-116.09778802155996,-43.61631189309636,41.93029563540066
-5.08,-4.73,-7.13,-116.07613737802976,-43.57928687578811,41.94256744155725
-5.19,-4.72,-6.8,-116.1194452258842,-43.52992762326994,41.90575353350423
-4.94,-4.48,-7.19,-116.22782989578606,-43.49291375439449,41.80760523510253
-5.13,-4.51,-7.05,-116.24952660685356,-43.4682404912652,41.7953389567468
-5.05,-4.55,-7.1,-116.33637960164222,-43.32024532286976,41.80760523510253
-5.19,-4.6,-6.86,-116.3146564167026,-43.307915821839245,41.85667536570541
-5.11,-4.64,-6.93,-116.29293986048516,-43.29558684746807,41.868944153662135
-5.05,-4.75,-7.17,-116.1194452258842,-43.480576858025245,41.93029563540066
-5.31,-4.51,-7.0,-116.1194452258842,-43.480576858025245,41.979385883293695
-5.07,-4.59,-7.15,-116.1194452258842,-43.45590465390316,41.99165970563765
-5.23,-4.63,-7.07,-116.05449328856253,-43.49291375439449,42.065313242449655
-5.17,-4.82,-6.92,-116.05449328856253,-43.44356934572808,42.10214683605519
-5.23,-4.71,-6.81,-116.07613737802976,-43.406566594214624,42.138984987119
-5.32,-4.68,-6.76,-116.18445627109944,-43.29558684746807,42.08986846540722
-5.32,-4.59,-6.61,-116.55397754456402,-43.12303638792578,41.84440708007335
-5.73,-4.56,-6.25,-116.99119192350858,-43.024482231439535,41.40308164369669
-6.13,-4.91,-5.81,-118.36422556879909,-42.86440291129757,39.70501157955701
-6.78,-5.27,-4.57,-120.52337099749846,-42.59369907468167,36.90278239165085
-4.91,-4.88,-4.39,-125.67114640173416,-42.65520072513622,28.65924846946876
-2.15,-5.61,-5.93,-131.1767984012427,-41.74627885444266,19.447737797457524
3.43,-2.06,-9.36,-137.8466463321347,-39.86343282424955,5.697547703194251
6.59,2.34,-11.99,-140.33889297208822,-38.57397055139104,-2.8994758203914888
4.41,1.28,-10.79,-141.19218403998903,-37.604152605861614,-5.4336758888612415
3.36,0.92,-10.29,-142.31146828862353,-36.34754136011127,-6.787789031247121
2.71,0.57,-10.02,-142.31146828862353,-36.311360803930285,-7.717845476549469
3.39,0.29,-10.48,-142.16981440543415,-36.46817032738551,-8.430081473298436
1.9,0.52,-9.59,-142.31146828862353,-36.40785062374676,-8.544988083393589
2.05,-0.17,-9.88,-142.38248796926192,-36.263125888125366,-9.108157120464725
2.5,-0.07,-10.1,-142.8113509120829,-35.805224148583044,-9.384074619875276
2.65,0.45,-10.16,-143.75733722307018,-34.975273498072475,-9.004701785923347
2.54,0.51,-10.32,-144.690009668053,-34.375043949019776,-7.683390239501281
2.36,1.59,-10.58,-146.35265556905202,-33.14160783025417,-5.502509177758649
2.35,1.24,-10.75,-148.0575479662478,-31.85252256097231,-0.8136069048374162
2.42,0.43,-10.56,-148.4345315385202,-31.078685498016352,4.389930414609093
1.26,-0.75,-10.16,-146.9114591288739,-29.8198276164604,13.39183842112712
-0.97,-1.8,-8.49,-143.57357451370328,-29.440524955343967,20.49492914898236
-3.74,-0.37,-7.28,-137.655868969081,-29.32206069578229,29.55902139879445
-7.2,-2.1,-5.77,-133.41553604515124,-29.42867708363529,34.9512454084058
-7.01,-2.86,-6.19,-129.86249210271768,-29.8198276164604,38.93838987087892
-6.55,-3.01,-6.48,-128.47409395200594,-29.9147053648035,40.497916639737895
-7.11,-3.36,-6.05,-127.17120439382435,-30.48441543516209,41.58688876109751
-5.88,-3.41,-7.05,-127.068261462492,-30.74578979374247,41.47659109099214
-5.39,-2.7,-7.35,-127.37765090836376,-30.52004779633356,41.280605467484456
-5.19,-2.69,-7.91,-127.4552625013064,-30.425034873037013,41.26836056402613
-5.61,-2.55,-7.83,-127.351803991908,-30.57944178497209,41.26836056402613
