acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.81,-2.55,-7.65,-127.24853393391231,-32.795047946580326,39.80249219587672
-5.75,-2.68,-7.81,-127.17120439382435,-32.78310312481338,39.912193788917286
-5.91,-2.64,-7.52,-127.04255474483055,-32.78310312481338,40.07071902721768
-5.81,-2.75,-7.77,-126.93984342653314,-32.830884610981734,40.16831276292925
-5.76,-2.62,-7.75,-126.73497195223707,-32.86672457746944,40.38800996971994
-5.75,-2.86,-7.44,-126.5308282926202,-32.890619725136126,40.607862210384674
-5.86,-2.7,-7.18,-126.22595924751906,-32.914516343671416,40.93793375462537
-5.95,-2.74,-7.13,-126.09940169684566,-32.950364032221074,41.07250897869503
-5.92,-2.72,-7.16,-125.94789456078652,-33.01011755272957,41.20714343304567
-6.07,-2.79,-7.21,-125.84710760989958,-33.0459740960127,41.280605467484456
-5.99,-2.95,-7.56,-125.77163105081792,-33.11769717298479,41.30509675325747
-5.85,-2.99,-7.86,-125.74649376545209,-33.15356371555689,41.34183738204944
-5.8,-3.05,-7.74,-125.59589546247182,-33.105742400688804,41.55011839728967
-5.81,-3.39,-7.33,-125.47069041747116,-32.950364032221074,41.81987201497412
-5.92,-3.44,-7.17,-125.47069041747116,-32.627853710613714,42.10214683605519
-5.97,-3.37,-7.17,-125.54578154035148,-32.31753913524463,42.286383276048326
-6.31,-2.78,-6.89,-125.821937957947,-31.578534757977327,42.56910201801789
-6.32,-2.36,-7.63,-126.20062569892964,-30.971654123503782,42.65520072513622
-6.6,-2.42,-7.67,-126.40360438507471,-30.14012428977767,43.073755128260586
-6.85,-1.84,-7.88,-126.37819315148278,-29.653841828798463,43.5175891368055
-7.17,-1.9,-7.36,-125.84710760989958,-29.15626451062837,44.469220271844826
-7.31,-2.46,-6.12,-124.972501010871,-28.88402025523559,45.66022134435174
-7.22,-2.22,-5.71,-124.52765968867384,-28.71838798339577,46.2825948589316
-7.05,-2.24,-5.69,-124.30646648477428,-28.56464145412097,46.656712208804855
-7.07,-1.03,-6.02,-124.13498454962264,-28.48187662578674,46.918907837056295
-7.19,0.02,-6.29,-124.20841744814189,-29.037876869982465,46.50700231874489
-7.35,-0.39,-6.88,-123.93959592332432,-29.99774061096053,46.158005222618215
-7.26,-0.59,-7.39,-122.99589046242428,-31.88827384989475,45.88411078347371
-6.66,-0.79,-7.5,-122.01898118079964,-33.416687431310486,45.85922505196
-6.6,-1.03,-6.53,-120.20074735368748,-35.997952375875286,45.95878171202678
-6.09,-3.55,-5.58,-118.67809259864173,-38.306987464775865,45.78458156617274
-5.31,-5.16,-6.23,-117.18882847106602,-41.26836056402613,44.82846183777319
-4.21,-6.46,-7.22,-116.53218769347627,-42.54450701803225,44.295958202894106
-4.42,-4.91,-7.66,-116.16277934389494,-43.38190073527359,43.91268486070204
-4.64,-4.84,-8.16,-116.07613737802976,-43.77680902972838,43.56694626623634
-4.79,-4.32,-8.38,-116.24952660685356,-44.13516742855202,42.97521768410124
-5.15,-4.74,-8.14,-116.29293986048516,-44.258844501305305,42.778242722959625
-5.17,-4.34,-8.06,-116.42333876589676,-44.04862567408432,42.87671358451489
-5.27,-3.17,-7.61,-116.6848576958755,-43.62865462912293,43.024482231439535
-5.19,-2.91,-6.3,-116.77224597329428,-43.135358011103925,43.45590465390316
-5.19,-2.69,-4.5,-116.6848576958755,-43.024482231439535,43.65334169783373
-5.15,-2.85,-4.22,-116.90353178561008,-43.135358011103925,43.25860308220909
