acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.78,-1.61,-7.01,-117.4973779425748,-40.64451940316256,44.76649060212525
-6.89,-1.64,-7.06,-117.29886813726064,-40.90124166576177,44.77888374446125
-7.02,-1.53,-6.73,-117.18882847106602,-41.0113310955595,44.803671685885895
-6.8,-1.45,-6.81,-117.12288767556583,-41.10922158106119,44.77888374446125
-6.66,-1.69,-7.15,-117.0789616083498,-41.30509675325747,44.67975404839129
-6.77,-1.9,-6.87,-116.9473481900315,-41.46433827740303,44.69214333160207
-6.72,-1.91,-6.79,-116.88163381383896,-41.48884440066444,44.75409801174842
-6.74,-1.72,-6.7,-116.8597426528086,-41.51335250906026,44.76649060212525
-6.72,-1.7,-6.86,-116.90353178561008,-41.51335250906026,44.70453316546126
-6.85,-1.68,-6.79,-116.96926663704076,-41.48884440066444,44.6673653156106
-6.89,-1.58,-6.88,-117.0789616083498,-41.47659109099214,44.5682752426895
-6.88,-1.79,-7.46,-117.21082255070309,-41.45208595969681,44.40732869091076
-6.99,-1.74,-7.29,-117.21082255070309,-41.47659109099214,44.38257587959071
-7.04,-1.77,-7.37,-117.18882847106602,-41.501098206620334,44.38257587959071
-7.19,-1.41,-7.2,-117.0570088918249,-41.52560730818473,44.518743376465615
-7.24,-1.68,-7.23,-116.79410996273164,-41.611404826079344,44.7912774389752
-7.25,-1.9,-7.3,-116.55397754456402,-41.63592288422485,45.06407886296696
-7.29,-1.92,-7.33,-116.16277934389494,-41.62366360590611,45.57320299258629
-7.05,-2.03,-7.13,-115.83841139442428,-41.51335250906026,46.09573205363145
-6.86,-1.94,-6.82,-115.30102772408485,-41.34183738204944,46.868945786012894
-6.63,-1.5,-6.03,-114.91656280775707,-41.17041905633896,47.481635948605785
-6.58,-1.55,-5.29,-114.4705595501544,-40.9501654253067,48.20872972254528
-7.02,-3.08,-3.68,-114.70384241769943,-40.48570286910027,48.37198133089157
-7.74,-4.53,-2.63,-117.2328235497882,-38.987009992065246,46.68167205165904
-7.19,-3.77,-1.82,-121.99534211175566,-36.72162758785172,42.889024777076095
-4.21,-2.34,-4.25,-131.0660093808112,-33.440616741828144,34.351055102879386
-1.19,-0.66,-8.5,-140.8145368825897,-29.79611144994345,24.596436196111345
-0.56,0.55,-12.5,-146.47163743677677,-27.242195772473625,19.017706136871343
-0.63,0.67,-12.59,-151.67233263341282,-24.361922456785425,14.199829470388696
-0.97,-0.22,-11.69,-154.11739099299157,-22.92189772810272,11.858462221253813
-0.87,0.11,-11.57,-156.25063177900063,-21.672178876755066,9.62554711472919
-0.77,0.18,-11.38,-157.21671751944734,-21.0191686635752,8.636919564056372
-0.44,0.35,-12.06,-157.50864759230302,-20.9608980601766,8.004999928704901
-0.15,0.54,-12.68,-157.04331809093287,-21.25230621784773,8.395611151395807
-1.11,-0.14,-11.26,-155.70003388404493,-21.56718332965744,10.72998370230972
-1.57,-0.23,-10.93,-153.61058909469406,-21.83554192755703,13.93427040697098
-2.02,-0.12,-11.02,-151.48561418277666,-22.162403204703928,16.616652750638245
-1.96,-0.02,-11.44,-148.22455825803132,-21.90556839778225,21.275624852029367
-3.08,0.39,-9.62,-144.99354106549774,-21.20567161915569,25.9116795113663
-3.82,0.49,-8.58,-139.70199765652578,-20.203872938706382,32.580097056893266
-5.27,1.28,-6.34,-135.63926552609755,-19.401234664747328,37.49522418973963
-7.17,1.56,-3.22,-130.87269286132403,-18.611168175342147,42.95058853731749
-8.0,0.49,-2.63,-128.5268474503853,-18.13523798699121,45.61049316943376
-8.21,1.6,-2.2,-128.05386288415187,-18.15844670797989,45.90899880278562
-7.87,1.55,-2.55,-129.59271976099836,-18.05401336431272,44.345450751183655
-7.04,1.37,-3.89,-131.98719464152978,-18.15844670797989,41.88121344414589
-6.4,1.46,-3.89,-136.311888173766,-19.04094412601985,36.769926221818416
-4.54,4.99,-4.47,-140.1367137765361,-20.55315637010219,31.48327814398648
-2.37,4.95,-4.57,-144.9554604078314,-24.38536915234885,22.95697570537593
0.99,-0.94,-8.07,-146.71084020226166,-28.588291341239625,15.644464720667994
3.14,0.96,-16.33,-145.18454955392758,-34.05132504616154,5.502509177758649
2.18,-0.69,-14.63,-142.63208125401738,-37.14447095017847,0.5729601824818275
0.92,0.28,-11.45,-140.57602612666605,-39.20589109359036,-2.3951379752687134
0.82,0.69,-10.82,-139.23881312164076,-40.42464121289,-4.263789782102698
1.11,0.95,-10.38,-137.8466463321347,-41.58688876109751,-5.8008100451393725
1.19,1.05,-10.65,-135.88272800413355,-43.20929875568471,-7.694875241065197
1.36,0.47,-10.42,-134.88648767208014,-44.03626472561431,-8.544988083393589
1.39,0.86,-10.4,-134.0866361818657,-44.67975404839129,-9.25760576115156
