acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.67,0.35,-8.54,-117.013124056645,-54.42603640579737,-26.700128578583914
4.65,0.43,-8.43,-117.0789616083498,-54.451808715885925,-26.54704645350268
4.62,0.26,-8.43,-117.0789616083498,-54.52914355096097,-26.44109479130183
4.56,0.31,-8.51,-117.21082255070309,-54.50336228612648,-26.26455976697084
4.49,0.47,-8.63,-117.254831475668,-54.50336228612648,-26.22926038886817
4.58,0.44,-8.63,-117.2328235497882,-54.55492780539657,-26.20572887768385
4.58,0.47,-8.65,-117.254831475668,-54.59360979768476,-26.170433719349266
4.53,0.45,-8.78,-117.27684633570152,-54.64519627292022,-26.041039726290627
4.48,0.33,-8.6,-117.254831475668,-54.70969624515615,-25.98223545272544
4.53,0.32,-8.63,-117.254831475668,-54.70969624515615,-25.970475433904987
4.52,0.4,-8.61,-117.21082255070309,-54.76130974847422,-25.93519704664329
4.44,0.45,-8.51,-117.21082255070309,-54.774215005307816,-25.923438140144054
4.29,0.48,-8.51,-117.21082255070309,-54.735501492602346,-26.00575632582789
4.32,0.43,-8.91,-117.1448610408126,-54.69679474885505,-26.20572887768385
4.33,0.49,-9.03,-117.03506304367224,-54.56782105444786,-26.605918469153576
4.58,0.72,-9.0,-116.90353178561008,-54.47758400854888,-26.97108530932781
5.27,0.95,-9.34,-116.59757736800644,-54.348737347604505,-27.57245336826063
5.86,0.82,-9.5,-116.33637960164222,-54.490472774077006,-27.74947301162786
5.78,0.56,-9.13,-116.01122474494797,-55.07124433789578,-27.32473843802689
5.99,0.66,-9.34,-115.75216046951115,-55.83503588596936,-26.558820285317804
6.69,0.76,-10.03,-115.55847283517146,-57.48839788302178,-24.104076904803392
4.45,0.08,-8.52,-115.85999031103984,-58.95740435856217,-20.64633108966224
3.06,-0.52,-8.06,-116.79410996273164,-60.21182344932971,-14.73117911928188
3.31,-1.24,-9.08,-117.9183271731557,-60.609606145201504,-8.510515201802361
2.1,-1.36,-8.66,-118.6107135023718,-60.66270472654279,-3.610231319265168
1.22,-1.87,-8.43,-119.53742748975634,-59.94707947928739,2.7733864743736323
-0.7,-1.61,-8.41,-120.26974778474064,-58.970568079244025,6.971466463000763
-2.36,-1.07,-7.85,-121.01031078825766,-57.59298134364519,11.259541000283244
-2.43,-1.86,-8.49,-121.80654521371444,-56.28940782045202,13.322613734970494
-2.48,-1.68,-8.67,-123.35714687658856,-54.25858892916724,14.950741939900691
-2.62,-0.75,-8.67,-125.07180537967444,-52.309870853255504,15.586632804931574
-2.66,-0.87,-8.66,-127.58485235552222,-49.74494758083664,15.459416628401115
-2.41,-1.46,-8.79,-129.24401990955522,-48.34685890896744,14.419262116395176
-2.05,-1.54,-9.09,-131.09368455172458,-47.1938685290374,12.00824269100582
-2.95,-2.23,-8.03,-132.81066902216784,-46.35737642818546,8.211782210366408
-0.98,-0.84,-8.57,-134.14543141113884,-45.64778844933024,3.713416405127687
-0.05,-0.06,-8.36,-134.85662424793804,-44.989651826175965,-3.2319104185008167
2.1,1.01,-9.84,-134.44048421864292,-44.54350821350816,-8.912747665103913
4.0,1.68,-11.35,-132.95401941873996,-44.06098716195297,-15.586632804931574
4.84,1.77,-11.37,-131.56643317341502,-44.18463175478608,-18.796984460560505
4.61,1.71,-11.13,-130.6800872399157,-44.3578252491314,-20.39013361769746
4.3,1.69,-10.88,-130.70755912152916,-44.48160022735979,-20.087487431641744
4.42,1.88,-11.13,-130.84513444406196,-45.23782004339508,-18.193261198253683
3.64,1.45,-10.94,-131.2600452849924,-45.95878171202678,-15.343782195666376
2.28,1.75,-10.12,-131.87465337051762,-46.8939256305629,-10.14313387414705
1.72,0.11,-9.79,-131.51059102084358,-48.09577032776433,-5.823757869537403
0.5,-0.47,-9.17,-130.40615307468192,-49.56818089392642,-0.1260507403490224
-0.34,-0.04,-9.05,-129.53892711088812,-50.12416021166318,5.112479412053579
-0.97,-2.42,-8.44,-128.44773606463812,-50.681403847895496,8.579461739762628
-1.77,-2.2,-7.96,-127.3259688536123,-51.03668173616908,11.916067673936476
-2.63,-1.4,-7.74,-127.1197096819897,-50.85897732637935,13.426452603767608
-3.11,-1.64,-7.87,-127.01685959928788,-50.75749078075491,14.107452479907948
-2.51,-1.45,-8.66,-127.17120439382435,-50.7701742654686,13.576461659580188
