acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.6,-1.13,-6.7,-117.63003319551184,-36.118460981567104,47.481635948605785
-7.56,-0.55,-6.7,-117.69645604638976,-36.09435595913239,47.38150698980535
-7.45,-0.75,-6.72,-117.71861115458816,-35.96180782852424,47.431566664841
-7.54,-0.8,-6.27,-117.71861115458816,-35.865440443720345,47.481635948605785
-7.5,-0.66,-6.24,-117.80730258048688,-35.73297808318577,47.431566664841
-7.47,-0.41,-6.33,-117.87389590745228,-35.64870955741132,47.38150698980535
-7.27,-0.52,-6.45,-117.98502779819528,-35.504295540348124,47.33145690842096
-7.49,-0.45,-6.25,-118.00727569803878,-35.43211039129503,47.33145690842096
-7.4,-0.78,-6.36,-118.1186232350635,-35.31183406453793,47.29392563415834
-7.44,-0.56,-6.22,-118.20783138151003,-35.21564193303898,47.21887922414317
-7.34,-0.64,-6.35,-118.36422556879909,-35.08341956652468,47.11885074218369
-7.53,-0.61,-6.35,-118.47615510912564,-34.91520624744419,47.0813498800656
-7.69,-0.52,-6.21,-118.70056715200867,-34.63902408126335,46.95638557950453
-7.54,-0.39,-6.58,-119.01599598775483,-34.315074743396394,46.769049990136345
-7.57,-0.29,-6.58,-119.4010105824342,-33.871602322817786,46.50700231874489
-7.65,0.49,-6.31,-119.74257704437856,-33.46454755353707,46.2701332926198
-7.72,1.05,-5.87,-120.13181910251944,-33.2133487153414,45.88411078347371
-7.59,2.18,-6.07,-120.3388206480064,-33.285102998046874,45.51106402154343
-7.5,1.79,-6.33,-120.31578829659291,-34.00339056621902,45.16334612512468
-7.5,1.48,-6.42,-120.04002661398825,-34.91520624744419,45.002054941253824
-7.19,0.3,-6.59,-119.28754177396172,-36.74577605968171,44.803671685885895
-6.98,-1.33,-6.59,-118.58826863083308,-38.20995633245823,44.69214333160207
-6.89,-2.07,-6.51,-117.78511905973166,-40.02193352838936,44.43208368482341
-6.61,-2.85,-6.51,-117.3429325945059,-41.21938587506413,44.06098716195297
-6.4,-3.13,-6.98,-117.10092120050628,-42.36010990852977,43.44356934572808
-5.78,-3.36,-7.79,-117.32089688772967,-42.87671358451489,42.80285732809909
-5.0,-5.68,-8.85,-117.76294265360838,-42.60599837478333,42.59369907468167
