acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.82,1.36,-9.18,-117.89610796371056,-56.57550655085348,-22.86343926833653
4.0,1.4,-9.11,-117.76294265360838,-56.40640189813039,-23.483409106034056
4.08,1.19,-8.96,-117.69645604638976,-56.3283987391895,-23.79950985538602
4.21,1.09,-9.18,-117.63003319551184,-56.25042399767553,-24.05720924110893
4.21,0.99,-9.21,-117.58578661368068,-56.18546670575561,-24.25642512530879
4.17,0.93,-9.06,-117.63003319551184,-56.10754388870858,-24.32675435471253
3.96,1.09,-9.02,-117.80730258048688,-55.95178287128961,-24.2915885788112
3.78,1.28,-9.01,-117.89610796371056,-55.87394453787317,-24.279867169785643
3.89,1.13,-8.97,-117.87389590745228,-55.89988753147071,-24.279867169785643
3.8,1.05,-8.86,-117.9627870826262,-55.82206789104122,-24.24470448957822
3.74,1.01,-8.86,-118.1186232350635,-55.640597444132574,-24.279867169785643
3.58,0.99,-8.95,-118.1186232350635,-55.56287082864312,-24.45571546342066
3.59,0.91,-8.71,-118.0740625813446,-55.42044409850313,-24.77239013171025
3.46,1.11,-8.61,-118.1186232350635,-54.99371982086026,-25.488552629562964
3.62,1.29,-8.47,-117.94055354353924,-54.54203530433204,-26.62946927704853
4.65,2.1,-8.72,-117.45321573278471,-53.75699560652143,-28.694731241152287
5.67,2.07,-8.9,-116.72853831267862,-53.525866533741606,-30.19946487135094
6.28,2.04,-9.35,-115.27961518989136,-54.10413323309202,-31.626171458397582
6.6,1.45,-9.31,-113.73315185618264,-55.692430645226345,-31.79294414962257
8.46,4.51,-10.98,-113.19003713661378,-57.09667459203971,-30.57944178497209
10.26,5.62,-12.47,-113.06525678920109,-60.370840106403314,-24.96013976228266
6.95,2.18,-7.88,-112.81631054306524,-64.22724850843994,-15.968397992715149
-0.02,-0.6,-3.74,-113.64933964888505,-65.62614795647174,0.4239897358038088
-3.17,-4.22,-5.22,-113.98515404910734,-63.48464854041524,11.38620958683243
-2.11,-7.03,-6.8,-111.86945684906632,-62.65108786966293,19.982758376303032
-2.56,-6.21,-7.05,-111.0351722213916,-62.44997546195721,23.144095168471857
-2.78,-4.34,-7.56,-112.83702493862924,-59.7751849895544,25.547298987438325
-3.03,-3.98,-7.66,-115.30102772408485,-57.00537744006553,26.46463761296408
-3.71,-2.95,-7.58,-117.32089688772967,-55.20051268392319,26.20572887768385
-4.03,-2.62,-7.16,-120.29276401197048,-53.03869667359706,24.54952511022461
-2.79,-2.5,-8.15,-122.68448977939887,-51.67242009850218,22.279183498407725
-2.41,-2.21,-8.67,-125.62096841990898,-50.52930167815198,18.1816561801528
-2.22,-0.75,-9.07,-127.42938014555916,-49.959762980286655,14.800508833176536
-2.48,-0.74,-8.35,-129.56581673326838,-49.17721568249704,10.062607019364435
-1.21,-0.53,-9.1,-130.84513444406196,-48.67364391258275,5.881128455236522
0.95,-0.39,-10.38,-131.2600452849924,-48.7113769507911,0.1718874029970642
0.63,-0.16,-10.01,-130.24247093533856,-49.59342555885964,-3.942727502383202
