acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.43,0.61,-7.37,-124.79911472012829,-32.651734221557824,40.253732215798784
-6.56,0.34,-7.19,-124.82385344491156,-32.580097056893266,40.33917501022326
-6.74,0.35,-7.02,-124.79911472012829,-32.53234621871178,40.38800996971994
-6.65,0.31,-7.14,-124.79911472012829,-32.556220911511176,40.33917501022326
-6.84,0.43,-7.0,-124.74966789127242,-32.56815880254804,40.35138303303221
-6.92,0.52,-6.91,-124.65089633148648,-32.56815880254804,40.4124303196771
-6.7,0.33,-7.42,-124.65089633148648,-32.56815880254804,40.40021990535207
-6.77,0.39,-7.09,-124.62622879876837,-32.54428338361999,40.44906443675953
-6.8,0.34,-7.08,-124.60157138168796,-32.52040941662392,40.497916639737895
-6.79,0.54,-7.17,-124.55228684017092,-32.49653690025889,40.53456083395825
-6.84,0.59,-6.86,-124.5030425986932,-32.49653690025889,40.59564411041757
-6.86,0.46,-6.93,-124.45383854948406,-32.52040941662392,40.607862210384674
-6.93,0.41,-7.12,-124.45383854948406,-32.580097056893266,40.5589927006499
-6.96,0.56,-7.15,-124.42925156343009,-32.61591400140699,40.54677652678586
-7.0,0.66,-6.93,-124.40467458524144,-32.639793783943,40.58342649226998
-7.02,0.96,-6.97,-124.30646648477428,-32.75921457984873,40.66895994437228
-6.84,0.28,-7.43,-124.23291484122736,-32.938414434386345,40.766741444761
-6.85,-0.24,-7.42,-123.96398525409832,-33.309024075692264,41.096983557102725
-6.65,-3.01,-7.91,-123.84213593724544,-33.380796277367786,41.51335250906026
-6.5,-5.18,-8.41,-124.33100356461244,-32.36526393220739,42.053036389733045
-6.47,-7.4,-7.83,-125.47069041747116,-30.318170931025325,42.12670509670736
-6.49,-3.07,-6.26,-127.97542141388575,-25.547298987438325,41.24387223496928
-5.43,2.02,-6.54,-131.31561745343842,-19.412860145181693,39.75374814015767
-4.87,5.78,-6.93,-132.98273895587266,-15.459416628401115,39.084272157289
-5.43,7.13,-6.05,-134.20429804752104,-11.789339646395064,38.67110921893018
-5.72,5.88,-6.39,-134.7969534952698,-10.4537848668845,38.28272700926836
-5.61,5.27,-6.84,-135.1561066706563,-9.947577287046574,37.77366695276425
-5.8,4.41,-6.22,-135.27643200533063,-9.970582425862728,37.45892253150342
-5.86,4.06,-6.24,-135.54829362030736,-10.13162973120474,37.084032798280944
-6.07,4.17,-6.02,-135.88272800413355,-10.4537848668845,36.74577605968171
-5.62,4.74,-6.47,-135.79128033679729,-11.213483126166134,36.22695406441953
-5.32,5.43,-5.35,-135.88272800413355,-12.572987144073346,35.91362085306447
-5.77,5.35,-4.8,-136.311888173766,-15.008530771963963,35.20361971980137
-5.57,3.97,-5.5,-137.05707592188494,-18.669230437467,33.524381159227765
-5.26,-1.59,-7.37,-138.0702668424954,-21.57884859507936,31.459467480314125
-4.7,0.13,-9.14,-139.23881312164076,-24.690270937756782,27.985604401100783
-3.92,1.31,-10.87,-139.3046731473042,-27.14787893324093,25.711825174606208
-3.08,-2.36,-12.56,-139.1073977684417,-29.879123753551497,23.91663071897709
-3.88,-1.67,-11.3,-138.61814821881748,-30.91220422108664,23.56534364989273
-4.32,-1.37,-10.18,-138.1664535645985,-31.56662645811723,23.56534364989273
-3.91,-1.34,-10.02,-137.94234469461358,-31.81677445459612,23.448298031292182
-3.53,-0.97,-9.86,-137.87852272532075,-31.66190266420909,23.40148673707778
-3.7,-1.62,-9.52,-137.97429037596618,-31.114368796125287,23.63558298502357
-3.71,-2.28,-9.35,-138.5209607780903,-29.653841828798463,23.96348615709585
-3.42,-3.26,-9.37,-139.70199765652578,-27.10072754559724,23.975200651636385
-3.27,-0.6,-8.95,-140.6780748758918,-24.279867169785643,23.975200651636385
-3.48,3.48,-8.09,-141.71292660191068,-19.61052428537218,24.51434453810049
-4.21,6.58,-6.46,-142.063908450112,-16.466118077182387,25.03056340197877
-4.14,7.89,-7.08,-142.20517991761645,-13.761120312162008,25.07751783117069
-4.3,6.58,-7.68,-142.240577342184,-12.965030073382623,24.96013976228266
-4.69,5.7,-7.87,-142.240577342184,-12.469235993000286,25.05404008221464
-4.9,4.25,-7.54,-142.09917876057762,-12.377021364647929,25.15969838503005
