acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.69,-1.06,-6.19,-122.3270942285192,-29.92656655764556,47.0813498800656
-7.55,-1.56,-6.5,-121.92447762133864,-30.080791981197944,47.49415477267991
-7.47,-1.09,-6.66,-121.5243930799012,-30.15199174363297,47.84492701246389
-7.68,-0.49,-6.24,-121.2201221874496,-30.22320342475908,48.09577032776433
-7.69,-0.48,-6.19,-120.87081305028902,-30.35378924019512,48.39710622669993
-7.6,-0.8,-6.16,-120.73161403507063,-30.4369103155404,48.56047848444357
-7.58,-0.96,-6.14,-120.52337099749846,-30.44878609284871,48.81202590600522
-7.62,-1.29,-5.93,-120.36186107562716,-30.472538652503623,49.038632966760815
-7.65,-0.91,-5.9,-120.26974778474064,-30.54380438300529,49.07642066173354
-7.5,-0.76,-6.21,-120.26974778474064,-30.603201736078947,49.02603833164671
-7.55,-0.96,-6.3,-120.20074735368748,-30.62696303514804,49.1016156188802
-7.66,-0.87,-6.21,-120.15478718177204,-30.615082217040023,49.189817911228005
-7.74,-0.93,-6.2,-120.06296278033024,-30.69825503264451,49.2528385760365
-7.75,-0.97,-6.19,-120.01709840281568,-30.74578979374247,49.26544461496822
-7.6,-1.17,-6.6,-120.01709840281568,-30.757674330799205,49.27805128980349
-7.68,-1.04,-6.3,-119.87969568097152,-30.852762845389066,49.39154002007115
-7.69,-1.0,-6.08,-119.74257704437856,-30.91220422108664,49.555559524438046
-7.67,-1.29,-5.98,-119.62852711601612,-30.935983157745675,49.69442993487328
-7.72,-1.18,-5.78,-119.58296175366009,-30.91220422108664,49.79547555361781
-7.53,-1.34,-5.77,-119.71975142044464,-30.769559206882445,49.75757860526172
-7.42,-1.21,-5.66,-120.01709840281568,-30.567562314513644,49.59342555885964
-7.46,-1.45,-5.4,-120.38490958888936,-30.306298828005648,49.41676675386262
-7.71,-1.42,-4.68,-121.75943327756428,-29.72497078004789,48.27150646713053
-7.79,-1.68,-3.57,-123.79346416819727,-28.990530688715445,46.55689626255423
-7.33,-1.75,-2.84,-128.50046440745706,-27.58425258560056,42.26181180963939
-5.24,-1.64,-3.44,-135.85222545366122,-25.45330808515709,35.28778362498224
-3.18,-0.49,-2.89,-142.5249164652642,-23.79950985538602,28.51734540609927
-1.0,-0.19,-1.95,-152.04943428155016,-21.57884859507936,17.33498950133432
3.74,-0.57,-10.99,-157.33304425296922,-20.285355318851703,7.465189762811247
5.62,-0.28,-16.14,-157.44996317553054,-20.14567756040377,-3.965659465674837
6.29,-3.46,-19.2,-155.05511767406654,-20.285355318851703,-8.866772764864926
4.64,-1.89,-14.75,-154.47803544959174,-19.703563060929827,-10.292697102933529
4.27,-1.34,-14.55,-155.70003388404493,-19.38960938592485,-8.901253805563371
3.13,-1.81,-12.97,-156.87120131517742,-19.66867198617123,-6.822227205491183
2.43,-1.01,-12.29,-158.4690600176697,-19.796614956633128,-2.555603608821701
1.25,0.56,-11.68,-158.71585002764485,-19.95948754584176,1.6272548279067642
0.8,0.84,-11.84,-155.97377873337675,-21.71884947041321,8.303694005010767
0.31,0.1,-11.0,-151.34635737161238,-24.11579445991055,14.534774284595128
-0.91,-1.62,-8.02,-142.31146828862353,-27.914752300246647,24.57298013035922
-2.42,-4.52,-6.55,-135.336709981557,-29.55902139879445,32.49653690025889
-4.31,-4.73,-4.17,-127.22274573469288,-29.61828173729524,42.55680426104336
-5.93,-4.89,-1.91,-122.13730880568986,-28.682903338517608,49.06382413155704
-8.78,-5.87,1.48,-118.0517930817869,-25.488552629562964,55.40750082753502
-8.63,-5.04,1.19,-118.70056715200867,-20.70457229377833,56.96626218157378
-8.47,0.75,2.21,-121.78298489723478,-17.439320584956548,54.774215005307816
-5.96,2.11,-1.47,-129.27076347961943,-12.930431986971731,48.070674990989744
-4.65,5.92,-4.72,-135.8217429117077,-10.338720083250598,41.59914654454349
-3.22,5.93,-6.94,-144.690009668053,-8.23475966058657,32.44879621422149
0.07,7.83,-14.72,-151.3927025567389,-7.9016186202083185,25.30060996520192
1.08,9.34,-16.9,-153.8627830260387,-12.642160322280048,18.042410594385764
0.81,8.78,-16.36,-148.2664446111409,-21.35724709777197,16.408227758317484
-1.69,-1.43,-10.16,-142.5606051991767,-27.832105272694307,19.157145947707967
-4.79,-2.69,-6.25,-135.336709981557,-34.09926566702287,23.998630403703213
-5.9,-5.32,-5.1,-131.67829939723129,-37.277472623411406,26.1233774379412
-4.84,-1.98,-7.84,-129.7004663573504,-39.43709392400925,25.79410846671756
-4.08,0.3,-9.54,-129.64656611878058,-39.76593345094053,24.54952511022461
-3.65,1.08,-10.66,-129.86249210271768,-39.64410140012821,23.694122645249475
-4.27,0.94,-9.26,-129.88954402446632,-39.096431986883005,24.197824520118107
