acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.2,-0.45,-5.18,-113.88004967231204,-31.41185033184749,54.42603640579737
-8.22,-0.45,-5.34,-113.92207363516452,-31.459467480314125,54.37450072399204
-8.2,-0.19,-5.44,-114.00619273526416,-31.53090365657372,54.27146504851861
-8.14,-0.73,-5.59,-114.00619273526416,-31.602352407672463,54.28434190943172
-8.13,-0.55,-5.48,-114.00619273526416,-31.68572522309548,54.20709186156805
-8.19,-0.38,-5.34,-114.0904070409122,-31.697637029521523,54.12986845766676
-8.21,-0.37,-5.34,-114.0904070409122,-31.697637029521523,54.10413323309202
-8.04,-0.5,-5.51,-114.11147553645674,-31.697637029521523,54.06553592895308
-8.25,-0.27,-5.25,-114.15363047105912,-31.757201337874307,53.9755013315704
-8.12,-0.52,-5.68,-114.17471692174006,-31.79294414962257,53.911212957858886
-8.18,-0.49,-5.53,-114.21690781898718,-31.81677445459612,53.85979546306142
-8.21,-0.47,-5.54,-114.238012277231,-31.82869013670581,53.79554006963272
-8.18,-0.48,-5.63,-114.25912274968864,-31.79294414962257,53.75699560652143
-8.24,-0.46,-5.19,-114.30136176070128,-31.74528777217434,53.73130294840485
-8.13,-0.17,-5.5,-114.38591221182236,-31.721461697138416,53.62856147141808
-8.21,-0.36,-5.28,-114.42822374638148,-31.721461697138416,53.57720819427434
-8.29,-0.49,-5.66,-114.5341088647508,-31.74528777217434,53.436046525616895
-8.51,-0.43,-5.47,-114.5341088647508,-31.74528777217434,53.436046525616895
-8.92,-0.13,-5.82,-114.5341088647508,-31.74528777217434,53.436046525616895
-8.91,0.11,-6.99,-114.34362489902878,-31.88827384989475,53.56437169079451
-8.77,-0.1,-6.74,-113.77509319472593,-32.10284865965952,54.10413323309202
-8.61,-0.25,-6.04,-112.44441011743348,-32.508472977193804,55.32985731124961
-8.59,-0.67,-4.84,-111.01493444523936,-32.73532749855365,56.7968463150502
-8.85,-0.56,-3.6,-108.58359923261342,-33.16551997219127,59.07590865675504
-8.82,-0.44,-3.77,-107.14328559013715,-33.536349009079444,60.39735535491725
-8.63,-0.5,-4.33,-105.25385814101205,-34.18317656247093,61.99490997256027
-8.51,-0.82,-4.41,-103.64505914352164,-34.66303165808797,63.376882602273
-8.85,-0.9,-3.09,-101.39272551986971,-35.32385988676265,65.20397390849297
-8.98,-0.86,-2.86,-100.20622564478924,-35.9377135193296,65.9810040052897
-8.77,-1.28,-4.03,-98.75223846738032,-36.93902480540506,66.73402593846353
-9.09,-1.01,-2.76,-97.28475700134165,-37.89480115121914,67.53166897221763
-9.05,-1.71,-2.18,-96.74856352587948,-38.62253627833281,67.66956803559746
-8.63,-1.32,-3.36,-96.59342299000927,-39.69282860908111,67.20116264131201
-8.59,-1.2,-3.2,-96.35256057889303,-40.57120935574602,66.91248837447597
-8.33,-1.16,-2.92,-96.43851781128038,-41.90575353350423,66.13135014443881
-8.18,-2.1,-2.21,-97.02495429303242,-42.98753303890184,65.04081883324783
-7.48,-2.38,-2.96,-99.2639704213744,-44.81606648541226,61.754432405476855
-6.68,-2.95,-6.5,-101.01358752510708,-46.05837506360943,59.16812669186737
-7.49,-1.99,-4.07,-101.6281995958626,-47.281416405631816,57.60605796369463
-7.61,-2.31,-3.11,-102.50284081699962,-48.13341793224112,56.00369069764568
-6.1,-3.93,-6.96,-105.00878353257924,-49.66917497940315,51.876216427159775
-6.04,-2.82,-7.5,-106.64302990624311,-50.630692516856975,48.95048376737758
-6.16,-4.38,-7.13,-107.80196748253584,-51.06207881053216,47.106349860444496
-6.17,-4.31,-7.51,-109.41237708953594,-50.83360168709925,45.287480525770206
-5.63,-4.47,-8.93,-110.89361683755348,-50.17476615256415,43.99918511445215
-5.84,-3.76,-8.71,-112.30026879409438,-48.84977960308056,43.44356934572808
-6.11,-2.57,-7.86,-114.13255001123672,-46.39477504755206,43.32024532286976
-6.18,-2.38,-8.29,-116.1411089977447,-43.35723698802017,43.45590465390316
-6.99,-0.12,-7.51,-117.40908152683936,-40.75451706328899,43.91268486070204
-8.02,2.66,-6.43,-118.54340107943032,-36.97527104810168,45.10129990098643
-8.15,2.59,-6.61,-118.58826863083308,-34.96325925488904,46.20783414121839
-8.61,2.41,-5.26,-117.94055354353924,-33.40472333858408,47.79478761247317
-8.47,1.52,-4.79,-117.58578661368068,-32.84283089936096,48.49763058758104
-8.07,0.44,-5.45,-117.40908152683936,-32.830884610981734,48.62334193420396
-8.02,0.51,-5.85,-117.2328235497882,-33.01011755272957,48.58562199629408
-8.02,-0.14,-5.91,-116.92543657528311,-33.2731430190265,48.74911561441486
