acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.02,-0.12,-5.69,-111.58357510903522,-38.40404714248387,50.75749078075491
-8.1,-0.32,-5.67,-111.50208718714256,-38.270597450084026,50.98589564550729
-8.02,-0.33,-5.47,-111.44102705802788,-38.11295365085032,51.18910455675295
-8.05,-0.2,-5.51,-111.1972622086614,-38.04022025359053,51.45607859919252
-8.16,-0.32,-5.61,-111.01493444523936,-37.9069169867096,51.74882311470209
-8.2,-0.29,-5.24,-110.85321906669196,-37.53152975160733,52.22052340718582
-8.09,-0.37,-5.26,-110.85321906669196,-37.229102364563495,52.488668512026216
-8.1,-0.49,-5.35,-110.89361683755348,-36.80615463747225,52.79549944688719
-8.15,-0.25,-5.41,-110.95425230146972,-36.44404119171296,52.94906780042738
-8.42,0.42,-4.93,-110.95425230146972,-36.14256765746203,53.06431134668802
-8.26,0.45,-5.18,-110.99470186962544,-36.118460981567104,53.0002800197644
-8.21,-0.06,-5.43,-110.97447448991244,-36.263125888125366,52.93626652690735
-8.45,-0.36,-5.35,-110.99470186962544,-36.25106819831296,52.97467248448692
-8.32,-0.15,-5.49,-111.01493444523936,-36.25106819831296,52.94906780042738
-8.33,0.15,-5.46,-110.99470186962544,-36.29930145114271,52.93626652690735
-8.3,-0.17,-5.15,-110.99470186962544,-36.28724251436374,53.0002800197644
-8.31,-0.56,-5.22,-111.09591679955122,-36.21489761998581,53.01308485730727
-8.18,-1.35,-5.62,-111.4817285033188,-35.94976046847315,52.92346596535568
-8.11,-3.43,-6.15,-112.07430548769128,-35.34791273696944,52.82108707040818
-8.15,-4.28,-5.87,-113.52379683838042,-33.452581959950805,52.36094189671525
-7.08,-0.57,-6.74,-115.1512723286105,-31.03111257231891,51.43063961098535
-6.95,2.71,-6.65,-116.05449328856253,-28.16278249153404,50.22538255847991
-8.34,4.05,-4.3,-115.85999031103984,-26.00575632582789,50.187419272308674
-8.3,2.8,-3.05,-116.29293986048516,-23.34297818708293,50.12416021166318
-8.75,3.48,-2.4,-117.03506304367224,-21.33392533931821,49.11421404634533
-7.34,4.3,-4.49,-117.87389590745228,-20.343563363128432,47.71959673028522
-6.89,5.62,-5.49,-118.6107135023718,-19.633782752905432,46.08327914813054
-6.81,5.87,-5.56,-118.81305169988,-19.470990576087328,45.57320299258629
-7.38,4.3,-4.45,-119.10638959402516,-19.470990576087328,45.62292436209528
-7.46,3.54,-4.76,-119.37830144711693,-19.494244164289388,45.53591791274641
-7.46,3.63,-4.97,-119.62852711601612,-19.796614956633128,45.13852596002858
-7.22,4.37,-4.99,-119.78825181236216,-20.122400879873982,44.81606648541226
-7.01,4.92,-4.41,-119.92546492630352,-20.92593832998922,44.43208368482341
-7.26,4.36,-3.69,-120.20074735368748,-21.56718332965744,44.15989850900582
-7.72,3.7,-3.07,-120.89404187117351,-22.68809999960854,43.27093047786308
-8.19,4.27,-1.89,-122.08995125628029,-23.740958889771715,41.72175180713575
-7.32,6.02,-3.25,-124.57692406667049,-26.5117266696815,37.7615559445365
-3.71,0.58,-10.42,-126.78612125881504,-29.713115141941447,33.9794256257345
-4.33,0.12,-11.19,-128.5268474503853,-33.177476600322066,30.258813745298948
-4.3,-0.41,-11.64,-129.32429015652528,-34.23113412634732,29.02603985005446
-4.88,0.92,-9.73,-129.48518799624307,-34.89118212049759,28.26912231018425
-4.93,0.53,-9.39,-129.53892711088812,-34.927218904854634,28.009224192772628
-5.24,1.57,-8.54,-129.48518799624307,-34.831128724414064,27.938368456027646
-5.16,1.77,-8.83,-129.377869689026,-34.675036035061034,28.03284519878868
-5.0,1.03,-9.15,-129.21728949054742,-34.48301299993159,28.41094741939909
-5.24,0.99,-8.64,-128.95070405160266,-33.8955603834521,29.227312357898
-4.6,-1.01,-9.35,-128.8444329155711,-33.05792701658909,29.97401461191905
-4.87,-1.98,-8.54,-128.89754271482937,-30.615082217040023,31.173847836723343
-5.62,-1.54,-7.32,-129.27076347961943,-27.84391108565838,31.6738137680446
-5.79,3.67,-6.16,-129.3510733053071,-23.75266857932526,31.602352407672463
-5.83,5.92,-5.05,-129.78141812262746,-20.64633108966224,31.47137263789784
-5.41,7.34,-5.01,-130.81759051018483,-17.346581127291525,30.769559206882445
-4.93,7.98,-6.36,-131.62233589525562,-15.760140597334962,29.57087281914313
-4.72,6.96,-7.46,-131.98719464152978,-15.18192036535379,29.13258444192844
-5.16,5.85,-6.88,-132.04355843852292,-14.823619947246296,29.274683969227155
-5.3,5.25,-6.6,-132.01536875371886,-14.696516297153034,29.393135398012305
-5.38,5.33,-6.19,-131.93089302515688,-14.800508833176536,29.440524955343967
-5.33,4.91,-6.73,-131.9590360744759,-14.881400387429183,29.440524955343967
-5.12,3.42,-7.42,-132.09998463629478,-14.93918463283386,29.393135398012305
