acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.95,-1.74,-9.56,-121.45404882910115,-57.05754239979307,10.292697102933529
-0.95,-1.67,-9.44,-121.54785831198568,-56.97929979586889,10.120125690641803
-0.93,-1.73,-9.6,-121.6183055994286,-56.92715416608731,9.970582425862728
-0.98,-1.82,-9.72,-121.66531355494112,-56.90108617541996,9.821056182581472
-0.94,-1.85,-9.79,-121.71235608620218,-56.88805338503149,9.706047414595153
-0.86,-1.82,-9.8,-121.80654521371444,-56.82290146986446,9.579549083642284
-0.74,-1.84,-9.84,-121.8536919796764,-56.78381993878929,9.499056247386587
-0.91,-1.82,-9.62,-121.90087366081208,-56.73172243401768,9.48755765518811
-0.99,-1.79,-9.61,-121.94809034282368,-56.67963771453915,9.45306245260688
-1.09,-1.89,-9.62,-122.06628574219845,-56.56249373757082,9.372576979838527
-1.15,-1.77,-9.61,-122.20841159701892,-56.45841982476564,9.188627520029687
-1.14,-1.78,-9.65,-122.3984110822012,-56.302404004510144,8.774827247055486
-1.06,-1.55,-10.18,-122.51745226375392,-56.25042399767553,8.303694005010767
-0.74,-1.41,-10.75,-122.56513191438964,-56.2374309655145,7.9016186202083185
-0.5,-1.48,-10.96,-122.42220131273352,-56.3283987391895,7.936078336486531
-0.52,-1.96,-10.77,-121.94809034282368,-56.640582553149535,8.464552559408572
-0.02,-2.6,-10.84,-121.33697927503368,-57.0836297204198,9.22311622194562
-0.84,-3.03,-9.78,-120.06296278033024,-58.05115338810375,10.868106466869214
-0.63,-2.54,-9.65,-119.19690467351394,-58.64173070844467,12.261764386292771
-0.83,-2.25,-9.42,-118.0517930817869,-59.39226049534915,14.176734355559056
-1.43,-3.01,-8.8,-117.0789616083498,-59.84128068972836,16.16513427708501
-1.57,-2.84,-8.76,-116.01122474494797,-60.26481476661726,18.611168175342147
-1.58,-3.2,-8.34,-115.49402564842946,-60.27806481809003,20.23879269230359
-2.38,-3.2,-7.77,-115.27961518989136,-59.92062450463772,21.95225731085252
-2.63,-2.88,-7.2,-115.57996801372803,-59.39226049534915,22.606293449751373
-2.83,-1.87,-7.13,-116.79410996273164,-58.12979906907964,22.65303861752037
-3.78,-1.04,-6.73,-118.16321281406336,-57.12276675948825,21.61384574972068
-3.54,-0.25,-7.38,-119.31022017941788,-56.60153456365382,19.947852442498814
-2.45,-0.63,-8.46,-120.61584152012747,-56.05561103021528,17.81039419409229
-2.79,-0.44,-8.97,-122.44600053491276,-55.213443709052655,14.68496232374226
-3.14,-0.47,-8.94,-124.47843555677235,-54.27146504851861,10.465291924669184
-0.24,-0.16,-11.04,-126.04885559306123,-53.500200054022216,6.030298919379606
0.69,1.11,-11.86,-127.68873899317936,-52.258810985064926,0.7219315974960596
0.84,1.49,-12.45,-128.4213907260083,-51.46879911376182,-1.9023072532875973
0.36,1.87,-12.34,-129.00391708769308,-50.7701742654686,-3.610231319265168
0.35,1.88,-11.64,-129.05718198573572,-50.71944432115219,-3.656090990936744
0.41,0.53,-11.04,-128.8444329155711,-51.03668173616908,-2.0742204847835874
0.14,0.5,-10.7,-128.76486449761614,-51.17639894970855,1.0198783397289315
-0.57,-0.61,-9.76,-128.3687376178253,-51.45607859919252,3.701951248377608
-0.37,-0.73,-9.58,-127.50706277493772,-51.876216427159775,7.361841150905901
-0.68,-0.9,-9.01,-126.55630673438098,-52.19500183844675,10.52282880334764
-1.68,-1.07,-8.25,-125.42068267085124,-52.309870853255504,14.38461134345722
-0.91,-1.41,-8.5,-124.38010760157816,-52.46311757943749,17.010496081346126
-3.16,-2.68,-7.2,-123.502242338284,-52.05468291613776,19.982758376303032
-3.62,-1.8,-7.2,-123.57491843142247,-51.54513650446032,20.64633108966224
-4.53,-0.41,-6.99,-124.15945231540816,-50.98589564550729,19.76171895398025
-4.6,0.57,-7.21,-125.07180537967444,-50.59266598447474,17.92639313237552
-3.36,1.04,-8.6,-126.5308282926202,-50.27600944578726,14.107452479907948
-1.48,0.55,-10.11,-127.97542141388575,-50.04827088645171,9.361079434368332
-1.41,0.75,-9.68,-128.73836728652063,-49.92184077154633,5.513981585080581
-0.32,1.99,-10.38,-128.92411693093345,-50.0103350226896,-0.6646347687728765
1.02,3.05,-11.32,-128.60607229870925,-49.985047701010245,-4.745446786894516
0.8,3.05,-10.7,-128.23732310544656,-49.78284259139971,-7.913105112625812
1.25,3.76,-11.17,-128.1324147334415,-49.618672793409424,-8.92424161449454
1.21,4.57,-11.29,-127.9231881746902,-49.9344808584857,-8.23475966058657
