acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.25,-1.7,-6.49,-114.5341088647508,-40.66895994437228,48.25894988610853
-7.38,-1.47,-6.22,-114.59771305348504,-40.6200807923672,48.23383857270471
-7.41,-1.32,-6.32,-114.64014641159572,-40.607862210384674,48.14596836117922
-7.28,-1.47,-6.5,-114.70384241769943,-40.57120935574602,48.12086811718631
-7.21,-1.77,-6.54,-114.68260427841712,-40.6200807923672,48.12086811718631
-7.33,-1.66,-6.37,-114.68260427841712,-40.64451940316256,48.09577032776433
-7.21,-1.76,-6.64,-114.74633713830112,-40.607862210384674,48.03303658033746
-7.26,-1.52,-6.28,-114.7888564887898,-40.59564411041757,47.94523502960248
-7.15,-1.63,-6.52,-114.91656280775707,-40.53456083395825,47.84492701246389
-7.3,-1.61,-6.48,-114.95918116675216,-40.48570286910027,47.78225428161778
-7.25,-1.99,-6.66,-115.21541543771308,-40.19271594298347,47.73212702761914
-7.31,-1.4,-6.58,-115.38674111389928,-39.99754361581977,47.65695432872225
-7.37,-1.02,-6.56,-115.5369840524082,-39.79030547860814,47.56928036162765
-7.61,-0.74,-6.4,-115.57996801372803,-39.64410140012821,47.58180340274293
-7.61,-0.58,-6.13,-115.60146959454929,-39.60756089465345,47.58180340274293
-7.61,-0.68,-5.84,-115.57996801372803,-39.64410140012821,47.58180340274293
-7.31,-1.55,-6.18,-115.64449198892322,-39.79030547860814,47.49415477267991
-6.64,-3.11,-6.71,-116.05449328856253,-39.69282860908111,47.25639974151138
-6.34,-4.04,-7.16,-116.55397754456402,-39.32755601712488,47.03135704516996
-6.15,-5.24,-7.33,-117.56367389565744,-38.23421144458892,46.781534903600594
-6.3,-4.3,-7.16,-118.7680354914018,-36.86654380200172,46.36984205375654
-6.31,-2.91,-7.19,-120.91727899971444,-34.255115225601216,45.53591791274641
-6.48,-0.34,-7.21,-122.49362599915794,-32.19825231317595,44.7912774389752
-6.49,1.35,-7.41,-124.25742213626366,-29.49976914452507,44.07334918943469
-6.8,2.01,-6.57,-125.3707171892468,-27.26577791911556,43.93739653048952
-7.22,2.31,-5.81,-126.47990511760632,-24.924931536010146,43.76445989390753
-7.25,2.34,-6.15,-127.27433384194984,-23.57704958135869,43.41890031609472
-7.3,3.13,-6.53,-128.0800345447506,-22.24414695534977,42.99984891491943
-7.28,3.66,-6.47,-128.44773606463812,-21.602179804976902,42.80285732809909
-7.39,4.5,-6.19,-128.60607229870925,-21.38056975127936,42.64289936464318
-7.46,5.17,-6.02,-128.39505791682004,-22.068995754971112,42.55680426104336
-7.54,3.62,-6.14,-128.10621848828742,-23.07391806563097,42.54450701803225
-7.26,1.91,-6.69,-127.76677999527551,-24.38536915234885,42.53221028877852
-7.17,0.75,-6.58,-127.01685959928788,-26.42932380663794,42.49532318150223
-7.05,0.16,-6.59,-126.2513038466384,-28.387306821530824,42.42156281061413
-6.63,-2.02,-7.16,-125.821937957947,-29.630134776789287,42.31095678024124
-6.43,-1.86,-7.5,-125.47069041747116,-30.8765383737202,42.040760042586655
-5.9,-3.33,-8.49,-125.42068267085124,-31.340435037267948,41.85667536570541
-6.02,-2.7,-8.32,-125.49571017669872,-31.340435037267948,41.66044293714295
-6.3,-0.39,-7.52,-125.62096841990898,-31.054898349248795,41.51335250906026
-6.37,0.58,-7.33,-125.821937957947,-30.615082217040023,41.36633360366066
-6.74,1.41,-6.88,-125.8974793863132,-30.44878609284871,41.31734313597096
-6.75,0.37,-7.29,-125.99835325546628,-30.460662205117806,41.31734313597096
-7.04,0.11,-7.43,-126.04885559306123,-30.4369103155404,41.37858245579029
-7.08,0.45,-7.41,-126.04885559306123,-30.36566267714048,41.43983413767325
-6.92,0.61,-7.08,-125.97311846044452,-30.41315976518269,41.52560730818473
-6.62,0.57,-6.61,-125.821937957947,-30.59132159210841,41.62366360590611
-6.47,-0.66,-5.9,-126.07412316645296,-30.48441543516209,41.55011839728967
-7.05,-2.11,-3.47,-126.96550395698284,-30.187596092266823,40.75451706328899
-7.23,-1.62,-2.46,-130.73504536519698,-28.81302746748213,37.21701087468853
-4.74,-0.52,-5.04,-135.54829362030736,-27.52525947842401,32.25789123557385
-3.89,0.71,-6.13,-143.20870960086745,-25.21840683143225,24.24470448957822
-1.69,0.72,-10.15,-149.07278485727542,-23.050527648721733,18.297714844671223
-0.9,2.1,-10.56,-155.59138277018496,-20.49492914898236,11.121372822035768
0.43,2.38,-12.75,-159.0283735374385,-18.959614614971,6.741872419794731
0.32,0.85,-10.65,-162.00854277151578,-17.31180678552449,2.452446574526375
0.85,1.31,-10.66,-163.30044367130742,-16.327188391573927,-0.3552344019497601
1.92,1.67,-12.11,-163.94405112777469,-15.366907820940328,-3.4726557451993814
2.21,1.49,-12.52,-164.19211217641143,-14.84673166768115,-4.6766337060034
1.37,1.31,-10.88,-164.19211217641143,-14.89295693159816,-4.4587366294239885
0.79,0.58,-9.91,-163.94405112777469,-15.274409087771584,-3.6904861286986015
0.41,0.89,-9.92,-163.86220596785728,-15.459416628401115,-3.094348134689141
0.47,0.78,-10.07,-163.53886738912243,-15.841123321226055,-2.280522559802512
0.11,0.7,-9.76,-163.30044367130742,-16.049401279911372,-1.5470330404085568
0.25,1.27,-10.31,-162.91040944456057,-16.419805484293857,-0.5271230305187238
0.08,1.57,-10.09,-162.45372607444324,-16.720885966499374,0.4812859628976946
0.0,1.74,-10.22,-161.64573705685663,-17.195903895593172,2.1659094260652934
-0.45,2.63,-9.88,-160.73412214644492,-17.77559810564146,3.656090990936744
-1.21,2.77,-9.03,-159.0283735374385,-18.947996901150283,5.743441500733661
-1.67,3.08,-8.63,-157.50864759230302,-20.11076285425295,7.1781250358345785
-1.76,3.65,-9.08,-155.2682499537731,-22.24414695534977,8.72885661442212
-1.82,2.15,-8.67,-151.95469309277132,-25.64130737095736,10.22366575133618
-2.17,-1.76,-8.08,-148.98694437514695,-28.74204597594341,10.891128461986716
-1.63,-4.71,-9.7,-146.15525518443252,-31.959785992705623,10.591876570929834
-0.9,-4.38,-10.91,-145.6083860120317,-32.627853710613714,10.304202691653051
-0.95,-5.19,-9.79,-146.31308564363076,-31.804859125621785,10.637910557080565
-1.33,-3.24,-8.84,-147.6436957459843,-30.270684516880635,10.67243717618693
-1.19,-2.19,-9.23,-150.34469905459454,-27.466273808985672,10.120125690641803
-0.56,-1.24,-11.05,-152.7702885732456,-24.854522251558684,9.499056247386587
-0.79,0.28,-10.43,-156.58711361479934,-20.18059415638896,9.464560757916416
-1.56,1.3,-9.39,-159.73268910086296,-15.806415466969176,10.14313387414705
-2.23,3.11,-7.79,-163.94405112777469,-9.027691221695424,11.455307417011952
-1.32,3.93,-8.61,-167.13036680379562,-3.15166519950434,11.37469368630907
0.29,5.51,-11.39,-168.53606406960452,-0.0572957819004067,10.384744735841709
0.41,5.82,-11.91,-169.00454610436458,1.6845565907051554,9.660046657878476
-1.03,3.22,-9.88,-168.7678701513817,1.3865917007687605,9.786552516199244
-1.74,1.71,-9.32,-168.53606406960452,0.3552344019497601,10.005090889774308
-1.99,0.42,-9.49,-168.4218955829601,-0.3323159869732291,10.085614182042525
-1.84,0.57,-9.93,-168.30883818145554,-0.93966131468631,10.200656128703407
-1.89,0.71,-9.54,-168.08593042045837,-1.3407518310456548,10.384744735841709
-1.91,0.58,-9.43,-167.75915046700433,-1.7533192633889718,10.6148933492606
-1.75,0.52,-9.99,-167.75915046700433,-1.94815034703792,10.67243717618693
-1.75,0.68,-9.94,-167.54604215985927,-2.0971425933011094,10.810553401892458
-1.73,1.08,-9.61,-167.44083871780597,-2.2919839967771853,10.960197096754332
-1.75,0.92,-9.7,-167.233021952493,-2.2919839967771853,11.167427069301608
-1.96,1.06,-9.46,-167.13036680379562,-2.223215714892369,11.32863123555703
-1.92,1.13,-9.36,-167.02852064224473,-2.1773706400327653,11.443790822449785
-1.86,0.88,-9.57,-166.92746455946423,-2.269061145645111,11.443790822449785
