acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.88,-0.04,-9.28,-114.89526294100706,-62.04839058120868,15.30909493616346
-3.04,-0.1,-9.32,-114.76759373176696,-62.235691121359,15.066323443247011
-2.91,-0.06,-9.58,-114.66137227839891,-62.396381639113685,14.881400387429183
-2.88,0.11,-9.36,-114.5341088647508,-62.5706171740576,14.661854827129083
-2.9,0.01,-9.34,-114.49173656786448,-62.691336115096064,14.442363367873067
-2.86,0.07,-9.44,-114.5341088647508,-62.74501384121864,14.222925164993963
-2.69,-0.05,-9.46,-114.49173656786448,-62.838986778788296,14.038175786909196
-2.57,0.01,-9.62,-114.42822374638148,-62.95987835378689,13.85346307502466
-2.77,0.12,-9.59,-114.32249031100716,-63.08084807326618,13.714952301602876
-2.8,0.04,-9.43,-114.32249031100716,-63.09429398938784,13.68032776202412
-2.82,0.11,-9.41,-114.36476553066456,-63.09429398938784,13.611082444309169
-2.85,0.05,-9.38,-114.34362489902878,-63.14808734462744,13.51876311679545
-2.88,0.0,-9.36,-114.30136176070128,-63.26917919273301,13.253393932396618
-3.08,0.0,-9.13,-114.17471692174006,-63.52507692958832,12.815113562902276
-2.89,0.17,-9.15,-113.8590465676662,-64.11904710633912,11.616551985135152
-2.16,0.37,-9.6,-113.69123402259356,-64.6200179960006,10.200656128703407
-2.06,0.0,-9.46,-113.60746869012196,-65.16317122703664,8.177316654862214
-2.2,-0.09,-9.08,-113.69123402259356,-65.40812696087788,6.351624225020216
-1.73,-0.05,-9.42,-114.04828796434656,-65.44898558136794,3.0370318442136965
0.24,0.58,-10.14,-114.5341088647508,-65.16317122703664,-0.3093975852894872
1.16,0.56,-10.65,-115.36530326577596,-64.34905178938227,-2.18883187578443
1.34,0.75,-10.88,-116.6848576958755,-62.93300681618901,-3.701951248377608
1.01,1.28,-10.61,-118.0517930817869,-61.51425621963602,-4.103254614165427
1.12,1.81,-10.6,-120.68528037991209,-58.917918323687886,-3.5070491615651807
0.82,1.1,-10.52,-122.75621380444773,-56.91411976899951,-2.2919839967771853
0.36,0.98,-10.48,-125.42068267085124,-54.32297694444978,-0.0572957819004067
-0.25,1.88,-10.15,-128.3424298098244,-51.41792113681584,2.3951379752687134
-0.8,0.12,-9.93,-132.07176372350168,-47.4190508458531,6.3631010384043885
-1.19,0.48,-9.95,-135.18615927411605,-43.406566594214624,10.580368342525214
-2.17,-0.37,-9.48,-136.99450746728783,-40.38800996971994,13.991994191085649
-2.22,-0.83,-9.41,-138.61814821881748,-36.16667598822457,18.44861943332721
-2.03,-1.68,-9.43,-138.4562899093435,-33.919519970596944,21.695513718287582
-2.38,-1.79,-9.33,-136.52797852346418,-32.055155405875595,26.58236880563043
-5.19,-3.11,-6.81,-133.88141126071122,-31.507090202315183,30.615082217040023
-4.8,-2.81,-6.82,-130.35153620627273,-31.47137263789784,34.89118212049759
-5.99,-4.38,-5.99,-126.60729740721462,-32.21017938044361,38.47686069075838
-5.03,-4.27,-6.76,-124.25742213626366,-32.890619725136126,40.53456083395825
-5.24,-5.43,-6.53,-121.10347629286508,-34.44701981345315,42.93827474491775
-5.53,-4.88,-6.42,-119.4919242535424,-35.39602326525133,44.20936716761421
-5.6,-4.93,-6.46,-117.6743080222204,-36.87862290728264,45.41167104755996
-5.67,-4.2,-6.03,-116.4886280777146,-37.96750276694696,46.13309422581874
-5.71,-5.43,-5.94,-115.04449255970869,-39.72937892373464,46.60679955433233
-6.47,-5.17,-5.31,-114.30136176070128,-41.35408524581363,46.43217889831124
-6.18,-4.86,-5.25,-113.92207363516452,-43.73976322550855,45.10129990098643
-5.3,-5.44,-5.98,-113.92207363516452,-45.54834570673154,43.57928687578811
-5.78,-5.14,-5.99,-114.00619273526416,-48.4850628718776,40.73006975326216
-3.97,-3.6,-7.11,-114.4705595501544,-50.935120284944745,37.49522418973963
-3.08,-2.71,-8.37,-114.810125415467,-53.94978377937824,33.26118341298741
-4.03,-2.59,-7.83,-114.57650555012708,-56.0296492994227,30.686372188368548
-3.65,-2.47,-8.18,-114.32249031100716,-58.62858825496232,26.85325924989716
-2.32,-2.23,-8.8,-114.00619273526416,-60.88853462317393,22.99205586322248
-2.77,-1.9,-8.78,-113.79607269247896,-62.20892259984078,20.4017767128752
-3.09,-1.43,-8.64,-113.52379683838042,-63.79482577106735,16.651395613206027
-1.48,-0.42,-9.81,-113.08603923231148,-65.21757686713724,13.091899903813276
-0.4,-0.39,-10.17,-112.89920199482374,-66.22709184452836,8.92424161449454
-0.48,-0.42,-10.18,-113.3567321523323,-66.1450243398958,6.133576755953128
-0.1,-0.39,-10.2,-114.51291967073888,-65.2311808589057,2.4982938949536853
1.11,0.94,-10.94,-115.77371350268422,-63.98388526065868,-0.5615008861828721
0.77,2.17,-11.1,-119.12900695445512,-60.47692253879283,-2.269061145645111
0.56,2.69,-10.75,-123.28472684734406,-56.27641242483391,-2.051298459271143
0.26,2.08,-10.45,-126.07412316645296,-53.500200054022216,-1.0886361860699356
-0.47,1.37,-9.86,-129.27076347961943,-50.326646830888215,0.8136069048374162
-1.12,1.0,-9.4,-131.31561745343842,-48.2463939213804,2.2117544130994498
-1.43,1.51,-9.62,-133.3865649159552,-46.08327914813054,3.564372225995784
-1.48,1.01,-9.72,-134.4108976122917,-45.002054941253824,4.344060485976967
-1.62,1.08,-9.53,-134.91636984441135,-44.37020029186166,5.123950007684243
-1.47,0.41,-9.64,-134.97619058332575,-44.271215191825895,5.548399139371833
-1.46,0.4,-9.73,-134.91636984441135,-44.258844501305305,6.01882390838285
