acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.99,-2.02,-4.95,-105.17837759673444,-42.37239946677662,56.432409277717255
-7.24,-1.17,-5.26,-105.36720117412769,-42.37239946677662,56.18546670575561
-7.48,-0.83,-4.89,-105.65120455426174,-42.446147551916006,55.744276234982536
-7.7,-0.91,-5.14,-105.93613916476912,-42.53221028877852,55.39455832418957
-7.66,-1.53,-5.5,-106.29841038740038,-42.63059851955768,54.98080172287654
-7.96,-1.83,-5.53,-106.45140340836085,-42.66750260124336,54.81293529494486
-8.06,-1.5,-5.19,-106.5088462839978,-42.74132469735878,54.65809476610264
-7.99,-1.19,-5.12,-106.5663277531852,-42.82747400563139,54.51625254499015
-7.86,-1.09,-5.12,-106.54716296958811,-42.98753303890184,54.40026707594488
-7.91,-1.46,-5.02,-106.48969437516544,-43.024482231439535,54.46469598924939
-8.04,-1.75,-4.96,-106.4131295533326,-43.04911763533004,54.56782105444786
-8.03,-1.73,-5.11,-106.37487278289608,-43.0983947119019,54.59360979768476
-8.01,-1.72,-5.12,-106.29841038740038,-43.20929875568471,54.61940153639186
-8.1,-1.42,-4.99,-106.22201600575642,-43.24627621237414,54.64519627292022
-8.02,-1.44,-5.05,-106.18384425288782,-43.283258399546064,54.68389400377556
-8.03,-1.84,-4.72,-106.16476472421512,-43.29558684746807,54.74840524433751
-7.98,-2.19,-4.57,-106.4131295533326,-43.17232602381402,54.60650529245762
-8.2,-2.25,-4.03,-107.25914966329704,-42.80285732809909,54.00122182339204
-8.53,-2.4,-3.06,-109.293463591227,-42.08986846540722,52.32263756575615
-8.16,-3.49,-2.3,-112.38260211278735,-40.99909698527016,49.70705837910808
-6.43,-3.81,-3.93,-118.97084456699362,-38.67110921893018,43.838562733561886
-5.4,-1.19,-3.86,-124.77438620684354,-36.83030903162441,37.96750276694696
-3.72,0.25,-4.59,-134.05726525899885,-33.46454755353707,28.78936571677899
-1.06,0.12,-6.94,-141.5038163967487,-30.50817000692102,21.52052452835445
-0.16,0.98,-6.58,-150.34469905459454,-26.77079822131657,11.720221376139571
