acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.79,-3.62,-9.17,-146.63092085313292,-24.39709288880459,9.53355259965066
-0.78,-3.61,-9.03,-146.71084020226166,-24.39709288880459,9.464560757916416
-0.79,-3.48,-9.18,-146.71084020226166,-24.350199497398,9.441564242690683
-0.69,-3.56,-9.37,-146.71084020226166,-24.38536915234885,9.384074619875276
-0.75,-3.74,-9.08,-146.71084020226166,-24.40881688456287,9.384074619875276
-0.72,-3.49,-9.15,-146.71084020226166,-24.38536915234885,9.4070701841208
-0.75,-3.43,-9.27,-146.71084020226166,-24.37364567505576,9.395572354596672
-0.74,-3.55,-9.19,-146.71084020226166,-24.43226565454688,9.4070701841208
-0.86,-3.51,-8.95,-146.63092085313292,-24.45571546342066,9.464560757916416
-0.9,-3.51,-8.93,-146.59103083752737,-24.52607113458515,9.476059158737444
-0.83,-3.88,-8.97,-146.5113892939378,-24.608164621444825,9.45306245260688
-0.9,-3.71,-8.75,-146.5511870394875,-24.53779799191311,9.4070701841208
-0.89,-3.65,-8.76,-146.59103083752737,-24.50261820231894,9.3380846266553
-0.77,-3.6,-9.08,-146.71084020226166,-24.467440757791284,9.09666171745326
-0.75,-3.55,-9.04,-146.79094642726758,-24.44399042905254,8.92424161449454
-0.76,-3.74,-9.11,-146.83107004149562,-24.39709288880459,8.636919564056372
-0.61,-3.58,-9.57,-146.9114591288739,-24.33847679675364,8.395611151395807
-0.67,-3.68,-9.29,-146.951724947316,-24.279867169785643,8.108387763620353
-0.65,-3.76,-9.37,-146.992038514199,-24.20954412674289,7.775272426130343
-0.52,-3.93,-9.69,-147.15377378773437,-24.05720924110893,7.1781250358345785
-0.24,-3.9,-10.31,-147.39783944401512,-23.95177191669858,6.684478178549483
-0.02,-3.96,-10.4,-147.72605283657722,-23.98691540045918,6.225383461526625
0.31,-4.55,-11.12,-147.97436096195162,-23.92834419777812,6.236859579751598
0.56,-4.17,-11.79,-148.3924281475188,-23.366380865675165,7.396290017779932
0.51,-3.99,-11.86,-148.14094650942238,-22.59460775363036,10.68394626499923
-0.87,-3.25,-9.51,-147.27558529764082,-21.84721243198945,14.477016351828802
-1.49,-3.83,-8.99,-145.37657897397716,-21.392231414012297,19.784982749875187
-2.74,-2.07,-7.25,-143.42720670361226,-21.38056975127936,23.8463551666527
-3.92,-2.2,-5.91,-140.00247242955643,-21.34558610673021,28.89585348706327
-4.84,-3.45,-5.2,-137.87852272532075,-21.50886039245492,31.56662645811723
-5.19,-3.05,-5.04,-136.25033456727624,-22.11569761985897,33.51241368583526
-5.27,-3.74,-4.93,-135.7608376875957,-22.185757394813148,33.96744372977673
-5.24,-3.43,-5.02,-136.15815825603806,-21.987276416568136,33.332946647245606
-4.85,-4.68,-5.15,-137.1510918031107,-21.70718148045912,31.99554685526558
-4.52,-3.51,-4.76,-139.8686617976523,-20.94924459772563,28.74204597594341
-3.44,-2.97,-4.95,-142.73954322436268,-20.203872938706382,24.87799095241944
-1.69,-4.35,-6.66,-146.951724947316,-19.43611171140661,17.891591511712036
0.21,-3.73,-9.96,-151.207760054273,-18.460228812044047,10.465291924669184
1.09,-3.23,-12.13,-152.8678214061549,-17.26544349477142,6.236859579751598
1.15,-3.19,-11.64,-153.3110465719337,-16.03782888845279,2.704611892754087
1.31,-3.43,-11.0,-153.3110465719337,-15.910543420989349,0.8479852761926534
1.39,-3.61,-10.61,-153.36074062083046,-16.188282864682783,-0.9625804159917916
1.64,-4.2,-11.05,-153.41052586239525,-16.361918539628213,-1.925228761643688
2.28,-4.0,-12.67,-153.81215335885898,-16.419805484293857,-2.4639083675369537
3.31,-5.78,-15.37,-154.58200075536982,-16.13041264048083,-1.283452294756085
1.91,-4.81,-11.65,-156.36226771891504,-14.338412369029564,4.424333322525307
0.29,-2.67,-9.65,-156.70033876277134,-12.353968967121856,10.48830635783265
-1.54,-1.35,-7.68,-154.68638599830706,-10.074110549810433,18.773754707559725
-3.98,-1.18,-5.81,-150.34469905459454,-7.936078336486531,25.9116795113663
-5.93,-1.67,-4.58,-147.43869005154224,-6.454917855397503,29.8198276164604
-6.04,-1.86,-5.13,-145.29964361056955,-4.7225089042433,32.675616190296104
-5.42,-0.58,-6.75,-144.50157885257724,-3.40386984812725,33.775785318620265
-5.54,-0.98,-6.4,-143.72051272987528,-2.051298459271143,34.63902408126335
-5.48,-1.18,-6.59,-143.3907030739344,-1.3292918974264516,35.05938432236356
-5.25,-0.89,-7.2,-143.86802831777294,-1.0771765184626354,34.723057470664465
