acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.31,0.7,-8.07,-120.38490958888936,-48.4850628718776,-30.92409351880312
5.34,0.78,-8.22,-120.36186107562716,-48.45992930219389,-31.019220197898694
5.37,0.86,-8.22,-120.40796619724487,-48.37198133089157,-31.078685498016352
5.39,0.91,-8.05,-120.40796619724487,-48.3342986251064,-31.15005518797356
5.38,0.97,-8.16,-120.43103091016366,-48.29662147902253,-31.173847836723343
5.25,0.82,-8.19,-120.40796619724487,-48.32173895898989,-31.161951340157948
5.31,0.82,-8.12,-120.43103091016366,-48.30917991037589,-31.18574467782784
5.47,0.68,-8.19,-120.40796619724487,-48.30917991037589,-31.19764186362961
5.22,0.71,-8.18,-120.43103091016366,-48.29662147902253,-31.18574467782784
5.19,0.86,-8.0,-120.45410373713348,-48.19617622057904,-31.25713296863673
5.33,0.71,-8.16,-120.31578829659291,-48.20872972254528,-31.41185033184749
5.47,0.64,-8.39,-120.20074735368748,-48.171071061668,-31.64999191142923
5.69,0.76,-8.79,-120.17776326239712,-48.070674990989744,-31.81677445459612
5.9,1.01,-8.76,-120.08590691104772,-48.0581282417445,-31.935947193238352
7.13,1.7,-10.11,-120.13181910251944,-48.12086811718631,-31.697637029521523
8.54,2.74,-10.87,-120.73161403507063,-49.07642066173354,-29.227312357898
8.41,2.41,-10.46,-121.36037614755794,-51.252642719818056,-24.479166312304468
3.8,-0.41,-6.85,-122.0426290539964,-54.81293529494486,-14.38461134345722
3.66,-1.77,-8.92,-122.3984110822012,-56.04262977353804,-6.546738821065048
0.87,-2.16,-7.01,-122.13730880568986,-56.57550655085348,4.068855279934243
-0.58,-2.86,-7.28,-121.40719542947475,-56.2114472624779,11.31711591010567
-2.76,-2.89,-7.01,-120.04002661398825,-55.40750082753502,19.13390399645449
-3.84,-4.23,-6.59,-118.74553859011928,-54.56782105444786,24.65508094243751
-4.76,-3.77,-6.53,-118.94828017259012,-53.153985232120654,27.20682475697043
-4.98,-4.5,-6.55,-120.47718468766024,-50.84628917286221,28.576466242296
-5.05,-1.86,-6.75,-122.3033398527211,-49.30326654818019,27.90294467602473
-3.42,-2.16,-8.32,-125.42068267085124,-47.49415477267991,25.19492264637575
-2.77,-0.86,-8.82,-127.84492955883974,-46.2825948589316,22.62966555670664
-2.82,-1.21,-8.75,-130.24247093533856,-45.62292436209528,18.773754707559725
-2.41,-1.51,-9.07,-131.93089302515688,-45.34956875764927,15.02008899858815
-0.78,-0.82,-9.82,-133.82293398949477,-45.12611671542185,9.3380846266553
-0.59,-0.09,-9.33,-134.91636984441135,-44.70453316546126,5.502509177758649
0.07,0.2,-9.58,-136.00493912570792,-43.97446806674141,0.5042044866238587
0.92,0.51,-9.74,-136.06616582647524,-43.61631189309636,-4.951896402998163
2.64,1.59,-10.54,-135.12607315636853,-43.8262109221212,-9.050681021579294
3.39,1.6,-11.09,-133.444524198005,-44.37020029186166,-13.299539926123945
3.63,2.22,-11.1,-132.63918862221735,-44.50636177945312,-15.216602467156427
3.44,2.14,-10.92,-132.09998463629478,-44.803671685885895,-15.945255673236543
3.1,1.73,-10.5,-131.93089302515688,-45.21299316503786,-15.30909493616346
2.79,1.43,-10.66,-132.29797094336487,-45.62292436209528,-12.976563032466052
1.74,1.82,-9.76,-132.81066902216784,-45.821900740364754,-10.338720083250598
1.93,1.14,-10.1,-133.15540493778332,-46.35737642818546,-6.087674884576738
0.66,0.52,-9.33,-133.0977829759083,-46.84396830154976,-1.4438918508267422
0.14,0.77,-10.08,-132.92531640784813,-47.01886031964005,1.638715147453804
-0.36,0.0,-9.5,-131.7904095910964,-47.84492701246389,5.284543793645802
-1.22,-0.89,-9.25,-130.81759051018483,-48.4850628718776,7.694875241065197
-1.35,-0.91,-9.41,-129.9166096140095,-48.83719440997261,10.419264327291232
-1.48,-1.25,-9.18,-129.24401990955522,-49.07642066173354,12.158043754647911
-2.1,-0.94,-8.62,-128.5268474503853,-49.21502427217554,14.153639819523336
-2.95,-1.45,-8.18,-128.1586232989387,-49.22762840488876,15.29753283007483
-2.81,-1.54,-8.5,-127.87100362286014,-49.27805128980349,15.898972996932857
-2.36,-1.55,-8.88,-127.6627493662712,-49.47984477339551,15.956826751094518
-2.23,-1.25,-9.33,-127.55891058236664,-49.618672793409424,15.898972996932857
-2.2,-1.18,-9.49,-127.3259688536123,-49.8965625443208,15.7832777083714
-1.65,-1.99,-9.56,-127.01685959928788,-50.31398649954689,15.52880488350912
-1.79,-1.95,-9.54,-126.81171301116376,-50.6687250192297,15.124119969217904
-1.82,-1.9,-9.8,-127.40350962041992,-50.30132682508742,14.39616145402999
-2.15,-1.77,-9.56,-128.97730409708814,-49.07642066173354,13.022696190101502
