acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.02,-0.92,-5.53,-114.9378688809502,-33.62013451285478,52.29710483920904
-8.04,-0.81,-5.62,-114.83140051790564,-33.67999263161277,52.36094189671525
-7.78,-0.72,-5.85,-114.74633713830112,-33.67999263161277,52.43756945380554
-7.99,-0.87,-5.54,-114.61892667196771,-33.73986021591224,52.539778806860255
-7.87,-0.69,-5.93,-114.55530415588284,-33.85962386452365,52.52700017875778
-8.21,-0.73,-5.8,-114.38591221182236,-34.015373611081245,52.6036825036909
-8.33,-1.07,-5.67,-114.32249031100716,-34.015373611081245,52.70596508072085
-8.35,-0.87,-5.64,-114.17471692174006,-34.13522516911611,52.79549944688719
-8.08,-1.05,-5.76,-114.06934451880512,-34.23113412634732,52.88506854972636
-8.17,-0.96,-5.42,-113.90105869290856,-34.23113412634732,53.07711975523274
-7.99,-1.02,-5.46,-113.8590465676662,-34.18317656247093,53.17961278851925
-7.96,-0.8,-5.48,-113.81705808343628,-34.19516537453249,53.21805950342704
-7.91,-0.84,-5.84,-113.79607269247896,-34.19516537453249,53.24369423684897
-8.1,-0.63,-5.58,-113.77509319472593,-34.24312448272413,53.24369423684897
-8.2,-0.91,-5.7,-113.75411958451244,-34.267106355147284,53.26933184501482
-8.25,-0.99,-5.93,-113.69123402259356,-34.339061261923746,53.29497233017572
-8.29,-1.12,-5.66,-113.64933964888505,-34.351055102879386,53.37191107016693
-8.28,-1.08,-5.56,-113.56562110150703,-34.39903434859307,53.436046525616895
-8.27,-0.94,-5.09,-113.54470605704356,-34.39903434859307,53.48736790080604
-8.2,-1.19,-4.64,-113.92207363516452,-34.29108977492126,53.21805950342704
-7.94,-1.57,-4.29,-114.55530415588284,-34.111251783016854,52.66760381963542
-7.59,-1.55,-4.04,-116.07613737802976,-33.727885940809074,51.27806271629933
-7.34,-1.63,-3.6,-118.0295307899628,-33.09378799906577,49.59342555885964
-7.11,-1.02,-2.95,-121.8301142376418,-32.23403459047365,45.88411078347371
-5.34,-2.24,-5.95,-125.696251455902,-31.55471850803617,41.88121344414589
-5.17,0.07,-6.61,-131.31561745343842,-30.17572764472251,35.97385559965812
-4.22,-0.46,-7.99,-135.70001200168377,-28.943189564308163,31.41185033184749
-3.29,0.59,-9.73,-141.33038910827102,-27.20682475697043,25.42981308247912
-2.66,0.69,-10.79,-145.64716796815563,-25.94695623100749,20.48328434708745
-2.4,1.74,-11.86,-148.0575479662478,-24.995350383000986,17.729205890532434
-2.31,1.79,-12.17,-150.12163073433226,-24.11579445991055,15.332219618835126
-2.39,1.57,-12.53,-150.84131999821054,-23.83464346005029,14.303764676023915
-2.37,1.27,-13.21,-150.9325061978301,-23.75266857932526,14.153639819523336
-2.8,1.47,-11.84,-150.43438697810743,-23.670706029265663,15.124119969217904
-2.9,1.52,-11.38,-149.07278485727542,-23.869779338261072,17.09160645080068
-3.1,1.1,-10.92,-146.9114591288739,-24.54952511022461,19.622153417094765
-3.83,1.04,-9.83,-145.1462667205504,-24.9131959920262,21.88222532220053
-4.3,1.06,-8.72,-142.73954322436268,-25.45330808515709,24.924931536010146
-4.61,0.1,-8.06,-141.02009032147248,-25.876405289927124,26.94751777725
-4.86,0.87,-7.81,-138.9763854221543,-26.35870385587789,29.23915478171118
-5.09,-0.17,-7.07,-137.56078717941855,-26.888604025029306,30.73390559555541
-5.25,0.13,-6.55,-136.12747373883852,-27.36011828826252,32.24596273355917
-5.27,-0.55,-6.52,-135.45749811569678,-27.60785191517117,32.99816611056945
-5.34,-0.56,-6.79,-134.9462708023221,-27.796689641349,33.56028583882476
-5.34,-0.9,-7.5,-134.7969534952698,-27.832105272694307,33.811713840931375
-5.28,-1.28,-8.15,-134.64810211296725,-27.77308072525798,34.111251783016854
-4.9,-2.14,-9.03,-134.58869098980696,-27.43088596976693,34.435022863600715
-4.87,-2.69,-8.22,-134.4108976122917,-26.58236880563043,35.17957649356332
-4.97,-2.88,-7.29,-134.49971207203987,-25.418065988790868,35.73297808318577
-5.34,-0.83,-6.06,-134.97619058332575,-23.22597958095469,35.96180782852424
-6.04,2.92,-4.53,-135.88272800413355,-20.879328419459103,35.43211039129503
-6.04,3.65,-5.33,-136.99450746728783,-19.54075377357945,34.39903434859307
-5.97,5.49,-6.53,-138.4239905330992,-18.56472183693924,32.556220911511176
-5.99,5.99,-7.39,-139.3046731473042,-18.47183838189436,31.25713296863673
-5.99,7.98,-7.47,-139.96897956123578,-19.494244164289388,29.665695841620533
-5.69,5.5,-8.45,-139.9355135446495,-21.38056975127936,28.6474215027532
-5.27,3.73,-10.08,-139.40365501423122,-24.63162225772855,27.47807034873948
-4.41,-1.04,-11.46,-138.48861330559183,-27.14787893324093,27.088940429595656
-4.31,-1.94,-10.26,-136.43524351543036,-29.86726387171145,27.466273808985672
-4.35,-1.59,-8.7,-134.7671460925717,-31.20953939428692,28.434589251931108
-4.42,-1.05,-8.12,-133.79372158966166,-31.86443930344973,28.943189564308163
-4.25,-0.91,-8.63,-133.0977829759083,-32.34140081327868,29.10890564472929
-4.65,-0.39,-8.57,-132.81066902216784,-32.436861947325646,29.20362846739611
-5.01,0.46,-8.21,-132.55366749345723,-32.31753913524463,29.357596603435567
-5.39,1.12,-7.52,-132.63918862221735,-32.150547625319554,29.357596603435567
