acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.78,-3.87,-6.74,-112.38260211278735,-46.64423316662803,45.57320299258629
-5.89,-3.82,-6.63,-112.32084385114356,-46.68167205165904,45.635356121986106
-5.99,-3.96,-6.71,-112.21802358107666,-46.7191162156521,45.685088838323495
-5.93,-4.03,-6.7,-112.21802358107666,-46.70663424071843,45.70995860569551
-6.02,-4.05,-6.71,-112.21802358107666,-46.70663424071843,45.70995860569551
-5.88,-3.94,-6.92,-112.23857664220154,-46.68167205165904,45.6975234377223
-5.78,-3.8,-7.07,-112.23857664220154,-46.68167205165904,45.70995860569551
-5.87,-3.79,-6.82,-112.19747600626744,-46.68167205165904,45.77214298203665
-6.1,-4.04,-6.61,-112.13586614925856,-46.68167205165904,45.85922505196
-5.92,-4.0,-6.77,-112.07430548769128,-46.69415285279771,45.88411078347371
-5.99,-3.97,-6.63,-112.07430548769128,-46.69415285279771,45.88411078347371
-5.85,-4.08,-6.77,-112.05379617607242,-46.69415285279771,45.90899880278562
-6.0,-3.92,-6.85,-112.03329231056672,-46.69415285279771,45.94633512532466
-6.01,-4.01,-6.8,-112.01279388618184,-46.69415285279771,45.95878171202678
-5.95,-3.98,-6.89,-111.97181334084304,-46.68167205165904,46.02102324962843
-6.02,-4.05,-6.99,-111.9308545002648,-46.68167205165904,46.09573205363145
-6.06,-4.03,-7.04,-111.82855209706509,-46.68167205165904,46.220292814904006
-6.19,-4.03,-6.76,-111.68555504305652,-46.68167205165904,46.39477504755206
-6.12,-4.28,-6.82,-111.50208718714256,-46.61927683962218,46.66919183707166
-6.32,-4.43,-6.54,-111.38001462419376,-46.56937120855181,46.868945786012894
-6.22,-4.33,-6.36,-111.2987386824523,-46.44464801216442,47.0813498800656
-5.98,-3.91,-6.52,-111.27843287427478,-46.3449113831939,47.1938685290374
-5.87,-3.89,-6.55,-111.25813232752796,-46.220292814904006,47.343968530185975
-5.91,-3.93,-5.96,-111.25813232752796,-46.170461586302,47.39402100857085
-6.04,-4.83,-5.45,-111.58357510903522,-46.0708268181988,47.0813498800656
-6.44,-4.81,-5.33,-112.42380191368638,-45.84678304356361,46.25767230528911
