acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.58,-5.48,-7.5,-129.03054304377298,-34.675036035061034,15.656031584502133
-0.62,-5.82,-7.76,-128.57965137649458,-34.85514889719688,15.621331474060083
-0.75,-5.83,-7.71,-128.3687376178253,-34.91520624744419,15.609765091037287
-0.79,-5.89,-7.59,-128.1586232989387,-35.04736729747761,15.517239777173634
-0.69,-5.96,-7.91,-128.0277034878583,-35.16755548021839,15.343782195666376
-0.52,-6.03,-8.17,-127.84492955883974,-35.32385988676265,15.170359975770204
-0.47,-5.76,-7.92,-127.81886761171008,-35.31183406453793,15.147239662385427
-0.38,-5.65,-8.02,-127.76677999527551,-35.26373479080068,15.147239662385427
-0.49,-6.12,-7.64,-127.7407542896587,-35.35993976529708,15.158799741488714
-0.61,-6.04,-7.26,-127.7407542896587,-35.34791273696944,15.216602467156427
-0.65,-5.89,-6.96,-127.81886761171008,-35.28778362498224,15.147239662385427
-0.51,-5.93,-7.25,-127.97542141388575,-35.17957649356332,14.742733694368155
-0.65,-5.92,-6.91,-128.0800345447506,-35.02333444123644,14.419262116395176
-0.73,-5.7,-7.11,-128.50046440745706,-34.795101425948374,13.507223821905177
-0.55,-5.76,-7.63,-128.73836728652063,-34.591013631336175,12.630631138714769
-0.31,-6.21,-8.0,-128.95070405160266,-34.39903434859307,11.224997424028942
0.46,-7.22,-8.99,-129.19057220176188,-34.111251783016854,10.085614182042525
1.06,-7.77,-10.04,-129.94368889359723,-33.2731430190265,9.119652615329128
1.96,-8.52,-11.83,-131.2600452849924,-32.031310917714855,9.315090195791669
3.93,-8.81,-16.25,-133.85216386873807,-29.713115141941447,12.342442956629045
3.93,-5.26,-13.38,-135.6696288830052,-27.59605210118816,21.21732993545333
-2.21,-1.83,-3.68,-133.706188934986,-26.076325639174165,29.92656655764556
-4.19,-2.58,-4.18,-129.19057220176188,-24.76065802803315,39.04779541564692
-6.18,-1.7,-2.77,-126.37819315148278,-24.31503217113493,43.70272222782621
-6.44,-2.62,-2.63,-123.98838434414272,-23.858067126010045,47.33145690842096
-7.1,-2.58,-1.85,-123.40547411170807,-23.43659483600268,48.43479821318783
-7.2,-2.85,-1.24,-124.30646648477428,-22.98036223475966,47.64442766376834
-6.69,-2.64,-1.71,-126.40360438507471,-22.65303861752037,45.23782004339508
-5.93,-4.37,-1.82,-131.03834889093932,-21.998949913651906,39.60756089465345
-4.14,-4.05,-3.2,-137.5924585129037,-20.70457229377833,31.138159380012
-0.81,-3.58,-9.67,-142.16981440543415,-19.459364085641027,24.24470448957822
0.18,-3.95,-13.15,-145.41510886588998,-18.901528010085144,17.230672895970507
0.4,-5.93,-12.97,-146.15525518443252,-18.91314493847748,14.24602144035678
-0.05,-5.45,-11.88,-146.7508698708792,-18.587944621042265,12.572987144073346
-0.39,-5.01,-10.74,-147.0728095954594,-18.390575402245243,12.192616183384215
0.2,-6.47,-12.29,-147.6025936178383,-18.1816561801528,12.642160322280048
0.38,-6.55,-13.23,-148.0575479662478,-17.450913825320047,14.604088706058509
-0.17,-4.82,-11.91,-147.35703857325038,-15.598198868035936,20.262073582983945
-2.56,-2.74,-7.75,-145.29964361056955,-14.592535930080526,25.84113356281753
-4.07,-2.34,-6.36,-141.15770665873933,-13.138038375794716,33.0340215452869
-5.69,-0.94,-4.63,-136.90081703525604,-12.296340166976414,38.95054421712168
-7.24,-0.06,-2.44,-134.2337582296838,-11.950632395319571,42.151265384526
-7.72,-0.86,-1.66,-132.49673400768697,-12.019765115233204,43.8262109221212
-8.88,-3.68,2.08,-133.41553604515124,-12.469235993000286,42.34782086095775
-7.71,-4.17,3.23,-139.5691405181039,-12.377021364647929,34.591013631336175
-0.61,-2.45,-2.8,-146.83107004149562,-11.697182904814724,24.748926188008948
3.46,-2.49,-9.13,-152.96569948682696,-11.547444362906596,10.764512919793646
4.99,-4.37,-16.92,-153.3110465719337,-12.365495103087907,2.704611892754087
3.53,-7.06,-15.14,-151.207760054273,-12.918899554710151,-1.741858774764144
1.72,-5.99,-9.93,-150.9325061978301,-12.619102083523115,-2.085681528609333
0.98,-3.93,-8.67,-151.30008546167102,-12.054333120262198,-2.1659094260652934
1.19,-2.89,-9.44,-151.7661453802759,-11.697182904814724,-2.6243761106355543
0.79,-3.84,-8.58,-151.8602645048557,-11.835420883076134,-2.9338644268256844
0.88,-4.36,-9.07,-151.71920090048613,-12.00824269100582,-3.40386984812725
