acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.62,0.7,-9.89,-112.9614299666055,-66.78891793624743,0.4239897358038088
-0.68,0.73,-9.75,-113.29417835148298,-66.47352485739471,0.6760941207657828
-0.84,0.79,-9.68,-113.48199585621887,-66.26813997300863,0.8479852761926534
-0.78,0.75,-9.84,-113.62840124543835,-66.1450243398958,0.9625804159917916
-0.72,0.57,-9.73,-113.77509319472593,-66.0083301332499,1.0542572154525014
-0.6,0.36,-9.81,-113.81705808343628,-65.96734252761773,1.0542572154525014
-0.55,0.36,-9.93,-113.77509319472593,-66.02199478441803,1.0313379546174166
-0.57,0.49,-9.87,-113.75411958451244,-66.03566049429848,1.0313379546174166
-0.68,0.54,-9.76,-113.73315185618264,-66.06299509195857,1.0198783397289315
-0.6,0.67,-9.94,-113.73315185618264,-66.07666398061995,1.0427975798203954
-0.62,0.54,-9.94,-113.71219000408917,-66.09033392975714,1.100095864564908
-0.66,0.53,-9.82,-113.64933964888505,-66.1450243398958,1.1230152546764245
-0.6,0.52,-9.86,-113.62840124543835,-66.18605330414924,1.1573944243672372
-0.67,0.41,-9.95,-113.52379683838042,-66.29551072464068,1.1688541705956874
-0.62,0.37,-9.75,-113.44021811063548,-66.37764861539371,1.1344749665222489
-0.58,0.38,-9.78,-113.39846355737872,-66.41873200300768,1.0771765184626354
-0.56,0.3,-9.94,-113.39846355737872,-66.41873200300768,0.9969591404369118
-0.45,0.17,-9.94,-113.44021811063548,-66.39134200709483,0.9282017781870658
-0.49,0.17,-9.96,-113.62840124543835,-66.21341126631584,0.8823637238721431
-0.31,0.05,-10.28,-113.94309450479722,-65.92636443455984,0.8938232239278141
-0.25,-0.05,-10.5,-114.55530415588284,-65.31282652906373,0.9740399810272836
0.0,0.77,-10.37,-115.1726470817956,-64.68782282646684,1.0313379546174166
-0.14,0.96,-10.38,-116.42333876589676,-63.417287490539216,1.6616358358374437
-0.57,1.43,-9.89,-118.23015155570128,-61.59428159649024,2.807774138332147
-1.26,0.56,-9.46,-121.47748834883792,-58.20847476062468,5.318958088351593
-1.19,-0.42,-9.72,-123.84213593724544,-55.56287082864312,7.499640647274437
-0.6,-1.3,-10.05,-126.02359896120804,-52.65481814526298,10.52282880334764
-0.71,-1.59,-10.14,-127.4552625013064,-49.985047701010245,14.303764676023915
-1.76,-0.83,-9.03,-127.84492955883974,-48.14596836117922,17.856791554733764
-2.75,-1.82,-9.52,-127.30014547607834,-46.19537604537457,22.69978760508081
-4.14,-3.14,-8.54,-126.149991690663,-45.31231413333559,26.1469050177391
-4.21,-3.77,-8.21,-124.5030425986932,-44.50636177945312,29.92656655764556
-4.59,-3.52,-7.73,-123.18829850358512,-44.15989850900582,32.38912849332685
-4.99,-4.04,-7.44,-121.47748834883792,-43.66568603094216,35.383995029265094
-5.08,-4.04,-6.93,-120.3388206480064,-43.344905905749854,37.24119428419274
-4.86,-3.88,-7.04,-119.10638959402516,-42.92596147290185,39.20589109359036
-5.17,-3.92,-6.84,-118.1186232350635,-42.889024777076095,40.461276767806375
-5.21,-3.8,-6.69,-116.79410996273164,-43.03679967235915,41.96711256530092
-5.36,-4.53,-6.34,-115.81683895855758,-43.22162404932176,42.92596147290185
-5.12,-4.93,-6.66,-114.4705595501544,-44.06098716195297,43.7274156925049
-5.43,-5.15,-6.36,-113.25250462483363,-45.37440798509372,44.023904316328505
-5.45,-4.95,-6.43,-112.42380191368638,-46.50700231874489,44.03626472561431
-5.39,-5.13,-6.59,-111.58357510903522,-47.85746338279603,43.78915870024722
