acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.68,-0.62,-5.99,-120.31578829659291,-28.96685949501061,49.80810916227225
-7.52,-0.43,-6.32,-120.43103091016366,-28.83669047331989,49.73231720183757
-7.54,-0.57,-6.31,-120.43103091016366,-28.70655945606141,49.80810916227225
-7.69,-0.36,-6.06,-120.43103091016366,-28.576466242296,49.87128691094202
-7.63,-0.37,-6.23,-120.38490958888936,-28.552816976564145,49.8965625443208
-7.85,-0.46,-5.97,-120.26974778474064,-28.576466242296,49.9724050156561
-7.66,-0.72,-6.07,-120.2467396055226,-28.61194247203445,49.985047701010245
-7.64,-0.73,-6.18,-120.20074735368748,-28.61194247203445,50.04827088645171
-7.62,-0.64,-6.22,-120.13181910251944,-28.61194247203445,50.08621261381583
-7.7,-0.48,-5.95,-120.06296278033024,-28.588291341239625,50.14946187500939
-7.62,-0.67,-6.06,-120.06296278033024,-28.576466242296,50.14946187500939
-7.74,-0.63,-6.05,-120.01709840281568,-28.52916895270361,50.17476615256415
-7.88,-0.72,-6.05,-120.01709840281568,-28.48187662578674,50.17476615256415
-8.03,-0.54,-5.88,-120.06296278033024,-28.387306821530824,50.1115103596797
-8.0,-0.26,-6.17,-120.22373946495338,-28.292756752714663,49.9344808584857
-8.37,0.11,-5.74,-120.31578829659291,-28.18641141984425,49.79547555361781
-8.32,-0.06,-5.71,-120.40796619724487,-28.28093937794029,49.60604885480682
-8.2,0.29,-6.05,-120.40796619724487,-28.37548698522077,49.46722789019666
-8.25,0.69,-5.87,-120.36186107562716,-28.52916895270361,49.45461164689416
-8.07,0.25,-5.77,-120.22373946495338,-29.0023667595726,49.47984477339551
-7.9,0.75,-5.45,-120.108859015364,-29.630134776789287,49.366315839864654
-7.38,1.09,-6.43,-119.94836140851372,-30.94787313807167,49.038632966760815
-6.71,-1.51,-6.0,-119.53742748975634,-32.07900131942766,49.1016156188802
-6.89,-1.06,-5.56,-119.01599598775483,-33.51241368583526,48.887538949850274
-6.38,-2.27,-5.71,-118.88063215220504,-34.687040804634904,48.3342986251064
-5.8,-2.89,-7.15,-119.06117764081604,-36.16667598822457,47.09384957314965
-6.05,-2.65,-7.22,-119.24220793672814,-36.842386864351504,46.36984205375654
-6.13,-2.78,-7.54,-119.31022017941788,-37.65257654707046,45.67265480727474
-6.17,-3.57,-7.43,-119.37830144711693,-38.28272700926836,45.051672965046905
-6.34,-2.86,-7.59,-119.71975142044464,-38.3555137295299,44.580659579875785
-6.31,-2.96,-6.89,-120.17776326239712,-38.23421144458892,44.12280269978493
-6.08,-2.75,-7.15,-120.70844309282911,-38.0038595239246,43.66568603094216
