acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.28,0.26,-9.67,-146.951724947316,-30.033332077879628,12.861239362009444
-2.1,-0.02,-10.12,-147.0728095954594,-30.033332077879628,12.630631138714769
-2.13,-0.01,-9.88,-147.15377378773437,-29.97401461191905,12.58451568698019
-2.13,0.1,-9.78,-147.23493252348757,-29.902844499943303,12.561458728935325
-2.16,0.2,-9.72,-147.23493252348757,-29.879123753551497,12.549930441445206
-2.22,0.24,-9.57,-147.27558529764082,-29.8198276164604,12.549930441445206
-2.21,0.11,-9.59,-147.27558529764082,-29.83168618976498,12.526874248925028
-2.28,0.1,-9.6,-147.27558529764082,-29.843545089972302,12.50381856554563
-2.28,-0.09,-9.67,-147.27558529764082,-29.843545089972302,12.515346343653173
-2.27,0.09,-9.51,-147.31628725286762,-29.8198276164604,12.469235993000286
-2.21,0.08,-9.45,-147.35703857325038,-29.80796936990455,12.411600904099071
-2.25,0.16,-9.45,-147.39783944401512,-29.760539648089328,12.330917071488786
-2.27,-0.12,-9.39,-147.47959058337602,-29.72497078004789,12.215665087929844
-2.36,-0.13,-9.35,-147.6025936178383,-29.653841828798463,12.111948910357556
-2.46,0.08,-9.37,-147.89138385145154,-29.464221664430085,11.904546342091734
-2.42,0.0,-9.61,-148.1827256280383,-29.2983716924918,11.628070333672753
-2.26,0.05,-9.93,-148.7733502639536,-28.93135507220408,10.994732910342313
-1.95,0.27,-10.72,-149.59279181341395,-28.45823232032684,10.200656128703407
-1.62,0.06,-11.55,-150.0772121119661,-28.16278249153404,9.683046840720888
-1.52,-0.01,-11.48,-150.56941987552764,-27.77308072525798,9.4070701841208
-1.34,-0.14,-11.58,-150.79583135983617,-27.51346175010752,9.556550648732504
-1.77,0.01,-11.03,-150.70506138327715,-27.312945744821853,10.338720083250598
-2.13,-0.01,-10.56,-150.38950981826167,-27.253986698732728,11.294085603048902
-2.18,0.3,-10.29,-149.68030591183427,-27.348324709600163,12.826644816909525
-2.21,-0.91,-10.59,-148.8159549371668,-27.59605210118816,14.211377245158012
-2.11,-1.28,-10.16,-147.47959058337602,-27.855717200127582,16.43138337904295
-2.14,-0.32,-9.5,-146.5113892939378,-27.737669605365127,18.37896716762953
-2.69,-0.16,-8.49,-144.9554604078314,-27.466273808985672,21.31060447484913
