acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.89,-1.71,-3.51,-102.9800928228657,-30.90031526443885,67.91806721211006
-9.01,-1.9,-3.62,-102.94329258700417,-30.86465043933479,67.97333851203919
-9.08,-1.92,-3.72,-102.94329258700417,-30.852762845389066,67.95951900274443
-9.12,-1.93,-3.57,-102.9984985112295,-30.805215870860085,67.95951900274443
-9.02,-1.96,-3.71,-102.9984985112295,-30.769559206882445,67.98715914500032
-9.12,-1.7,-3.66,-102.92489803406494,-30.769559206882445,68.05627918144376
-9.08,-1.87,-3.6,-102.88812004458934,-30.710138215163173,68.12542738094108
-9.19,-1.94,-3.46,-102.86973660263024,-30.722021736081228,68.1392604056545
-9.04,-1.87,-3.72,-102.86973660263024,-30.69825503264451,68.16692984371839
-9.25,-1.85,-3.37,-102.81460845539635,-30.650725683430657,68.23612322826888
-9.18,-1.71,-3.61,-102.81460845539635,-30.63884419055943,68.23612322826888
-9.29,-2.05,-3.42,-102.77787481244587,-30.615082217040023,68.29149832235983
-9.15,-2.24,-2.85,-102.8513568589136,-30.52004779633356,68.2776528480455
-9.12,-2.61,-1.4,-103.44135652414452,-30.24694330618832,67.82138560708218
-9.24,-2.91,1.41,-105.00878353257924,-29.59457663056109,66.55574634912462
-8.67,-1.5,4.85,-111.01493444523936,-28.25730554929696,61.06140467738283
-5.1,-1.46,5.71,-119.4919242535424,-27.13609064749141,52.769914659011285
0.89,-5.73,-0.64,-134.9462708023221,-24.45571546342066,37.21701087468853
3.77,1.05,-2.46,-150.97820441576042,-20.84437327920369,19.215254308568724
9.56,-1.79,-11.74,-158.1040290229696,-18.06561632088332,5.7319679651977244
11.34,2.17,-18.13,-156.19500732541923,-16.2114321173387,-9.108157120464725
9.5,-3.73,-20.63,-151.30008546167102,-16.778799324271787,-15.563501157916
7.69,-5.61,-17.22,-148.73080219796103,-17.474100846214462,-18.56472183693924
5.98,-3.95,-14.63,-149.20198320614296,-17.010496081346126,-18.599556301853195
6.4,-4.18,-16.07,-151.81316645370248,-16.30403579859025,-16.744050792597328
5.99,-2.35,-14.14,-157.39142911741774,-15.054764601110485,-11.37469368630907
4.67,-0.5,-12.5,-161.9354035928643,-14.361511562916563,-5.6516548202737225
3.53,1.68,-11.18,-164.19211217641143,-14.534774284595128,4.160587661476331
0.49,4.53,-7.45,-159.40959116439527,-15.7832777083714,12.918899554710151
-0.4,0.56,-7.58,-148.0992206918234,-19.784982749875187,24.737194611496925
-3.36,-1.61,-4.82,-139.07460705159409,-23.40148673707778,33.09378799906577
-4.87,-0.35,-4.47,-128.3424298098244,-27.253986698732728,42.99984891491943
-7.24,-1.77,-0.73,-118.79053985855312,-29.985877446985693,52.0164286876315
-8.78,-3.74,0.52,-113.64933964888505,-31.697637029521523,56.56249373757082
-8.76,-5.1,0.15,-110.2898024601052,-33.57225481905068,58.85212533574583
-7.13,-5.81,-3.19,-110.02956467321044,-34.36304933185503,58.40529575549325
-6.48,-5.35,-5.07,-111.01493444523936,-34.91520624744419,56.70567847737765
-5.79,-5.76,-6.31,-111.97181334084304,-35.07140174532199,55.32985731124961
-5.65,-5.7,-5.92,-113.19003713661378,-34.843138613311,53.93692610492359
-5.44,-8.01,-5.8,-114.34362489902878,-33.94348108559176,53.089928878816565
-5.89,-12.3,-3.08,-115.75216046951115,-32.3294697942308,52.61646535624809
-5.9,-15.19,-1.19,-120.89404187117351,-27.006438787370872,50.57999179913578
-5.17,-8.84,-1.39,-127.97542141388575,-21.32226479540238,46.64423316662803
-1.7,0.79,-10.72,-137.46590815068691,-11.628070333672753,40.65673943236753
-1.07,10.93,-10.86,-140.305127821115,-5.97292446733722,38.50113546048416
-1.72,12.98,-10.44,-141.43435545776626,-1.294912175882028,37.30166033497223
-3.83,7.09,-9.59,-141.39967008106163,-0.8594447501191841,37.39842842920397
-6.42,1.91,-6.5,-140.61001416599206,-1.6616358358374437,38.270597450084026
-7.25,0.72,-5.94,-139.80191665328087,-2.8192367490322434,39.07211278567739
-6.9,-0.16,-7.67,-139.66874405322235,-3.5070491615651807,39.14507588885785
-6.52,0.75,-7.94,-139.33764146351638,-3.977125506843028,39.31538744994931
-6.21,1.61,-7.63,-139.04184146178912,-4.11472114096103,39.558846745858816
-6.12,1.52,-7.56,-138.5209607780903,-4.412865642375664,39.99754361581977
-6.23,1.13,-7.55,-138.1343678726239,-4.986306217889054,40.302553807332
