acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.81,-3.21,-6.09,-116.53218769347627,-35.66074669721593,50.465953903367264
-6.82,-3.1,-5.93,-116.44509519750316,-35.841352697842005,50.42795316020507
-6.76,-3.46,-6.29,-116.4668582991344,-35.97385559965812,50.30132682508742
-6.82,-3.46,-6.44,-116.4886280777146,-35.92566698091841,50.326646830888215
-6.91,-3.39,-6.23,-116.42333876589676,-35.997952375875286,50.36463176877203
-6.92,-3.4,-6.3,-116.40158899740273,-35.98590378205003,50.36463176877203
-6.96,-3.18,-6.16,-116.37984588512003,-36.03410062770514,50.36463176877203
-6.92,-3.23,-6.13,-116.3146564167026,-36.03410062770514,50.42795316020507
-6.92,-3.29,-6.22,-116.29293986048516,-36.08230406752302,50.44061941505198
-7.06,-3.12,-6.37,-116.20613978613412,-36.10640826375515,50.52930167815198
-7.13,-3.44,-6.63,-116.16277934389494,-36.08230406752302,50.605340832368576
-7.45,-3.36,-6.59,-115.98960027739392,-36.15462161589686,50.71944432115219
-7.78,-3.31,-6.66,-115.75216046951115,-36.23901092380315,50.935120284944745
-7.82,-3.41,-6.83,-115.19402811606795,-36.45610555039494,51.41792113681584
-7.7,-3.47,-6.52,-114.70384241769943,-36.54056778374004,51.91444784867411
-7.61,-3.81,-6.07,-114.0904070409122,-36.685408046310336,52.51422225376784
-7.54,-4.18,-4.83,-113.19003713661378,-36.80615463747225,53.42321798982236
-7.37,-3.92,-4.16,-112.54753437473772,-36.92694357562125,54.09126672763835
-6.94,-3.02,-3.72,-112.54753437473772,-36.73370161256758,54.25858892916724
-6.3,-2.77,-3.73,-113.02370899765695,-36.51643362197993,53.88550274467078
-5.21,-1.73,-4.22,-113.77509319472593,-36.60091053338324,52.96186978619434
-4.47,-1.38,-5.24,-115.23680905302648,-36.75785092937251,51.17639894970855
-4.79,-2.45,-6.18,-116.1411089977447,-37.14447095017847,49.833378319901584
-5.45,-3.22,-8.14,-117.254831475668,-37.931149977697146,47.93269439397731
-6.96,-4.33,-8.55,-117.58578661368068,-38.50113546048416,47.09384957314965
-8.06,-4.27,-7.61,-117.63003319551184,-38.90192956573368,46.70663424071843
-7.92,-4.63,-7.64,-117.98502779819528,-39.02347987528319,46.18291852714496
-6.07,-6.54,-8.62,-118.56583115924386,-38.8168714421915,45.635356121986106
-4.95,-6.4,-6.28,-119.08377982565192,-37.81000260574194,45.87166763185487
-4.74,-4.65,-6.13,-120.70844309282911,-35.45617049212599,45.88411078347371
-6.37,-1.51,-5.72,-123.0439366303148,-32.78310312481338,45.16334612512468
-6.96,1.07,-7.64,-124.84860239500853,-30.92409351880312,44.39495201253494
-7.23,1.95,-8.46,-126.40360438507471,-29.014203146635065,43.887975339090566
-7.77,1.59,-8.88,-126.86293079671192,-28.19822634265853,43.90032983148112
-8.08,1.28,-8.66,-126.60729740721462,-28.05646742034004,44.295958202894106
-8.24,0.14,-8.46,-125.74649376545209,-28.41094741939909,45.10129990098643
-8.05,-1.61,-7.61,-123.8908464883956,-29.12074488446725,46.79402040546467
-7.76,-2.7,-6.64,-122.42220131273352,-29.464221664430085,48.27150646713053
-7.33,-3.57,-4.95,-120.68528037991209,-29.701259829199124,50.08621261381583
-7.02,-2.21,-4.53,-119.85682289966007,-29.677550179192284,51.02398420663922
-6.87,-1.79,-3.77,-119.21955248767716,-29.59457663056109,51.78703388751428
-6.52,-1.95,-3.6,-119.19690467351394,-29.653841828798463,51.76155935207183
-5.97,-1.53,-3.9,-119.74257704437856,-29.879123753551497,51.01128734852718
-4.82,-2.84,-3.63,-120.75479321636242,-30.235073199393444,49.63129737491882
-4.06,-1.54,-2.7,-122.58898532309728,-30.674489682178663,47.2313854664036
-2.55,-0.7,-4.86,-126.76054091134182,-32.222106806155665,41.13369909947952
-4.39,-2.34,-7.37,-129.40467932878911,-33.3927596206584,36.842386864351504
-4.8,-2.43,-10.69,-132.24132459051677,-34.48301299993159,31.99554685526558
-5.08,-1.26,-14.48,-133.85216386873807,-34.831128724414064,29.2983716924918
-5.91,-0.98,-13.54,-134.8267795347168,-34.71105152226627,27.938368456027646
-5.4,-1.43,-13.03,-134.7969534952698,-34.435022863600715,28.292756752714663
-4.88,-1.24,-10.04,-134.38132917213414,-34.13522516911611,29.21547025317705
-4.87,-1.21,-7.85,-133.64792062272213,-33.73986021591224,30.722021736081228
-5.38,-1.11,-5.97,-133.3576107786115,-33.452581959950805,31.43565821002521
-4.99,-1.55,-7.25,-133.50255170239728,-33.380796277367786,31.31663271482452
-4.99,-0.88,-8.42,-133.706188934986,-33.24922417976444,31.15005518797356
