acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.39,1.7,-8.93,-103.23811172650564,-71.80391056917499,-22.95697570537593
3.47,1.82,-9.02,-103.03532104245024,-71.84635644599051,-23.31957649574687
3.55,1.97,-8.99,-102.90650718749764,-71.88881371666841,-23.5419325351228
3.57,1.92,-9.04,-102.61275550473172,-72.0729272521427,-23.82293200606416
3.62,1.86,-8.86,-102.35649190819592,-72.24306941788456,-24.01034566150753
3.82,1.71,-9.02,-101.882452736899,-72.59812617311991,-24.32675435471253
3.76,1.75,-9.05,-101.465116029099,-72.89699940259716,-24.596436196111345
3.91,1.89,-8.97,-100.95954923279672,-73.22499880394925,-24.983613243143303
3.85,1.78,-9.0,-100.60007982226092,-73.48218124573529,-25.21840683143225
3.74,1.84,-9.06,-100.34925747843585,-73.62524665323141,-25.47680417585264
3.7,1.72,-8.9,-100.11693910211171,-73.78277317194505,-25.62955536451614
3.53,1.53,-8.87,-99.92080048347368,-73.92612026828976,-25.74708778893412
3.52,0.97,-9.01,-99.44105363347384,-74.14139436333637,-26.28809409494012
3.95,0.68,-8.87,-98.61153960499006,-74.48647019368201,-27.301153346475186
4.93,0.44,-8.82,-98.01579456165284,-74.5296601704127,-28.45823232032684
6.86,-0.35,-9.76,-98.43594799577524,-73.25355342465495,-30.080791981197944
7.92,2.48,-10.36,-101.6281995958626,-69.73771440110959,-30.35378924019512
7.21,3.51,-9.86,-108.66217014935285,-63.08084807326618,-28.434589251931108
6.03,2.24,-9.56,-113.96412130753308,-58.510344216731006,-25.84113356281753
5.66,1.46,-9.95,-121.05687678616404,-52.6036825036909,-21.24064723466595
4.69,1.21,-9.59,-126.76054091134182,-47.80732155074712,-16.5471716366683
3.56,0.1,-9.21,-132.24132459051677,-43.18464974314042,-9.591048446078224
1.74,-1.06,-8.98,-135.03608676528202,-40.497916639737895,-2.738999060214957
0.81,-2.52,-8.85,-135.7304149229091,-38.80472209856705,2.4639083675369537
-0.48,-3.56,-8.34,-134.73735728971755,-37.9069169867096,8.671395302011161
-1.37,-4.1,-7.97,-133.58972143720712,-37.822115366775535,12.273289521851868
-1.96,-3.88,-7.63,-131.62233589525562,-38.82902123966127,16.049401279911372
-2.37,-3.68,-6.85,-130.3242488651211,-39.54666937259589,18.262895263137004
-2.64,-3.75,-6.22,-128.60607229870925,-40.84009791641019,20.331921330362565
-3.31,-4.35,-5.32,-127.50706277493772,-41.96711256530092,21.05413366331596
-3.34,-3.99,-5.15,-126.76054091134182,-43.369568597791215,20.623036118505983
-2.26,-4.2,-5.85,-126.73497195223707,-44.15989850900582,19.343110284151184
-1.54,-4.19,-6.62,-126.658333240647,-45.53591791274641,16.987323268750952
-1.62,-3.0,-7.12,-126.47990511760632,-47.456600104689066,13.841919736512358
-0.07,-2.83,-7.95,-126.2513038466384,-48.66106748213056,11.259541000283244
0.72,-2.9,-8.74,-125.62096841990898,-50.37729473020999,7.832701331508732
0.64,-1.97,-8.79,-124.898131026557,-51.85073225942561,5.353372863141336
1.33,-1.69,-9.14,-123.8908464883956,-53.4488757843294,2.0398374773549266
2.66,-2.18,-9.96,-123.06797364519969,-54.490472774077006,-0.2291832708413497
2.33,-1.95,-9.84,-121.92447762133864,-55.88691564523484,-2.910938660030132
2.49,-1.65,-10.22,-121.196776153626,-56.640582553149535,-4.779853967883568
3.12,-1.91,-10.13,-120.29276401197048,-57.33162075280612,-7.304427851725569
4.38,-2.49,-10.45,-119.74257704437856,-57.64529274825973,-9.23461264182475
4.18,-2.23,-10.38,-119.69693362458544,-57.37080402823785,-11.581997645669874
3.56,-1.73,-9.76,-120.45410373713348,-56.18546670575561,-13.922726077012074
4.19,-1.44,-10.15,-121.54785831198568,-54.60650529245762,-15.852692930840096
4.39,-0.59,-10.23,-123.8908464883956,-51.46879911376182,-18.239683153744327
5.83,-1.12,-11.25,-127.17120439382435,-47.544236088592434,-19.017706136871343
